tier,round,start_date,player_a,player_b,player_a_won,is_pending,same_nationality,h2h_win_rate_a_vs_b,player_a_is_home,player_a_matches_last_14_days,player_a_days_since_last_match,player_a_recent_win_rate,player_b_is_home,player_b_matches_last_14_days,player_b_days_since_last_match,player_b_recent_win_rate,player_a_elo,player_b_elo,elo_diff,player_a_ema_form,player_b_ema_form,h2h_last_winner,player_a_win_streak,player_b_win_streak,player_a_matches_last_7_days,player_b_matches_last_7_days,player_a_avg_point_diff,player_b_avg_point_diff,player_a_avg_games_per_match,player_b_avg_games_per_match,player_a_rubber_game_rate,player_b_rubber_game_rate,player_a_avg_victory_margin,player_b_avg_victory_margin,player_a_seed,player_b_seed
750,second round,2019-10-22,Chou Tien-chen,Ng Ka Long,0,0,0,0.6667000000000001,0,3,7,0.8387,0,1,7,0.5909,1817.13,1653.41,163.71,0.753,0.4892,1.0,1,1,3,1,-5.8,1.6,2.4,2.3,0.4,0.3,11.4,12.4,2,0
750,quarter-finals,2019-10-22,Ng Ka Long,Viktor Axelsen,0,0,0,0.0,0,1,7,0.5909,0,4,7,0.5714,1676.44,1805.48,-129.04,0.6424,0.7738,0.0,2,2,1,4,-1.0,8.0,2.4,2.4,0.4,0.4,11.8,9.8,0,7
300,semi-finals,2019-10-29,Kantaphon Wangcharoen,Shi Yuqi,0,0,0,0.0,0,3,7,0.4286,0,0,42,0.5,1560.83,1831.39,-270.56,0.2151,0.6454,0.0,-2,-1,1,0,3.5,4.2,2.4,2.6,0.4,0.6,10.7,11.0,3,1
300,semi-finals,2019-10-29,Sun Feixiang,Sitthikom Thammasin,0,0,0,0.5,0,0,28,0.75,0,4,7,0.4,1615.61,1519.79,95.82,0.9652,0.2964,0.5,8,-2,0,1,-5.6,-0.1,2.4,2.5,0.4,0.5,8.8,11.5,0,5
300,final,2019-10-29,Sitthikom Thammasin,Shi Yuqi,1,0,0,0.5,0,4,7,0.4,0,0,42,0.5,1535.02,1835.56,-300.55,0.5075,0.7518,0.5,1,1,1,0,-0.2,3.8,2.6,2.6,0.6,0.6,11.8,10.6,5,1
300,first round,2019-10-29,Lucas Claerbout,Shi Yuqi,0,0,0,0.5,0,0,49,0.4444,0,0,42,0.5,1431.65,1815.18,-383.53,0.2339,0.5262,0.5,-2,-1,0,0,-1.4,1.3,2.6,2.6,0.6,0.6,9.6,10.5,0,1
300,first round,2019-10-29,Firman Abdul Kholik,Ren Pengbo,0,0,0,0.0,0,0,28,0.75,0,0,21,0.5,1554.41,1518.93,35.48,0.6374,0.3773,0.0,-1,-2,0,0,-5.4,1.1,2.4,3.0,0.4,1.0,8.2,4.9,0,0
300,first round,2019-10-29,Tanongsak Saensomboonsuk,Iskandar Zulkarnain Zainuddin,1,0,0,0.5,0,0,28,0.6842,0,0,49,0.6,1516.5,1498.18,18.32,0.8204,0.5152,0.5,3,-1,0,0,-2.1,0.1,2.6,2.3,0.6,0.3,6.3,10.5,0,0
300,first round,2019-10-29,Li Shifeng,Zhao Junpeng,0,0,1,0.5,0,0,21,0.7857,0,0,35,0.0,1596.27,1510.38,85.89,0.7887,0.0975,0.5,3,-6,0,0,-5.5,-2.7,2.4,2.5,0.4,0.5,9.5,10.9,0,0
300,second round,2019-10-29,Ren Pengbo,Shi Yuqi,0,0,1,0.5,0,0,21,0.5,0,0,42,0.5,1532.15,1817.55,-285.4,0.5641,0.6684,0.5,1,1,0,0,-3.0,0.9,2.9,2.6,0.9,0.6,6.8,10.1,0,1
300,second round,2019-10-29,Zhao Junpeng,Tanongsak Saensomboonsuk,1,0,0,0.5,0,0,35,0.0,0,0,28,0.6842,1525.29,1527.87,-2.58,0.3682,0.8743,0.5,1,4,0,0,2.6,2.4,2.6,2.7,0.6,0.7,11.0,6.6,0,0
300,quarter-finals,2019-10-29,Zhao Junpeng,Shi Yuqi,0,0,1,0.0,0,0,35,0.0,0,0,42,0.5,1537.38,1821.44,-284.07,0.5578,0.7679,0.0,2,2,0,0,2.2,-0.2,2.5,2.6,0.5,0.6,11.4,9.0,0,1
300,first round,2019-10-29,Zhou Zeqi,Kantaphon Wangcharoen,0,0,0,0.5,0,0,112,0.0,0,3,7,0.4286,1464.31,1556.65,-92.34,0.0622,0.1506,0.5,-6,-3,0,1,8.4,-3.5,2.5,2.4,0.5,0.4,11.6,10.7,0,3
300,first round,2019-10-29,Chi Yu-jen,Soo Teck Zhi,1,0,0,0.5,0,0,462,0.5,0,0,28,0.5556,1487.62,1500.35,-12.73,0.3185,0.4957,0.5,-2,-1,0,0,3.0,-1.2,2.3333,2.4,0.3333,0.4,16.3333,12.2,0,0
300,first round,2019-10-29,Sheng Xiaodong,Lee Cheuk Yiu,1,0,0,0.5,0,0,28,0.25,0,2,7,0.1818,1479.51,1429.23,50.28,0.1917,0.0415,0.5,-3,-7,0,1,3.375,-4.1,2.375,2.7,0.375,0.7,11.375,7.5,0,6
300,first round,2019-10-29,Kunlavut Vitidsarn,Pui Pang Fong,1,0,0,0.5,0,0,35,0.0,1,0,100,0.5,1470.77,1500.0,-29.23,0.1145,0.5,0.5,-5,0,0,0,-0.5714,0.0,2.5714,2.0,0.5714,0.0,8.0,0.0,0,0
300,second round,2019-10-29,Chi Yu-jen,Kantaphon Wangcharoen,0,0,0,0.5,0,0,462,0.5,0,3,7,0.4286,1500.06,1565.53,-65.47,0.5229,0.4054,0.5,1,1,0,1,0.25,-4.1,2.5,2.4,0.5,0.4,14.25,10.1,0,3
300,second round,2019-10-29,Kunlavut Vitidsarn,Sheng Xiaodong,1,0,0,0.5,0,0,35,0.0,0,0,28,0.25,1483.77,1489.79,-6.01,0.3802,0.4342,0.5,1,1,0,0,-3.375,-2.2222,2.5,2.3333,0.5,0.3333,9.875,10.8889,0,0
300,quarter-finals,2019-10-29,Kunlavut Vitidsarn,Kantaphon Wangcharoen,0,0,1,0.5,0,0,35,0.0,0,3,7,0.4286,1495.98,1575.3,-79.32,0.5661,0.5838,0.5,2,2,0,1,-3.8889,-4.5,2.4444,2.4,0.4444,0.4,9.6667,9.7,0,3
300,first round,2019-10-29,Lee Dong-keun,Cheam June Wei,1,0,0,0.5,0,0,56,0.25,0,0,21,0.375,1497.91,1506.62,-8.71,0.1326,0.2363,0.5,-4,-3,0,0,8.2,-4.1,2.2,2.4,0.2,0.4,14.8,8.1,0,0
300,first round,2019-10-29,Sitthikom Thammasin,Soong Joo Ven,1,0,0,0.0,0,4,7,0.4,0,0,28,0.6667,1555.4,1560.94,-5.54,0.6552,0.8393,0.0,2,4,1,0,-3.0,1.5,2.6,2.2,0.6,0.2,11.4,10.3,5,0
300,first round,2019-10-29,Aidil Sholeh Ali Sadikin,Brice Leverdez,0,0,0,0.5,0,0,100,0.5,0,3,7,0.1667,1500.0,1405.33,94.67,0.5,0.1615,0.5,0,-2,0,1,-0.0,-12.6,2.0,2.2,0.0,0.2,0.0,13.0,0,0
300,first round,2019-10-29,Kodai Naraoka,Suppanyu Avihingsanon,1,0,0,0.5,0,0,49,0.5,0,0,35,0.1429,1501.03,1436.34,64.69,0.4194,0.1164,0.5,-1,-3,0,0,-4.3,-12.7,2.3,2.2,0.3,0.2,11.7,13.1,0,0
300,second round,2019-10-29,Sitthikom Thammasin,Lee Dong-keun,1,0,0,0.5,0,4,7,0.4,0,0,56,0.25,1567.59,1510.21,57.38,0.7587,0.3929,0.5,3,1,1,0,-3.7,-5.8,2.6,2.2,0.6,0.2,12.1,14.4,5,0
300,second round,2019-10-29,Kodai Naraoka,Brice Leverdez,1,0,0,0.5,0,0,49,0.5,0,3,7,0.1667,1510.82,1420.52,90.31,0.5936,0.4131,0.5,1,1,0,1,-6.3,-9.5,2.2,2.3,0.2,0.3,13.1,12.3,0,0
300,quarter-finals,2019-10-29,Kodai Naraoka,Sitthikom Thammasin,0,0,0,0.0,0,0,49,0.5,0,4,7,0.4,1519.77,1577.63,-57.86,0.7155,0.8311,0.0,2,4,0,1,-5.3,6.8,2.3,2.5,0.3,0.5,12.1,12.0,0,5
300,first round,2019-10-29,Wong Wing Ki,Lin Chun-yi,0,0,0,0.5,0,2,7,0.3571,0,0,28,0.6364,1474.64,1526.05,-51.41,0.095,0.3129,0.5,-5,-3,1,0,4.5,5.6,2.2,2.6,0.2,0.6,12.5,9.4,0,0
300,first round,2019-10-29,Liew Daren,Chico Aura Dwi Wardoyo,0,0,0,0.5,0,0,35,0.2727,0,0,28,0.1667,1512.83,1484.33,28.5,0.3529,0.1356,0.5,-1,-4,0,0,4.9,-0.1,2.3,2.2,0.3,0.2,7.9,9.7,8,0
300,first round,2019-10-29,Ajay Jayaram,Sun Feixiang,0,0,0,0.0,0,0,84,0.5,0,0,28,0.75,1507.36,1600.38,-93.02,0.4424,0.6756,0.0,-1,-1,0,0,-1.7,3.5,2.3,2.5,0.3,0.5,12.1,9.1,0,0
300,first round,2019-10-29,Son Wan-ho,Lu Chia-hung,1,0,0,0.5,0,0,280,0.5,0,0,35,0.5,1798.43,1503.01,295.42,0.6616,0.3123,0.5,-1,-2,0,0,-5.6,-4.9,2.4,2.4,0.4,0.4,8.8,8.1,2,0
300,second round,2019-10-29,Chico Aura Dwi Wardoyo,Lin Chun-yi,1,0,0,0.5,0,0,28,0.1667,0,0,28,0.6364,1497.31,1536.28,-38.97,0.3949,0.519,0.5,1,1,0,0,1.4,5.8,2.2,2.6,0.2,0.6,8.4,9.6,0,0
300,second round,2019-10-29,Son Wan-ho,Sun Feixiang,0,0,0,0.5,0,0,280,0.5,0,0,28,0.75,1802.13,1609.24,192.89,0.7631,0.7729,0.5,1,1,0,0,-6.7,5.7,2.4,2.4,0.4,0.4,9.9,8.9,2,0
300,quarter-finals,2019-10-29,Sun Feixiang,Chico Aura Dwi Wardoyo,1,0,0,0.5,0,0,28,0.75,0,0,28,0.1667,1627.3,1510.65,116.64,0.8411,0.5764,0.5,2,2,0,0,-7.6,-1.8,2.3,2.3,0.3,0.3,10.0,8.0,0,0
750,semi-finals,2019-11-05,Rasmus Gemke,Kento Momota,0,0,0,0.0,0,1,14,0.4545,0,3,14,0.8846,1543.01,1963.29,-420.28,0.319,0.6994,0.0,-2,-1,0,0,1.0,10.8,2.6,2.3,0.6,0.3,9.8,13.4,0,1
750,semi-finals,2019-11-05,Chou Tien-chen,Anders Antonsen,1,0,0,0.8,0,2,14,0.8182,0,3,14,0.6471,1794.1,1713.25,80.85,0.5271,0.5383,0.0,-1,-1,0,0,-6.5,2.7,2.5,2.2,0.5,0.2,10.7,13.7,2,4
750,final,2019-11-05,Chou Tien-chen,Kento Momota,0,0,0,0.33330000000000004,0,2,14,0.8182,0,3,14,0.8846,1806.44,1965.9,-159.46,0.669,0.7896,0.0,1,1,0,0,-7.6,10.2,2.4,2.3,0.4,0.3,11.8,12.8,2,1
750,first round,2019-11-05,Loh Kean Yew,Lee Zii Jia,0,0,0,0.5,0,0,63,0.6667,0,1,14,0.4706,1590.18,1599.22,-9.04,0.6034,0.2421,0.5,-1,-3,0,0,-4.5,2.9,2.5,2.4,0.5,0.4,10.1,9.9,0,0
750,first round,2019-11-05,Kanta Tsuneyama,Viktor Axelsen,0,0,0,0.25,0,2,14,0.4667,0,4,14,0.6364,1604.44,1815.79,-211.35,0.3575,0.8416,0.0,-1,3,0,0,-2.4,9.0,2.5,2.3,0.5,0.3,12.8,10.6,0,7
750,first round,2019-11-05,Sitthikom Thammasin,Parupalli Kashyap,0,0,0,1.0,0,6,7,0.55,0,1,14,0.55,1587.65,1574.15,13.5,0.8817,0.3725,1.0,5,-2,5,0,-7.9,-1.5,2.4,2.4,0.4,0.4,13.1,10.9,0,0
750,second round,2019-11-05,Parupalli Kashyap,Viktor Axelsen,0,0,0,0.0,0,1,14,0.55,0,4,14,0.6364,1590.77,1823.11,-232.34,0.5608,0.8891,0.0,1,4,0,0,0.4,8.3,2.3,2.3,0.3,0.3,12.0,9.9,0,7
750,quarter-finals,2019-11-05,Viktor Axelsen,Kento Momota,0,0,0,0.0,0,4,14,0.6364,0,3,14,0.8846,1829.76,1975.03,-145.27,0.9224,0.8527,0.0,5,2,0,0,-10.1,9.9,2.3,2.4,0.3,0.4,10.1,12.5,7,1
750,first round,2019-11-05,Son Wan-ho,Shi Yuqi,0,0,0,0.6,0,2,7,0.5,1,5,7,0.7143,1784.08,1825.36,-41.28,0.5342,0.8375,0.0,-1,3,2,5,-4.7,1.3,2.4,2.5,0.4,0.5,10.9,9.3,0,3
750,first round,2019-11-05,Prannoy Kumar,Rasmus Gemke,0,0,0,0.0,0,0,91,0.4444,0,1,14,0.4545,1567.31,1540.4,26.91,0.276,0.2233,0.0,-2,-3,0,0,5.4,-3.2,2.4,2.5,0.4,0.5,9.6,10.6,0,0
750,first round,2019-11-05,Ng Ka Long,Anthony Sinisuka Ginting,1,0,0,0.5,0,3,14,0.55,0,4,14,0.6667,1666.12,1755.24,-89.12,0.4497,0.7601,1.0,-1,3,0,0,1.0,7.9,2.4,2.5,0.4,0.5,11.6,10.7,0,8
750,first round,2019-11-05,Jan Ø. Jørgensen,Khosit Phetpradab,1,0,0,1.0,0,1,14,0.5556,0,1,14,0.3636,1629.73,1516.48,113.25,0.2995,0.2649,1.0,-3,-2,0,0,5.4,-7.8,2.6,2.5,0.6,0.5,10.0,10.2,0,0
750,second round,2019-11-05,Jan Ø. Jørgensen,Ng Ka Long,0,0,0,0.6667000000000001,0,1,14,0.5556,0,3,14,0.55,1640.7,1686.14,-45.44,0.5096,0.6148,0.0,1,1,0,0,2.2,0.3,2.6,2.3,0.6,0.3,10.4,12.9,0,0
750,quarter-finals,2019-11-05,Ng Ka Long,Rasmus Gemke,0,0,0,0.5,0,3,14,0.55,0,1,14,0.4545,1700.06,1557.63,142.43,0.7304,0.4563,0.5,2,1,0,0,-2.4,-4.3,2.3,2.5,0.3,0.5,12.8,9.5,0,0
750,first round,2019-11-05,Lee Cheuk Yiu,Sameer Verma,1,0,0,0.5,0,2,7,0.1667,0,1,14,0.3,1418.96,1587.23,-168.27,0.029,0.2441,1.0,-8,-2,1,0,6.3,-4.3,2.7,2.6,0.7,0.6,6.7,12.1,0,0
750,first round,2019-11-05,Jonatan Christie,Shesar Hiren Rhustavito,1,0,1,0.5,0,5,14,0.75,0,3,14,0.6316,1778.49,1631.09,147.4,0.8105,0.5227,0.0,3,-1,0,0,-1.7,2.6,2.5,2.1,0.5,0.1,9.7,14.4,6,0
750,first round,2019-11-05,B. Sai Praneeth,Tommy Sugiarto,1,0,0,1.0,0,0,21,0.5625,0,1,14,0.5625,1617.05,1573.69,43.35,0.4562,0.5217,1.0,-1,-1,0,0,0.9,-0.4,2.4,2.5,0.4,0.5,10.5,9.6,0,0
750,first round,2019-11-05,Anders Antonsen,Kantaphon Wangcharoen,1,0,0,1.0,0,3,14,0.6471,0,5,7,0.5,1700.9,1584.61,116.3,0.3768,0.7086,1.0,-2,3,0,4,-2.7,-2.4,2.1,2.4,0.1,0.4,13.7,8.4,4,0
750,second round,2019-11-05,Jonatan Christie,Lee Cheuk Yiu,1,0,0,1.0,0,5,14,0.75,0,2,7,0.1667,1788.08,1442.15,345.93,0.8673,0.3203,1.0,4,1,0,1,-1.7,-3.8,2.5,2.6,0.5,0.6,9.7,5.4,6,0
750,second round,2019-11-05,Anders Antonsen,B. Sai Praneeth,1,0,0,0.5,0,3,14,0.6471,0,0,21,0.5625,1711.74,1631.06,80.68,0.5638,0.6194,0.5,1,1,0,0,-3.4,-1.0,2.1,2.5,0.1,0.5,14.4,10.4,4,0
750,quarter-finals,2019-11-05,Anders Antonsen,Jonatan Christie,1,0,0,0.33330000000000004,0,3,14,0.6471,0,5,14,0.75,1724.09,1791.92,-67.84,0.6946,0.9071,0.0,2,5,0,0,-2.5,1.3,2.2,2.6,0.2,0.6,13.5,9.3,4,6
750,first round,2019-11-05,Huang Yuxiang,Lu Guangzu,0,0,1,0.5,1,2,14,0.4,1,0,21,0.25,1529.07,1591.77,-62.7,0.2971,0.2357,0.5,-1,-2,0,0,2.6,-3.6,2.4,2.3,0.4,0.3,10.6,10.4,0,0
750,first round,2019-11-05,Chen Long,Lin Dan,1,0,1,0.5455,1,5,14,0.6842,1,2,14,0.3333,1821.9,1624.24,197.66,0.9687,0.2538,1.0,8,-1,0,0,-6.8,-5.6,2.2,2.4,0.2,0.4,10.0,10.4,5,0
750,first round,2019-11-05,Hans-Kristian Vittinghus,Kenta Nishimoto,0,0,0,0.0,0,2,14,0.25,0,2,14,0.3333,1515.01,1616.23,-101.22,0.2573,0.3287,0.0,-1,-1,0,0,2.7,-2.0,2.3,2.4,0.3,0.4,9.5,10.2,0,0
750,first round,2019-11-05,Chou Tien-chen,Wang Tzu-wei,1,0,1,1.0,0,2,14,0.8182,0,1,14,0.5217,1797.31,1549.66,247.65,0.4683,0.3611,1.0,-1,-2,0,0,-7.7,-0.2,2.5,2.6,0.5,0.6,11.7,9.0,2,0
750,second round,2019-11-05,Chen Long,Lu Guangzu,0,0,1,0.0,1,5,14,0.6842,1,0,21,0.25,1829.67,1604.91,224.76,0.9781,0.465,0.0,9,1,0,0,-8.4,-2.0,2.2,2.3,0.2,0.3,11.6,10.2,5,0
750,second round,2019-11-05,Chou Tien-chen,Kenta Nishimoto,1,0,0,0.8333,0,2,14,0.8182,0,2,14,0.3333,1803.51,1627.7,175.82,0.6278,0.5301,1.0,1,1,0,0,-6.8,0.3,2.5,2.5,0.5,0.5,10.8,10.1,2,0
750,quarter-finals,2019-11-05,Chou Tien-chen,Lu Guangzu,1,0,0,1.0,0,2,14,0.8182,1,0,21,0.25,1812.04,1630.02,182.02,0.7395,0.6255,1.0,2,2,0,0,-6.2,0.4,2.4,2.4,0.4,0.4,10.2,9.4,2,0
500,semi-finals,2019-11-12,Lee Cheuk Yiu,Srikanth Kidambi,1,0,0,0.5,1,3,7,0.2143,0,0,21,0.2857,1438.31,1683.27,-244.96,0.2242,0.1856,0.5,-1,-3,2,0,4.7,-1.3,2.6,2.5,0.6,0.5,6.3,9.1,0,0
500,semi-finals,2019-11-12,Anthony Sinisuka Ginting,Jonatan Christie,1,0,1,0.4,0,1,7,0.6364,0,3,7,0.7407,1735.23,1772.84,-37.61,0.532,0.635,0.0,-1,-1,1,3,-5.1,1.1,2.4,2.5,0.4,0.5,10.9,9.5,8,6
500,final,2019-11-12,Anthony Sinisuka Ginting,Lee Cheuk Yiu,0,0,0,0.5,0,1,7,0.6364,1,3,7,0.2143,1750.74,1460.82,289.92,0.6724,0.457,0.5,1,1,1,2,-4.3,-3.0,2.4,2.5,0.4,0.5,10.7,7.4,8,0
500,first round,2019-11-12,Srikanth Kidambi,Kento Momota,1,0,0,0.18179999999999996,0,0,21,0.2857,0,3,7,0.8966,1660.76,1984.71,-323.95,0.1299,0.8969,0.0,-4,3,0,3,3.4,8.7,2.5,2.5,0.5,0.5,9.8,11.5,0,1
500,first round,2019-11-12,Sourabh Verma,Brice Leverdez,1,0,0,0.5,0,0,28,0.7391,0,2,14,0.25,1591.99,1411.57,180.43,0.4623,0.2892,0.5,-2,-1,0,0,-3.7,-9.1,2.3,2.4,0.3,0.4,10.1,11.9,0,0
500,first round,2019-11-12,Shesar Hiren Rhustavito,Chen Long,0,0,0,0.0,0,1,7,0.6,0,2,7,0.6667,1621.49,1804.56,-183.06,0.3659,0.6847,0.0,-2,-1,1,2,-0.9,9.2,2.0,2.3,0.0,0.3,14.1,10.8,0,5
500,first round,2019-11-12,Wang Tzu-wei,Sameer Verma,1,0,0,1.0,0,1,7,0.5,0,1,7,0.2727,1543.46,1564.04,-20.58,0.2528,0.1709,1.0,-3,-3,1,1,-0.3,-5.9,2.6,2.5,0.6,0.5,8.5,11.7,0,0
500,second round,2019-11-12,Sourabh Verma,Srikanth Kidambi,0,0,1,0.5,0,0,28,0.7391,0,0,21,0.2857,1599.31,1685.01,-85.69,0.6236,0.391,0.5,1,1,0,0,-3.8,-3.4,2.3,2.5,0.3,0.5,10.2,9.8,0,0
500,second round,2019-11-12,Wang Tzu-wei,Chen Long,0,0,0,0.33330000000000004,0,1,7,0.5,0,2,7,0.6667,1558.28,1811.8,-253.51,0.4769,0.7793,0.0,1,1,1,2,-2.4,9.6,2.6,2.2,0.6,0.2,9.4,11.2,0,5
500,first round,2019-11-12,B. Sai Praneeth,Shi Yuqi,0,0,0,0.0,0,2,7,0.5556,0,6,7,0.75,1618.71,1839.47,-220.76,0.4336,0.8863,0.0,-1,4,2,1,2.1,1.2,2.5,2.4,0.5,0.4,10.3,9.2,0,3
500,first round,2019-11-12,Sitthikom Thammasin,Lee Cheuk Yiu,0,0,0,0.5,0,6,7,0.5238,1,3,7,0.2143,1571.03,1484.38,86.65,0.6172,0.6199,0.5,-1,2,1,2,-7.9,-1.4,2.4,2.6,0.4,0.6,13.1,7.4,0,0
500,first round,2019-11-12,Son Wan-ho,Viktor Axelsen,0,0,0,0.5,0,3,7,0.3333,0,3,7,0.6429,1769.97,1820.09,-50.11,0.3739,0.6457,0.0,-2,-1,1,3,-3.1,10.2,2.4,2.3,0.4,0.3,10.9,10.2,0,7
500,first round,2019-11-12,Rasmus Gemke,Liew Daren,0,0,0,0.5,0,3,7,0.5,0,1,14,0.25,1579.85,1499.85,79.99,0.6194,0.247,0.5,2,-2,3,0,3.7,-4.8,2.5,2.3,0.5,0.3,9.1,7.8,0,0
500,second round,2019-11-12,Lee Cheuk Yiu,Shi Yuqi,1,0,0,0.5,1,3,7,0.2143,0,6,7,0.75,1501.8,1845.6,-343.81,0.7339,0.9204,0.5,3,5,2,1,-0.7,0.9,2.6,2.5,0.6,0.5,7.7,8.9,0,3
500,second round,2019-11-12,Liew Daren,Viktor Axelsen,0,0,0,0.0,0,1,14,0.25,0,3,7,0.6429,1517.02,1832.08,-315.06,0.4729,0.752,0.0,1,1,0,3,2.9,11.7,2.4,2.3,0.4,0.3,7.1,11.7,0,7
500,quarter-finals,2019-11-12,Viktor Axelsen,Lee Cheuk Yiu,0,0,0,0.5,0,3,7,0.6429,1,3,7,0.2143,1836.01,1526.4,309.61,0.8264,0.8137,0.5,2,4,3,2,-11.5,2.9,2.3,2.5,0.3,0.5,11.5,8.3,7,0
500,first round,2019-11-12,Huang Yuxiang,Prannoy Kumar,0,0,0,0.5,0,1,7,0.3636,0,1,7,0.4,1515.92,1550.07,-34.15,0.2079,0.1932,0.5,-2,-3,1,1,5.0,-4.1,2.4,2.4,0.4,0.4,9.6,8.3,0,0
500,first round,2019-11-12,Jonatan Christie,Wong Wing Ki,1,0,0,0.6667000000000001,0,3,7,0.7407,1,1,14,0.3333,1757.33,1464.4,292.93,0.4445,0.0665,1.0,-2,-6,3,0,0.3,-7.7,2.5,2.2,0.5,0.2,8.1,13.1,6,0
500,first round,2019-11-12,Lin Dan,Hans-Kristian Vittinghus,1,0,0,0.5,0,1,7,0.3077,0,1,7,0.2222,1616.47,1503.54,112.93,0.1777,0.1801,0.0,-2,-2,1,1,5.8,-4.7,2.5,2.3,0.5,0.3,10.6,9.7,0,0
500,first round,2019-11-12,Anders Antonsen,Lu Guangzu,1,0,0,0.5,0,4,7,0.6667,0,3,7,0.3636,1743.17,1621.72,121.46,0.7862,0.4378,0.5,3,-1,4,3,-6.1,0.6,2.2,2.4,0.2,0.4,12.9,9.2,4,0
500,second round,2019-11-12,Jonatan Christie,Prannoy Kumar,1,0,0,1.0,0,3,7,0.7407,0,1,7,0.4,1761.71,1562.7,199.01,0.6111,0.4352,1.0,1,1,3,1,-1.6,-3.6,2.6,2.3,0.6,0.3,8.8,8.8,6,0
500,second round,2019-11-12,Anders Antonsen,Lin Dan,1,0,0,0.5,0,4,7,0.6667,0,1,7,0.3077,1752.47,1626.08,126.4,0.8504,0.4244,0.5,4,1,4,1,-6.7,-5.4,2.2,2.5,0.2,0.5,13.5,11.0,4,0
500,quarter-finals,2019-11-12,Anders Antonsen,Jonatan Christie,0,0,0,0.5,0,4,7,0.6667,0,3,7,0.7407,1761.59,1768.46,-6.87,0.8953,0.7278,1.0,5,2,4,3,-7.1,3.7,2.2,2.5,0.2,0.5,13.9,8.9,4,6
500,first round,2019-11-12,Jan Ø. Jørgensen,Kantaphon Wangcharoen,1,0,0,0.5,0,2,7,0.5455,0,5,7,0.4737,1626.78,1573.77,53.01,0.3567,0.4961,0.5,-1,-1,2,1,1.8,-4.1,2.6,2.3,0.6,0.3,10.0,10.1,0,0
500,first round,2019-11-12,Anthony Sinisuka Ginting,Ng Ka Long,1,0,0,0.4,0,1,7,0.6364,1,3,7,0.5652,1727.18,1677.84,49.33,0.4707,0.5113,0.0,-1,-1,1,3,-2.0,3.0,2.4,2.3,0.4,0.3,10.0,12.2,8,0
500,first round,2019-11-12,Kenta Nishimoto,Parupalli Kashyap,0,0,0,0.5,0,2,7,0.3571,0,2,7,0.5455,1619.16,1584.12,35.05,0.3711,0.3925,0.5,-1,-1,2,2,1.8,-1.0,2.5,2.2,0.5,0.2,9.4,12.6,0,0
500,first round,2019-11-12,Chou Tien-chen,Kanta Tsuneyama,1,0,0,1.0,0,5,7,0.8158,0,1,7,0.4375,1820.35,1597.13,223.22,0.8176,0.2503,1.0,3,-2,5,1,-5.4,0.0,2.4,2.4,0.4,0.4,9.4,12.0,2,0
500,second round,2019-11-12,Anthony Sinisuka Ginting,Jan Ø. Jørgensen,1,0,0,0.0,0,1,7,0.6364,0,2,7,0.5455,1739.2,1638.66,100.54,0.6295,0.5497,0.0,1,1,1,2,-2.4,-1.6,2.5,2.6,0.5,0.6,10.4,10.2,8,0
500,second round,2019-11-12,Chou Tien-chen,Parupalli Kashyap,1,0,0,1.0,0,5,7,0.8158,0,2,7,0.5455,1826.42,1599.52,226.89,0.8723,0.5748,1.0,4,1,5,2,-6.6,-1.6,2.4,2.3,0.4,0.3,10.6,12.0,2,0
500,quarter-finals,2019-11-12,Chou Tien-chen,Anthony Sinisuka Ginting,0,0,0,0.33330000000000004,0,5,7,0.8158,0,1,7,0.6364,1832.39,1749.26,83.13,0.9106,0.7406,0.0,5,2,5,1,-5.9,4.0,2.5,2.5,0.5,0.5,9.9,10.2,2,8
300,semi-finals,2019-11-19,Lu Guangzu,Kanta Tsuneyama,0,0,0,0.5,0,4,7,0.3333,0,2,7,0.4118,1612.42,1591.06,21.36,0.3065,0.1752,0.5,-2,-3,1,1,0.7,-3.6,2.3,2.4,0.3,0.4,10.5,12.4,0,0
300,semi-finals,2019-11-19,Zhao Junpeng,Lin Dan,0,0,1,1.0,0,0,21,0.3333,0,3,7,0.3333,1533.46,1616.96,-83.49,0.3904,0.2971,1.0,-1,-1,0,2,3.5,-6.5,2.5,2.4,0.5,0.4,11.9,12.1,0,0
300,final,2019-11-19,Lin Dan,Kanta Tsuneyama,0,0,0,0.6667000000000001,0,3,7,0.3333,0,2,7,0.4118,1626.13,1603.8,22.33,0.5079,0.4226,1.0,1,1,2,1,3.9,-4.0,2.3,2.5,0.3,0.5,13.3,12.0,0,0
300,first round,2019-11-19,Sourabh Verma,Kim Dong-hun,0,0,0,0.5,0,2,7,0.72,1,0,56,0.5714,1588.7,1513.67,75.03,0.4365,0.449,0.5,-1,-1,2,0,-2.2,-2.2857,2.4,2.5714,0.4,0.5714,9.8,7.4286,0,0
300,first round,2019-11-19,Wong Wing Ki,Srikanth Kidambi,0,0,0,0.09999999999999998,0,1,7,0.3125,0,3,7,0.4,1460.03,1695.62,-235.6,0.0465,0.5737,0.0,-7,2,1,3,10.5,-3.9,2.3,2.6,0.3,0.6,12.9,9.3,0,6
300,first round,2019-11-19,Lu Chia-hung,Kanta Tsuneyama,0,0,0,0.5,0,0,21,0.4286,0,2,7,0.4118,1499.31,1616.57,-117.26,0.2186,0.5958,0.5,-3,2,0,1,6.1,-3.0,2.5,2.4,0.5,0.4,9.3,13.0,0,0
