tournament,tier,round,start_date,player_a,player_b,player_a_won,is_pending,is_walkover,same_nationality,h2h_win_rate_a_vs_b,player_a_is_home,player_a_matches_last_14_days,player_a_days_since_last_match,player_a_recent_win_rate,player_b_is_home,player_b_matches_last_14_days,player_b_days_since_last_match,player_b_recent_win_rate,player_a_elo,player_b_elo,elo_diff,player_a_ema_form,player_b_ema_form,h2h_last_winner,player_a_win_streak,player_b_win_streak,player_a_matches_last_7_days,player_b_matches_last_7_days,player_a_avg_point_diff,player_b_avg_point_diff,player_a_avg_games_per_match,player_b_avg_games_per_match,player_a_rubber_game_rate,player_b_rubber_game_rate,player_a_avg_victory_margin,player_b_avg_victory_margin,player_a_seed,player_b_seed
Indonesia Open 2025,1000,semi-finals,2025-06-03,Anders Antonsen,Shi Yuqi,1,0,0,0,0.22219999999999995,0,1,7,0.5714,0,2,7,0.8571,1820.78,2017.12,-196.34,0.563,0.6909,0.0,-1,-1,1,2,1.6,9.8,2.5,2.2,0.5,0.2,14.8,11.0,3,1
Indonesia Open 2025,1000,semi-finals,2025-06-03,Kunlavut Vitidsarn,Chou Tien-chen,0,0,0,0,0.5,0,5,7,0.7692,0,3,7,0.5,1915.55,1695.27,220.28,0.9879,0.4122,1.0,10,-1,5,2,13.8,0.0,2.2,2.4,0.2,0.4,14.4,7.8,2,6
Indonesia Open 2025,1000,final,2025-06-03,Chou Tien-chen,Anders Antonsen,0,0,0,0,0.6,0,3,7,0.5,0,1,7,0.5714,1726.48,1851.01,-124.53,0.5885,0.6941,1.0,1,1,2,1,0.0,-1.0,2.4,2.6,0.4,0.6,7.8,13.6,6,3
Indonesia Open 2025,1000,first round,2025-06-03,Lakshya Sen,Shi Yuqi,0,0,0,0,0.0,0,0,21,0.375,0,2,7,0.8571,1693.17,1986.89,-293.71,0.3525,0.4836,0.0,-2,-2,0,2,2.3,10.1,2.3,2.3,0.3,0.3,13.1,11.3,0,1
Indonesia Open 2025,1000,first round,2025-06-03,Yushi Tanaka,Ng Ka Long,1,0,0,0,1.0,0,5,7,0.4667,0,2,14,0.4667,1580.74,1680.85,-100.11,0.5077,0.3734,1.0,-1,-1,1,0,3.4,-2.0,2.3,2.3,0.3,0.3,10.8,11.4,0,0
Indonesia Open 2025,1000,first round,2025-06-03,Rasmus Gemke,Kodai Naraoka,1,0,0,0,0.5,0,3,7,0.4118,0,7,7,0.5909,1604.51,1764.61,-160.1,0.3126,0.6216,1.0,-2,-1,1,3,-4.0,4.5,2.7,2.3,0.7,0.3,9.4,11.5,0,7
Indonesia Open 2025,1000,first round,2025-06-03,Kenta Nishimoto,Wang Zhengxing,0,0,0,0,0.5,0,2,7,0.5263,0,3,7,0.5,1679.11,1574.51,104.6,0.2654,0.3179,0.5,-3,-1,1,2,-2.4,2.3,2.3,2.3,0.3,0.3,9.6,13.1,0,0
Indonesia Open 2025,1000,second round,2025-06-03,Yushi Tanaka,Shi Yuqi,0,0,0,0,0.0,0,5,7,0.4667,0,2,7,0.8571,1606.35,1993.11,-386.76,0.6554,0.6385,0.0,1,1,1,2,2.6,9.8,2.3,2.4,0.3,0.4,10.0,11.0,0,1
Indonesia Open 2025,1000,second round,2025-06-03,Wang Zhengxing,Rasmus Gemke,1,0,0,0,0.0,0,3,7,0.5,0,3,7,0.4118,1600.36,1633.13,-32.77,0.5225,0.5188,0.0,1,1,2,1,2.2,-2.2,2.3,2.6,0.3,0.6,13.0,9.8,0,0
Indonesia Open 2025,1000,quarter-finals,2025-06-03,Wang Zhengxing,Shi Yuqi,0,0,0,1,0.5,0,3,7,0.5,0,2,7,0.8571,1622.24,1997.01,-374.77,0.6658,0.747,0.5,2,2,2,2,3.1,10.5,2.3,2.4,0.3,0.4,13.9,11.7,0,1
Indonesia Open 2025,1000,first round,2025-06-03,Chi Yu-jen,Anders Antonsen,0,0,0,0,0.0,0,1,7,0.25,0,1,7,0.5714,1566.2,1864.14,-297.94,0.0439,0.7859,0.0,-7,2,1,1,-8.7,1.8,2.6,2.6,0.6,0.6,10.3,12.6,0,3
Indonesia Open 2025,1000,first round,2025-06-03,Alwi Farhan,Prannoy H. S.,1,0,0,0,0.5,1,2,14,0.5,0,4,7,0.3636,1560.77,1602.22,-41.45,0.3925,0.3546,0.5,-1,-1,0,2,4.3,-3.2,2.6,2.5,0.6,0.5,8.9,10.6,0,0
Indonesia Open 2025,1000,first round,2025-06-03,Jason Teh,Jonatan Christie,0,0,0,0,0.5,0,3,7,0.5909,1,2,7,0.6111,1607.46,1806.37,-198.92,0.2377,0.5183,0.5,-2,-1,1,2,-2.5,3.0,2.6,2.4,0.6,0.4,9.5,9.0,0,5
Indonesia Open 2025,1000,first round,2025-06-03,Koki Watanabe,Lee Cheuk Yiu,0,0,0,0,0.33330000000000004,0,1,7,0.25,0,3,7,0.5385,1720.89,1682.67,38.22,0.2044,0.4491,0.0,-3,-1,1,3,-2.4,-0.3,2.4,2.3,0.4,0.3,10.8,10.7,0,0
Indonesia Open 2025,1000,second round,2025-06-03,Alwi Farhan,Anders Antonsen,0,0,0,0,0.5,1,2,14,0.5,0,1,7,0.5714,1583.15,1870.24,-287.09,0.5748,0.8501,0.5,1,3,0,1,4.1,2.3,2.6,2.5,0.6,0.5,8.7,13.1,0,3
Indonesia Open 2025,1000,second round,2025-06-03,Lee Cheuk Yiu,Jonatan Christie,1,0,0,0,0.0,0,3,7,0.5385,1,2,7,0.6111,1704.86,1816.03,-111.17,0.6144,0.6628,0.0,1,1,3,2,0.8,3.5,2.4,2.4,0.4,0.4,9.6,9.5,0,5
Indonesia Open 2025,1000,quarter-finals,2025-06-03,Lee Cheuk Yiu,Anders Antonsen,0,0,0,0,0.16669999999999996,0,3,7,0.5385,0,1,7,0.5714,1731.05,1876.67,-145.62,0.7301,0.8951,0.0,2,4,3,1,1.0,5.4,2.5,2.5,0.5,0.5,9.8,11.8,0,3
Indonesia Open 2025,1000,first round,2025-06-03,Christo Popov,Toma Junior Popov,1,0,0,1,0.5,0,7,7,0.6111,0,5,7,0.6111,1688.15,1671.34,16.82,0.8065,0.4783,1.0,3,-1,4,2,8.4,4.3,2.4,2.3,0.4,0.3,9.0,8.1,0,0
Indonesia Open 2025,1000,first round,2025-06-03,Chou Tien-chen,Lin Chun-yi,1,0,0,1,0.6,0,3,7,0.5,0,3,7,0.6522,1713.36,1778.01,-64.65,0.412,0.7169,1.0,-1,2,2,3,-0.6,4.0,2.3,2.0,0.3,0.0,8.4,12.0,6,0
Indonesia Open 2025,1000,first round,2025-06-03,Leong Jun Hao,Chico Aura Dwi Wardoyo,1,0,0,0,0.0,0,4,7,0.3636,1,2,14,0.3333,1627.45,1558.29,69.16,0.4299,0.3121,0.0,-1,-1,3,0,-5.6,-4.0,2.4,2.3,0.4,0.3,8.8,11.8,0,0
Indonesia Open 2025,1000,first round,2025-06-03,Li Shifeng,Brian Yang,1,0,0,0,0.8,0,7,7,0.7308,0,2,7,0.3077,1846.43,1459.04,387.39,0.6874,0.2015,1.0,-1,-3,2,1,14.4,-4.3,2.0,2.7,0.0,0.7,16.4,8.7,4,0
Indonesia Open 2025,1000,second round,2025-06-03,Chou Tien-chen,Christo Popov,1,0,0,0,0.6667000000000001,0,3,7,0.5,0,7,7,0.6111,1737.04,1707.18,29.86,0.5884,0.8646,0.0,1,4,2,4,-0.4,8.7,2.2,2.3,0.2,0.3,8.6,9.3,6,0
Indonesia Open 2025,1000,second round,2025-06-03,Li Shifeng,Leong Jun Hao,1,0,0,0,0.75,0,7,7,0.7308,0,4,7,0.3636,1850.31,1643.52,206.79,0.7812,0.6009,0.0,1,1,2,3,13.8,-3.2,2.0,2.3,0.0,0.3,15.8,9.8,4,0
Indonesia Open 2025,1000,quarter-finals,2025-06-03,Li Shifeng,Chou Tien-chen,0,0,0,0,0.6667000000000001,0,7,7,0.7308,0,3,7,0.5,1859.64,1755.32,104.32,0.8468,0.7119,1.0,2,2,2,2,12.8,-2.1,2.0,2.3,0.0,0.3,14.8,7.9,4,6
Indonesia Open 2025,1000,first round,2025-06-03,Kiran George,Loh Kean Yew,0,0,0,0,0.5,0,1,7,0.3,0,3,7,0.6923,1502.15,1765.0,-262.86,0.1299,0.6584,0.5,-4,-1,1,3,-7.3,6.4,2.4,2.4,0.4,0.4,10.5,14.0,0,0
Indonesia Open 2025,1000,first round,2025-06-03,Alex Lanier,Weng Hongyang,1,0,1,0,0.5,0,1,7,0.6923,0,5,7,0.65,1751.03,1760.33,-9.29,0.6101,0.4913,0.5,-1,-1,1,2,6.1,4.7,2.3,2.2,0.3,0.2,10.3,11.9,8,0
Indonesia Open 2025,1000,first round,2025-06-03,Lee Chia-hao,Lu Guangzu,1,0,0,0,0.125,0,1,7,0.4,0,6,7,0.5556,1637.53,1763.3,-125.78,0.1903,0.8121,0.0,-4,3,1,5,-1.2,0.7,2.4,2.8,0.4,0.8,9.6,8.9,0,0
Indonesia Open 2025,1000,first round,2025-06-03,Kunlavut Vitidsarn,Wang Tzu-wei,1,0,0,0,1.0,0,5,7,0.7692,0,1,7,0.5,1884.33,1640.54,243.79,0.6915,0.3834,1.0,-1,-2,5,1,11.1,1.0,2.2,2.2,0.2,0.2,13.1,14.2,2,0
Indonesia Open 2025,1000,second round,2025-06-03,Alex Lanier,Loh Kean Yew,1,0,0,0,0.5,0,1,7,0.6923,0,3,7,0.6923,1751.03,1772.22,-21.19,0.6101,0.7609,0.0,-1,1,1,3,6.1,6.7,2.3,2.3,0.3,0.3,10.3,14.3,8,0
Indonesia Open 2025,1000,second round,2025-06-03,Kunlavut Vitidsarn,Lee Chia-hao,1,0,0,0,1.0,0,5,7,0.7692,0,1,7,0.4,1892.22,1664.47,227.76,0.7841,0.4332,1.0,1,1,5,1,11.4,0.4,2.1,2.4,0.1,0.4,13.4,9.6,2,0
Indonesia Open 2025,1000,quarter-finals,2025-06-03,Kunlavut Vitidsarn,Alex Lanier,1,0,0,0,0.33330000000000004,0,5,7,0.7692,0,1,7,0.6923,1900.72,1772.25,128.46,0.8488,0.727,0.0,2,1,5,1,11.6,7.1,2.1,2.4,0.1,0.4,13.6,11.3,2,8
U.S. Open 2025,300,semi-finals,2025-06-24,Ayush Shetty,Chou Tien-chen,1,0,0,0,0.0,0,0,35,0.5,0,0,21,0.6,1588.17,1781.16,-192.99,0.5898,0.7983,0.0,-1,3,0,0,4.0,-1.6,2.4,2.3,0.4,0.3,9.4,8.4,4,1
U.S. Open 2025,300,semi-finals,2025-06-24,Liao Jhuo-fu,Brian Yang,0,0,0,0,0.5,0,0,231,0.5,0,0,21,0.2857,1492.1,1455.15,36.95,0.1517,0.1411,0.5,-4,-4,0,0,-6.5,-5.1,2.7,2.7,0.7,0.7,11.5,9.5,0,3
U.S. Open 2025,300,final,2025-06-24,Brian Yang,Ayush Shetty,0,0,0,0,0.0,0,0,21,0.2857,0,0,35,0.5,1468.42,1606.22,-137.8,0.3988,0.7129,0.0,1,1,0,0,-4.0,3.5,2.6,2.5,0.6,0.5,10.6,8.9,3,4
U.S. Open 2025,300,first round,2025-06-24,Kalle Koljonen,Chou Tien-chen,0,0,0,0,0.5,0,0,119,0.0,0,0,21,0.6,1411.08,1763.1,-352.02,0.203,0.5588,0.5,-3,-1,0,0,-1.6,-3.5,2.2,2.4,0.2,0.4,12.8,8.7,0,1
U.S. Open 2025,300,first round,2025-06-24,Mads Christophersen,Nguyễn Hải Đăng,0,0,0,0,0.5,0,0,119,0.0,0,0,35,0.0,1479.91,1468.8,11.11,0.2541,0.2106,0.5,-2,-3,0,0,-6.1,-5.0,2.6,2.3,0.6,0.3,10.9,14.2,0,0
U.S. Open 2025,300,first round,2025-06-24,Misha Zilberman,Su Li-yang,0,0,0,0,0.0,0,0,147,0.0,0,0,35,0.2308,1358.94,1510.95,-152.02,0.2233,0.2061,0.0,-2,-2,0,0,-2.4,-7.2,2.2,2.4,0.2,0.4,11.8,8.8,0,5
U.S. Open 2025,300,first round,2025-06-24,Victor Lai,Wang Po-wei,1,0,0,0,0.5,0,0,294,0.5,0,0,49,0.25,1480.71,1451.34,29.37,0.245,0.2324,0.5,-2,-1,0,0,-15.5,-10.6,2.0,2.6,0.0,0.6,15.5,11.8,0,0
U.S. Open 2025,300,second round,2025-06-24,Nguyễn Hải Đăng,Chou Tien-chen,0,0,0,0,0.5,0,0,35,0.0,0,0,21,0.6,1481.18,1765.9,-284.71,0.4474,0.6912,0.5,1,1,0,0,-3.0,-2.0,2.4,2.3,0.4,0.3,14.0,8.8,0,1
U.S. Open 2025,300,second round,2025-06-24,Victor Lai,Su Li-yang,1,0,0,0,0.5,0,0,294,0.5,0,0,35,0.2308,1491.7,1518.01,-26.32,0.4715,0.4443,0.5,1,1,0,0,-6.6667,-3.9,2.3333,2.4,0.3333,0.4,14.0,9.3,0,5
U.S. Open 2025,300,quarter-finals,2025-06-24,Victor Lai,Chou Tien-chen,0,0,0,0,0.5,0,0,294,0.5,0,0,21,0.6,1504.61,1769.8,-265.19,0.63,0.7838,0.5,2,2,0,0,-2.25,0.3,2.25,2.3,0.25,0.3,13.25,8.1,0,1
U.S. Open 2025,300,first round,2025-06-24,Magnus Johannesen,Ayush Shetty,0,0,0,0,0.5,0,0,98,0.0,0,0,35,0.5,1483.76,1613.7,-129.94,0.121,0.799,0.5,-4,2,0,0,-7.2,3.8,2.3,2.5,0.3,0.5,13.2,9.2,0,4
U.S. Open 2025,300,first round,2025-06-24,Tharun Mannepalli,Arnaud Merklé,1,0,0,0,0.5,0,0,42,0.5,0,0,259,0.5,1552.76,1472.48,80.28,0.4488,0.0516,0.5,-1,-6,0,0,-1.0,-4.1,2.4,2.4,0.4,0.4,12.4,5.3,0,0
U.S. Open 2025,300,first round,2025-06-24,Ting Yen-chen,Priyanshu Rajawat,1,0,0,0,0.5,0,0,100,0.5,0,0,28,0.1818,1500.0,1517.71,-17.71,0.5,0.1079,0.5,0,-4,0,0,0.0,-4.9,2.0,2.5,0.0,0.5,0.0,12.3,0,6
U.S. Open 2025,300,first round,2025-06-24,Kuo Kuan-lin,Joakim Oldorff,1,0,0,0,0.5,0,0,231,0.5,0,0,49,0.3333,1530.73,1444.48,86.26,0.3585,0.2919,0.5,-2,-1,0,0,-0.4,-7.0,2.3,2.3,0.3,0.3,11.6,12.6,0,0
U.S. Open 2025,300,second round,2025-06-24,Tharun Mannepalli,Ayush Shetty,0,0,0,1,0.5,0,0,42,0.5,0,0,35,0.5,1562.04,1621.41,-59.37,0.6142,0.8593,0.5,1,3,0,0,-1.5,3.7,2.5,2.4,0.5,0.4,11.9,9.1,0,4
U.S. Open 2025,300,second round,2025-06-24,Kuo Kuan-lin,Ting Yen-chen,1,0,0,1,0.5,0,0,231,0.5,0,0,100,0.5,1539.81,1512.61,27.2,0.5509,0.65,0.5,1,1,0,0,-1.5,16.0,2.4,3.0,0.4,1.0,10.5,16.0,0,0
U.S. Open 2025,300,quarter-finals,2025-06-24,Kuo Kuan-lin,Ayush Shetty,0,0,0,0,0.5,0,0,231,0.5,0,0,35,0.5,1550.88,1631.38,-80.5,0.6856,0.9015,0.5,2,4,0,0,-0.2,5.2,2.5,2.5,0.5,0.5,10.4,9.0,0,4
U.S. Open 2025,300,first round,2025-06-24,Lê Đức Phát,Xiaodong Sheng,1,0,0,0,0.5,0,0,147,0.0,0,0,231,0.5,1447.78,1392.43,55.36,0.1882,0.0102,0.5,-2,-10,0,0,-13.0,-15.3,2.4286,2.2,0.4286,0.2,13.0,15.3,0,0
U.S. Open 2025,300,first round,2025-06-24,Srikanth Kidambi,Harry Huang,0,0,0,0,0.5,0,0,35,0.5625,0,0,238,0.5,1646.47,1487.43,159.04,0.7968,0.3815,0.5,3,-1,0,0,-2.5,-0.6667,2.3,2.6667,0.3,0.6667,8.5,9.3333,8,0
U.S. Open 2025,300,first round,2025-06-24,Enogat Roy,Rithvik Sanjeevi,1,0,0,0,0.5,0,0,238,0.5,0,0,147,0.0,1459.35,1543.13,-83.78,0.1715,0.6494,0.5,-3,-1,0,0,-12.6667,1.5,2.3333,2.2,0.3333,0.2,12.6667,10.7,0,0
U.S. Open 2025,300,first round,2025-06-24,Brian Yang,Huang Ping-hsien,1,0,0,0,0.5,0,0,21,0.2857,0,0,35,0.0,1460.95,1471.26,-10.31,0.2791,0.2174,0.5,-1,-3,0,0,-4.6,-6.375,2.5,2.375,0.5,0.375,11.2,12.625,3,0
U.S. Open 2025,300,second round,2025-06-24,Harry Huang,Lê Đức Phát,1,0,0,0,0.5,0,0,238,0.5,0,0,147,0.0,1504.57,1457.89,46.68,0.567,0.4317,0.5,1,1,0,0,-0.5,-10.875,2.75,2.5,0.75,0.5,7.0,11.875,0,0
U.S. Open 2025,300,second round,2025-06-24,Brian Yang,Enogat Roy,1,0,0,0,0.5,0,0,21,0.2857,0,0,238,0.5,1473.3,1474.19,-0.89,0.4954,0.42,0.5,1,1,0,0,-2.8,-6.5,2.5,2.25,0.5,0.25,12.6,12.5,3,0
U.S. Open 2025,300,quarter-finals,2025-06-24,Brian Yang,Harry Huang,1,0,0,0,0.5,0,0,21,0.2857,0,0,238,0.5,1485.33,1514.96,-29.63,0.6468,0.6969,0.5,2,2,0,0,-1.7,2.2,2.5,2.6,0.5,0.6,11.5,8.2,3,0
U.S. Open 2025,300,first round,2025-06-24,Sankar Subramanian,Liao Jhuo-fu,0,0,0,0,0.5,0,0,49,0.5,0,0,231,0.5,1477.06,1478.83,-1.78,0.3259,0.1062,0.5,-2,-5,0,0,-2.4,-7.6,2.5,2.6,0.5,0.6,12.0,12.6,0,0
U.S. Open 2025,300,first round,2025-06-24,Justin Hoh,Julien Carraggi,1,0,0,0,0.5,0,0,35,0.3333,0,0,49,0.2,1507.07,1425.6,81.47,0.2121,0.0795,0.5,-3,-4,0,0,-6.2,-14.3,2.3,2.4,0.3,0.4,10.6,15.7,7,0
U.S. Open 2025,300,first round,2025-06-24,Garret Tan,Huang Yu-kai,0,0,0,0,0.5,1,0,100,0.5,0,0,147,0.0,1500.0,1428.59,71.41,0.5,0.1176,0.5,0,-3,0,0,0.0,-7.3,2.0,2.4,0.0,0.4,0.0,14.1,0,0
U.S. Open 2025,300,first round,2025-06-24,Kenta Nishimoto,Matthias Kicklitz,1,0,0,0,0.5,0,0,21,0.5,0,0,100,0.5,1653.26,1500.0,153.26,0.1858,0.5,0.5,-4,0,0,0,-5.5,0.0,2.3,2.0,0.3,0.0,9.9,0.0,2,0
U.S. Open 2025,300,second round,2025-06-24,Justin Hoh,Liao Jhuo-fu,0,0,0,0,0.5,0,0,35,0.3333,0,0,231,0.5,1516.31,1490.77,25.54,0.4484,0.3743,0.5,1,1,0,0,-2.9,-6.0,2.3,2.5,0.3,0.5,11.7,13.0,7,0
U.S. Open 2025,300,second round,2025-06-24,Kenta Nishimoto,Huang Yu-kai,1,0,0,0,0.5,0,0,21,0.5,0,0,147,0.0,1660.29,1443.02,217.27,0.4301,0.3823,0.5,1,1,0,0,-1.9,-9.4,2.3,2.5,0.3,0.5,10.5,12.4,2,0
U.S. Open 2025,300,quarter-finals,2025-06-24,Kenta Nishimoto,Liao Jhuo-fu,0,0,0,0,0.5,0,0,21,0.5,0,0,231,0.5,1665.63,1503.65,161.98,0.601,0.562,0.5,2,2,0,0,-1.5,-7.0,2.3,2.5,0.3,0.5,10.9,12.4,2,0
Canada Open 2025,300,semi-finals,2025-07-01,Kenta Nishimoto,Srikanth Kidambi,1,0,0,0,0.375,0,3,7,0.5217,0,1,7,0.5294,1648.41,1629.33,19.08,0.4207,0.5578,0.0,-1,-1,3,1,-3.5,-1.1,2.2,2.4,0.2,0.4,12.1,7.1,3,0
Canada Open 2025,300,semi-finals,2025-07-01,Kodai Naraoka,Victor Lai,0,0,0,0,0.5,0,0,28,0.6,1,3,7,0.6667,1735.99,1500.32,235.67,0.4351,0.441,0.5,-2,-1,0,3,2.5,-4.8,2.2,2.2,0.2,0.2,11.7,13.6,2,0
Canada Open 2025,300,final,2025-07-01,Victor Lai,Kenta Nishimoto,0,0,0,0,0.5,1,3,7,0.6667,0,3,7,0.5217,1519.41,1659.75,-140.34,0.6087,0.5945,0.5,1,1,3,3,-3.8333,-1.1,2.3333,2.3,0.3333,0.3,11.5,11.3,0,3
Canada Open 2025,300,first round,2025-07-01,Julien Carraggi,Chou Tien-chen,0,0,0,0,0.5,0,1,7,0.1667,0,4,7,0.6207,1416.37,1774.08,-357.72,0.0557,0.8487,0.5,-5,3,1,4,-15.0,0.9,2.3,2.3,0.3,0.3,16.4,8.7,0,1
Canada Open 2025,300,first round,2025-07-01,Fabian Roth,Huang Ping-hsien,0,0,0,0,0.5,0,0,371,0.5,0,1,7,0.0,1480.22,1458.9,21.32,0.1821,0.1522,0.5,-3,-4,0,1,-9.5,-7.4444,2.125,2.4444,0.125,0.4444,13.75,13.0,0,0
Canada Open 2025,300,first round,2025-07-01,Srikanth Kidambi,Priyanshu Rajawat,1,0,0,1,0.0,0,1,7,0.5294,0,1,7,0.1667,1617.98,1505.1,112.88,0.3904,0.0755,0.0,-2,-5,1,1,-2.3,-5.4,2.5,2.5,0.5,0.5,7.5,12.8,0,7
Canada Open 2025,300,first round,2025-07-01,Justin Hoh,Wang Po-wei,0,0,0,0,1.0,0,2,7,0.3636,0,1,7,0.2,1503.43,1440.36,63.07,0.3139,0.1627,1.0,-1,-2,2,1,-1.4,-11.9,2.3,2.6,0.3,0.6,10.6,12.7,0,0
Canada Open 2025,300,second round,2025-07-01,Huang Ping-hsien,Chou Tien-chen,0,0,0,1,0.5,0,1,7,0.0,0,4,7,0.6207,1471.64,1776.8,-305.16,0.4065,0.8941,0.5,1,4,1,4,-6.5,3.7,2.5,2.4,0.5,0.4,11.9,8.7,0,1
Canada Open 2025,300,second round,2025-07-01,Wang Po-wei,Srikanth Kidambi,0,0,0,0,0.5,0,1,7,0.2,0,1,7,0.5294,1454.51,1626.22,-171.71,0.4139,0.5733,0.5,1,1,1,1,-9.4,-0.1,2.5,2.6,0.5,0.6,12.8,6.5,0,0
Canada Open 2025,300,quarter-finals,2025-07-01,Srikanth Kidambi,Chou Tien-chen,1,0,0,0,0.4286,0,1,7,0.5294,0,4,7,0.6207,1632.73,1780.33,-147.6,0.7013,0.9259,1.0,2,5,1,4,-0.3,5.1,2.6,2.5,0.6,0.5,6.3,10.1,0,1
Canada Open 2025,300,first round,2025-07-01,Mads Christophersen,Kenta Nishimoto,0,0,0,0,0.5,0,1,7,0.0,0,3,7,0.5217,1467.52,1667.15,-199.63,0.1779,0.7162,0.5,-3,2,1,3,-5.2,-0.4,2.7,2.3,0.7,0.3,10.0,12.0,0,3
Canada Open 2025,300,first round,2025-07-01,Kuo Kuan-lin,Joakim Oldorff,0,0,0,0,1.0,0,3,7,0.6667,0,1,7,0.25,1541.61,1435.4,106.21,0.48,0.2043,1.0,-1,-2,3,1,-0.8,-6.6,2.4,2.3,0.4,0.3,11.0,12.2,0,0
Canada Open 2025,300,first round,2025-07-01,Sankar Subramanian,Ayush Shetty,1,0,0,1,0.0,0,1,7,0.4444,0,5,7,0.6316,1465.12,1640.65,-175.53,0.2281,0.9311,0.0,-3,5,1,5,-3.2,7.3,2.4,2.5,0.4,0.5,12.8,9.7,0,5
Canada Open 2025,300,first round,2025-07-01,Magnus Johannesen,Huang Yu-kai,0,0,0,0,0.5,0,1,7,0.0,0,2,7,0.3333,1476.05,1437.68,38.38,0.0847,0.2676,0.5,-5,-1,1,2,-6.4,-9.8,2.3,2.5,0.3,0.5,12.4,12.8,0,0
Canada Open 2025,300,second round,2025-07-01,Joakim Oldorff,Kenta Nishimoto,0,0,0,0,0.0,0,1,7,0.25,0,3,7,0.5217,1450.95,1672.93,-221.97,0.443,0.8013,0.0,1,3,1,3,-4.1,1.1,2.3,2.3,0.3,0.3,11.5,13.5,0,3
Canada Open 2025,300,second round,2025-07-01,Huang Yu-kai,Sankar Subramanian,0,0,0,0,0.5,0,2,7,0.3333,0,1,7,0.4444,1451.0,1482.71,-31.71,0.4873,0.4597,0.5,1,1,2,1,-9.5,-1.0,2.5,2.4,0.5,0.4,12.5,12.8,0,0
Canada Open 2025,300,quarter-finals,2025-07-01,Sankar Subramanian,Kenta Nishimoto,0,0,0,0,0.0,0,1,7,0.4444,0,3,7,0.5217,1493.62,1678.16,-184.54,0.6218,0.8609,0.0,2,4,1,3,-0.3,3.0,2.3,2.3,0.3,0.3,13.5,13.8,0,3
Canada Open 2025,300,first round,2025-07-01,Shogo Ogawa,Matthias Kicklitz,0,0,0,0,0.5,0,0,56,0.0,0,1,7,0.0,1512.31,1492.97,19.33,0.5187,0.35,0.5,-1,-1,0,1,3.0,-21.0,2.6667,2.0,0.6667,0.0,13.3333,21.0,0,0
Canada Open 2025,300,first round,2025-07-01,Takuma Obayashi,Eogene Ewe,0,0,0,0,0.5,0,0,49,0.1429,0,0,329,0.5,1503.86,1502.02,1.84,0.1332,0.455,0.5,-3,-1,0,0,-5.2,4.5,2.4,2.5,0.4,0.5,9.4,14.5,0,0
Canada Open 2025,300,first round,2025-07-01,Arnaud Merklé,Koo Takahashi,1,0,0,0,1.0,0,1,7,0.0,0,0,56,0.4286,1463.2,1489.97,-26.77,0.0361,0.2425,1.0,-7,-3,1,0,-4.5,-4.9,2.4,2.7,0.4,0.7,5.7,6.5,0,0
Canada Open 2025,300,first round,2025-07-01,Brian Yang,Victor Lai,0,0,0,1,0.5,1,5,7,0.4211,1,3,7,0.6667,1498.36,1512.01,-13.65,0.7527,0.4261,0.5,3,-1,5,3,-0.9,-5.4286,2.5,2.2857,0.5,0.2857,12.3,12.0,4,0
Canada Open 2025,300,second round,2025-07-01,Eogene Ewe,Matthias Kicklitz,1,0,0,0,0.5,0,0,329,0.5,0,1,7,0.0,1514.08,1505.64,8.44,0.6185,0.545,0.5,1,1,0,1,4.5,-0.5,2.5,2.0,0.5,0.0,14.5,20.5,0,0
Canada Open 2025,300,second round,2025-07-01,Victor Lai,Arnaud Merklé,1,0,0,0,0.5,1,3,7,0.6667,0,1,7,0.0,1523.53,1476.13,47.41,0.5983,0.3253,0.5,1,1,3,1,-2.25,-3.1,2.25,2.4,0.25,0.4,13.0,5.7,0,0
Canada Open 2025,300,quarter-finals,2025-07-01,Victor Lai,Eogene Ewe,1,0,0,0,0.5,1,3,7,0.6667,0,0,329,0.5,1533.91,1525.79,8.12,0.7188,0.7329,0.5,2,2,3,0,-1.7778,3.6667,2.3333,2.6667,0.3333,0.6667,11.7778,10.3333,0,0
Canada Open 2025,300,first round,2025-07-01,Riku Hatano,Misha Zilberman,1,0,0,0,0.5,0,0,56,0.25,0,1,7,0.0,1503.62,1351.88,151.74,0.2704,0.1563,0.5,-2,-3,0,1,-1.0,-4.0,2.6,2.1,0.6,0.1,10.0,13.4,0,0
Canada Open 2025,300,first round,2025-07-01,Su Li-yang,Kalle Koljonen,1,0,0,0,1.0,0,2,7,0.2667,0,1,7,0.0,1505.11,1408.28,96.83,0.311,0.1421,1.0,-1,-4,2,1,-4.0,-4.5,2.4,2.2,0.4,0.2,9.4,11.5,6,0
Canada Open 2025,300,first round,2025-07-01,Lê Đức Phát,Nguyễn Hải Đăng,0,0,0,1,0.5,0,2,7,0.3333,0,2,7,0.3333,1447.49,1477.28,-29.79,0.3022,0.3132,0.5,-1,-1,2,2,-11.1111,-5.9,2.4444,2.4,0.4444,0.4,12.0,12.7,0,0
Canada Open 2025,300,first round,2025-07-01,Kodai Naraoka,Liao Jhuo-fu,1,0,0,0,1.0,0,0,28,0.6,0,4,7,0.75,1716.91,1520.87,196.04,0.3046,0.6934,1.0,-3,3,0,4,0.5,-6.7,2.3,2.5,0.3,0.5,9.9,12.7,2,0
