tier,round,start_date,player_a,player_b,player_a_won,same_nationality,h2h_win_rate_a_vs_b,player_a_is_home,player_a_matches_last_14_days,player_a_days_since_last_match,player_a_recent_win_rate,player_b_is_home,player_b_matches_last_14_days,player_b_days_since_last_match,player_b_recent_win_rate
300,First round,2025-05-06,Sankar Subramanian,Srikanth Kidambi,0,1,0.5,0,0,49,0.5,0,0,49,0.4444
300,Quarter-finals,2025-05-06,Brian Yang,Ayush Shetty,0,0,0.5,0,0,56,0.2,0,0,49,0.5294
300,First round,2025-05-06,Zaki Ubaidillah,Chi Yu-jen,1,0,0.5,0,0,98,0.5,0,0,49,0.3846
500,First round,2025-05-13,Aidil Sholeh,Wang Zhengxing,1,0,0.0,0,2,7,0.5,0,0,70,0.625
500,Second round,2025-05-13,Lu Guangzu,Aidil Sholeh,1,0,0.5,0,0,56,0.4,0,2,7,0.5
500,First round,2025-05-13,Lu Guangzu,Panitchaphon Teeraratsakul,1,0,0.5,0,0,56,0.4,1,3,7,0.6
500,Quarter-finals,2025-05-13,Kodai Naraoka,Lu Guangzu,0,0,0.75,0,0,63,0.5,0,0,56,0.4
500,First round,2025-05-13,Weng Hongyang,Ng Tze Yong,1,0,1.0,0,0,56,0.6875,0,1,7,0.0
500,Second round,2025-05-13,Kodai Naraoka,Weng Hongyang,1,0,0.5,0,0,63,0.5,0,0,56,0.6875
500,First round,2025-05-13,Lee Chia-hao,Jeon Hyeok-jin,0,0,1.0,0,1,7,0.4286,0,2,7,0.5
500,First round,2025-05-13,Chi Yu-jen,Su Li-yang,0,1,1.0,0,1,7,0.2727,0,1,7,0.1818
500,Second round,2025-05-13,Jeon Hyeok-jin,Su Li-yang,1,0,0.6667000000000001,0,2,7,0.5,0,1,7,0.1818
500,Quarter-finals,2025-05-13,Anders Antonsen,Jeon Hyeok-jin,1,0,1.0,0,0,56,0.65,0,2,7,0.5
500,First round,2025-05-13,Justin Hoh,Tharun Mannepalli,0,0,0.5,0,3,7,0.4444,0,2,7,0.6471
500,Second round,2025-05-13,Anders Antonsen,Tharun Mannepalli,1,0,0.5,0,0,56,0.65,0,2,7,0.6471
500,First round,2025-05-13,Lakshya Sen,Nhat Nguyen,0,0,1.0,0,0,63,0.6667,0,0,70,0.6667
500,First round,2025-05-13,Kodai Naraoka,Takuma Obayashi,1,1,1.0,0,0,63,0.5,0,1,7,0.25
500,Second round,2025-05-13,Nhat Nguyen,Loh Kean Yew,0,0,0.5,0,0,70,0.6667,0,5,7,0.65
500,First round,2025-05-13,Anders Antonsen,Wang Tzu-wei,1,0,0.6667000000000001,0,0,56,0.65,0,4,7,0.5294
500,Quarter-finals,2025-05-13,Loh Kean Yew,Rasmus Gemke,1,0,1.0,0,5,7,0.65,0,0,56,0.3846
500,Semi-finals,2025-05-13,Loh Kean Yew,Kunlavut Vitidsarn,0,0,0.0,0,5,7,0.65,1,0,56,0.6
500,Final,2025-05-13,Anders Antonsen,Kunlavut Vitidsarn,0,0,0.8571,0,0,56,0.65,1,0,56,0.6
500,Semi-finals,2025-05-13,Anders Antonsen,Lu Guangzu,1,0,1.0,0,0,56,0.65,0,0,56,0.4
500,First round,2025-05-13,Lei Lanxi,Kunlavut Vitidsarn,0,0,0.5,0,0,56,0.25,1,0,56,0.6
500,Second round,2025-05-13,Ng Ka Long,Kunlavut Vitidsarn,0,0,0.25,0,0,56,0.5,1,0,56,0.6
500,First round,2025-05-13,Ng Ka Long,Kantaphon Wangcharoen,1,0,1.0,0,0,56,0.5,1,1,7,0.25
500,First round,2025-05-13,Jason Gunawan,Loh Kean Yew,0,0,0.5,0,2,7,0.4545,0,5,7,0.65
500,First round,2025-05-13,Lee Cheuk Yiu,Kenta Nishimoto,0,0,0.5,0,0,63,0.5,0,0,56,0.5333
500,Second round,2025-05-13,Alwi Farhan,Kenta Nishimoto,0,0,0.5,0,0,70,0.5,0,0,56,0.5333
500,First round,2025-05-13,Alwi Farhan,Priyanshu Rajawat,1,0,0.0,0,0,70,0.5,0,0,56,0.4
500,First round,2025-05-13,Yushi Tanaka,Chou Tien-chen,0,0,0.0,0,0,56,0.3636,0,5,7,0.5
500,Second round,2025-05-13,Rasmus Gemke,Chou Tien-chen,1,0,0.33330000000000004,0,0,56,0.3846,0,5,7,0.5
500,First round,2025-05-13,Rasmus Gemke,Jason Teh,1,0,0.0,0,0,56,0.3846,0,0,63,0.68
500,Quarter-finals,2025-05-13,Kenta Nishimoto,Kunlavut Vitidsarn,0,0,0.4,0,0,56,0.5333,1,0,56,0.6
500,Second round,2025-05-20,Weng Hongyang,Alwi Farhan,1,0,0.5,0,2,7,0.6875,0,2,7,0.5
500,First round,2025-05-20,Weng Hongyang,Lei Lanxi,1,1,0.0,0,2,7,0.6875,0,1,7,0.0
500,Quarter-finals,2025-05-20,Kodai Naraoka,Weng Hongyang,1,0,0.6,0,3,7,0.5333,0,2,7,0.6875
500,First round,2025-05-20,Chico Aura Dwi Wardoyo,Huang Ping-hsien,1,0,0.5,0,0,70,0.25,0,1,14,0.0
500,Second round,2025-05-20,Kodai Naraoka,Chico Aura Dwi Wardoyo,1,0,0.5,0,3,7,0.5333,0,0,70,0.25
500,First round,2025-05-20,Kodai Naraoka,Justin Hoh,1,0,0.5,0,3,7,0.5333,1,4,7,0.4
500,Quarter-finals,2025-05-20,Li Shifeng,Ng Ka Long,1,0,0.25,0,0,63,0.6842,0,2,7,0.4615
500,Second round,2025-05-20,Ng Ka Long,Rasmus Gemke,1,0,0.0,0,2,7,0.4615,0,3,7,0.4286
500,First round,2025-05-20,Ng Ka Long,Ng Tze Yong,1,0,0.33330000000000004,0,2,7,0.4615,1,2,7,0.0
500,First round,2025-05-20,Jason Teh,Priyanshu Rajawat,1,0,1.0,0,1,7,0.6538,0,1,7,0.4
500,Second round,2025-05-20,Li Shifeng,Jason Teh,1,0,0.5,0,0,63,0.6842,0,1,7,0.6538
500,First round,2025-05-20,Li Shifeng,Kantaphon Wangcharoen,1,0,0.75,0,0,63,0.6842,0,2,7,0.2222
500,First round,2025-05-20,Alwi Farhan,Su Li-yang,1,0,0.5,0,2,7,0.5,0,3,7,0.25
500,First round,2025-05-20,Rasmus Gemke,Zhu Xuanchen,1,0,0.5,0,3,7,0.4286,0,0,112,0.7692
500,First round,2025-05-20,Brian Yang,Ayush Shetty,0,0,0.0,0,3,14,0.3636,0,4,14,0.5714
500,Second round,2025-05-20,Ayush Shetty,Toma Junior Popov,0,0,0.5,0,4,14,0.5714,0,0,63,0.6154
500,First round,2025-05-20,Wang Zhengxing,Toma Junior Popov,0,0,0.5,0,1,7,0.5882,0,0,63,0.6154
500,Final,2025-05-20,Li Shifeng,Srikanth Kidambi,1,0,1.0,0,0,63,0.6842,0,2,14,0.4545
500,Semi-finals,2025-05-20,Li Shifeng,Kodai Naraoka,1,0,0.6667000000000001,0,0,63,0.6842,0,3,7,0.5333
500,First round,2025-05-20,Sathish Karunakaran,Chou Tien-chen,1,0,0.5,0,0,77,0.8,0,7,7,0.5238
500,Second round,2025-05-20,Christo Popov,Sathish Karunakaran,1,0,0.5,0,0,63,0.5455,0,0,77,0.8
500,First round,2025-05-20,Jason Gunawan,Christo Popov,0,0,1.0,0,3,7,0.4167,0,0,63,0.5455
500,Quarter-finals,2025-05-20,Yushi Tanaka,Christo Popov,1,0,0.0,0,1,7,0.3636,0,0,63,0.5455
500,Semi-finals,2025-05-20,Srikanth Kidambi,Yushi Tanaka,1,0,0.5,0,2,14,0.4545,0,1,7,0.3636
500,Second round,2025-05-20,Yushi Tanaka,Prannoy H. S.,1,0,0.5,0,1,7,0.3636,0,0,63,0.2857
500,First round,2025-05-20,Nguyễn Hải Đăng,Yushi Tanaka,0,0,0.5,0,0,161,0.5,0,1,7,0.3636
500,First round,2025-05-20,Srikanth Kidambi,Lu Guangzu,1,0,0.6667000000000001,0,2,14,0.4545,0,4,7,0.5
500,Second round,2025-05-20,Nhat Nguyen,Srikanth Kidambi,0,0,1.0,0,2,7,0.6429,0,2,14,0.4545
500,First round,2025-05-20,Leong Jun Hao,Nhat Nguyen,0,0,0.5,1,0,63,0.2857,0,2,7,0.6429
500,Quarter-finals,2025-05-20,Toma Junior Popov,Srikanth Kidambi,0,0,0.6667000000000001,0,0,63,0.6154,0,2,14,0.4545
500,First round,2025-05-20,Prannoy H. S.,Kenta Nishimoto,1,0,0.6667000000000001,0,0,63,0.2857,0,3,7,0.5882
750,First round,2025-05-27,Lee Cheuk Yiu,Wang Tzu-wei,1,0,0.6667000000000001,0,1,14,0.5,0,1,14,0.5
750,Second round,2025-05-27,Chou Tien-chen,Lee Cheuk Yiu,0,0,0.5556,0,3,7,0.5,0,1,14,0.5
750,First round,2025-05-27,Chou Tien-chen,Chi Yu-jen,1,1,0.6,0,3,7,0.5,0,1,14,0.2727
750,Quarter-finals,2025-05-27,Lin Chun-yi,Lee Cheuk Yiu,1,0,0.5,0,0,21,0.65,0,1,14,0.5
750,First round,2025-05-27,Lin Chun-yi,Lakshya Sen,1,0,1.0,0,0,21,0.65,0,1,14,0.375
750,Second round,2025-05-27,Li Shifeng,Lin Chun-yi,0,0,0.33330000000000004,0,5,7,0.75,0,0,21,0.65
750,First round,2025-05-27,Jonatan Christie,Nhat Nguyen,1,0,1.0,0,0,77,0.625,0,4,7,0.6429
750,First round,2025-05-27,Leong Jun Hao,Lei Lanxi,1,0,0.5,0,1,7,0.25,0,2,7,0.0
750,Second round,2025-05-27,Jonatan Christie,Leong Jun Hao,0,0,0.5,0,0,77,0.625,0,1,7,0.25
750,Quarter-finals,2025-05-27,Kunlavut Vitidsarn,Leong Jun Hao,1,0,1.0,0,5,14,0.6818,0,1,7,0.25
750,First round,2025-05-27,Brian Yang,Wang Zhengxing,0,0,0.5,0,1,7,0.3333,0,2,7,0.5625
750,Second round,2025-05-27,Kunlavut Vitidsarn,Wang Zhengxing,1,0,1.0,0,5,14,0.6818,0,2,7,0.5625
750,First round,2025-05-27,Toma Junior Popov,Yushi Tanaka,1,0,0.5,0,3,7,0.625,0,5,7,0.4667
750,First round,2025-05-27,Li Shifeng,Koki Watanabe,1,0,0.75,0,5,7,0.75,0,0,133,0.3333
750,Second round,2025-05-27,Toma Junior Popov,Loh Kean Yew,0,0,0.0,0,3,7,0.625,1,4,14,0.6957
750,First round,2025-05-27,Kunlavut Vitidsarn,Kenta Nishimoto,1,0,0.6667000000000001,0,5,14,0.6818,0,4,7,0.5556
750,Quarter-finals,2025-05-27,Loh Kean Yew,Christo Popov,0,0,0.6,1,4,14,0.6957,0,3,7,0.5714
750,Semi-finals,2025-05-27,Christo Popov,Lu Guangzu,0,0,0.5,0,3,7,0.5714,0,5,7,0.4615
750,Final,2025-05-27,Kunlavut Vitidsarn,Lu Guangzu,1,0,0.8,0,5,14,0.6818,0,5,7,0.4615
750,Semi-finals,2025-05-27,Kunlavut Vitidsarn,Lin Chun-yi,1,0,0.5,0,5,14,0.6818,0,0,21,0.65
750,First round,2025-05-27,Jason Teh,Shi Yuqi,0,0,0.5,1,3,7,0.6087,0,0,77,0.8947
750,Second round,2025-05-27,Lu Guangzu,Shi Yuqi,1,1,0.09999999999999998,0,5,7,0.4615,0,0,77,0.8947
750,First round,2025-05-27,Lee Chia-hao,Lu Guangzu,0,0,0.16669999999999996,0,1,14,0.4286,0,5,7,0.4615
750,First round,2025-05-27,Loh Kean Yew,Alex Lanier,1,0,0.0,1,4,14,0.6957,0,0,77,0.75
750,First round,2025-05-27,Priyanshu Rajawat,Kodai Naraoka,0,0,0.0,0,2,7,0.25,0,7,7,0.5789
750,Second round,2025-05-27,Weng Hongyang,Kodai Naraoka,0,0,0.33330000000000004,0,5,7,0.6842,0,7,7,0.5789
750,First round,2025-05-27,Weng Hongyang,Kiran George,1,0,0.6667000000000001,0,5,7,0.6842,0,0,70,0.3333
750,First round,2025-05-27,Christo Popov,Anders Antonsen,1,0,0.5,0,3,7,0.5714,0,5,14,0.6
750,Second round,2025-05-27,Prannoy H. S.,Christo Popov,0,0,0.0,0,2,7,0.3333,0,3,7,0.5714
750,First round,2025-05-27,Prannoy H. S.,Rasmus Gemke,1,0,1.0,0,2,7,0.3333,0,5,7,0.4375
750,Quarter-finals,2025-05-27,Kodai Naraoka,Lu Guangzu,0,0,0.6,0,7,7,0.5789,0,5,7,0.4615
1000,First round,2025-06-03,Christo Popov,Toma Junior Popov,1,1,0.5,0,7,7,0.6111,0,5,7,0.6111
1000,Second round,2025-06-03,Chou Tien-chen,Christo Popov,1,0,0.6667000000000001,0,3,7,0.5,0,7,7,0.6111
1000,First round,2025-06-03,Chou Tien-chen,Lin Chun-yi,1,1,0.6,0,3,7,0.5,0,4,7,0.6667
1000,Quarter-finals,2025-06-03,Li Shifeng,Chou Tien-chen,0,0,0.6667000000000001,0,7,7,0.7308,0,3,7,0.5
1000,First round,2025-06-03,Leong Jun Hao,Chico Aura Dwi Wardoyo,1,0,0.0,0,4,7,0.3636,1,2,14,0.3333
1000,Second round,2025-06-03,Li Shifeng,Leong Jun Hao,1,0,0.75,0,7,7,0.7308,0,4,7,0.3636
1000,First round,2025-06-03,Alex Lanier,Weng Hongyang,1,0,0.5,0,1,7,0.6923,0,5,7,0.6667
1000,First round,2025-06-03,Kiran George,Loh Kean Yew,0,0,0.5,0,1,7,0.3,0,3,7,0.6923
1000,Second round,2025-06-03,Alex Lanier,Loh Kean Yew,1,0,0.5,0,1,7,0.6923,0,3,7,0.6923
1000,Quarter-finals,2025-06-03,Kunlavut Vitidsarn,Alex Lanier,1,0,0.33330000000000004,0,5,7,0.7407,0,1,7,0.6923
1000,First round,2025-06-03,Lee Chia-hao,Lu Guangzu,1,0,0.14290000000000003,0,1,7,0.4,0,6,7,0.5556
1000,Second round,2025-06-03,Kunlavut Vitidsarn,Lee Chia-hao,1,0,1.0,0,5,7,0.7407,0,1,7,0.4
1000,First round,2025-06-03,Koki Watanabe,Lee Cheuk Yiu,0,0,0.33330000000000004,0,1,7,0.25,0,3,7,0.5385
1000,First round,2025-06-03,Li Shifeng,Brian Yang,1,0,0.75,0,7,7,0.7308,0,2,7,0.3077
1000,Second round,2025-06-03,Lee Cheuk Yiu,Jonatan Christie,1,0,0.0,0,3,7,0.5385,1,2,7,0.6111
1000,First round,2025-06-03,Kunlavut Vitidsarn,Wang Tzu-wei,1,0,1.0,0,5,7,0.7407,0,1,7,0.4706
1000,Quarter-finals,2025-06-03,Lee Cheuk Yiu,Anders Antonsen,0,0,0.33330000000000004,0,3,7,0.5385,0,1,7,0.5714
1000,Semi-finals,2025-06-03,Anders Antonsen,Shi Yuqi,1,0,0.28569999999999995,0,1,7,0.5714,0,2,7,0.8571
1000,Final,2025-06-03,Chou Tien-chen,Anders Antonsen,0,0,0.33330000000000004,0,3,7,0.5,0,1,7,0.5714
1000,Semi-finals,2025-06-03,Kunlavut Vitidsarn,Chou Tien-chen,0,0,0.5,0,5,7,0.7407,0,3,7,0.5
1000,First round,2025-06-03,Lakshya Sen,Shi Yuqi,0,0,0.0,0,1,7,0.3333,0,2,7,0.8571
1000,Second round,2025-06-03,Yushi Tanaka,Shi Yuqi,0,0,0.0,0,5,7,0.4375,0,2,7,0.8571
1000,First round,2025-06-03,Yushi Tanaka,Ng Ka Long,1,0,1.0,0,5,7,0.4375,0,3,14,0.5
1000,First round,2025-06-03,Jason Teh,Jonatan Christie,0,0,0.5,0,3,7,0.5909,1,2,7,0.6111
1000,First round,2025-06-03,Rasmus Gemke,Kodai Naraoka,1,0,0.5,0,3,7,0.4118,0,7,7,0.5909
1000,Second round,2025-06-03,Wang Zhengxing,Rasmus Gemke,1,0,0.0,0,3,7,0.5,0,3,7,0.4118
1000,First round,2025-06-03,Kenta Nishimoto,Wang Zhengxing,0,0,0.5,0,2,7,0.5263,0,3,7,0.5
1000,First round,2025-06-03,Chi Yu-jen,Anders Antonsen,0,0,0.0,0,1,7,0.25,0,1,7,0.5714
1000,Second round,2025-06-03,Alwi Farhan,Anders Antonsen,0,0,0.5,1,2,14,0.5,0,1,7,0.5714
1000,First round,2025-06-03,Alwi Farhan,Prannoy H. S.,1,0,0.5,1,2,14,0.5,0,4,7,0.3636
1000,Quarter-finals,2025-06-03,Wang Zhengxing,Shi Yuqi,0,1,0.5,0,3,7,0.5,0,2,7,0.8571
300,First round,2025-06-24,Lê Đức Phát,Xiaodong Sheng,1,0,0.5,0,0,147,0.0,0,0,231,0.5
300,Second round,2025-06-24,Harry Huang,Lê Đức Phát,1,0,0.5,0,0,238,0.5,0,0,147,0.0
300,First round,2025-06-24,Srikanth Kidambi,Harry Huang,0,0,0.5,0,0,35,0.5625,0,0,238,0.5
300,Quarter-finals,2025-06-24,Brian Yang,Harry Huang,1,0,0.5,0,0,21,0.2857,0,0,238,0.5
300,First round,2025-06-24,Enogat Roy,Rithvik Sanjeevi,1,0,0.5,0,0,238,0.5,0,0,147,0.0
300,Second round,2025-06-24,Brian Yang,Enogat Roy,1,0,0.5,0,0,21,0.2857,0,0,238,0.5
300,First round,2025-06-24,Justin Hoh,Julien Carraggi,1,0,0.5,0,0,35,0.3333,0,0,49,0.2
300,First round,2025-06-24,Sankar Subramanian,Liao Jhuo-fu,0,0,0.5,0,0,49,0.5,0,0,231,0.5
300,Second round,2025-06-24,Justin Hoh,Liao Jhuo-fu,0,0,0.5,0,0,35,0.3333,0,0,231,0.5
300,Quarter-finals,2025-06-24,Kenta Nishimoto,Liao Jhuo-fu,0,0,0.5,0,0,21,0.5,0,0,231,0.5
300,First round,2025-06-24,Garret Tan,Huang Yu-kai,0,0,0.5,1,0,100,0.5,0,0,147,0.0
300,Second round,2025-06-24,Kenta Nishimoto,Huang Yu-kai,1,0,0.5,0,0,21,0.5,0,0,147,0.0
300,First round,2025-06-24,Kuo Kuan-lin,Joakim Oldorff,1,0,0.5,0,0,231,0.5,0,0,49,0.3333
300,First round,2025-06-24,Brian Yang,Huang Ping-hsien,1,0,0.5,0,0,21,0.2857,0,0,35,0.0
300,First round,2025-06-24,Kenta Nishimoto,Matthias Kicklitz,1,0,0.5,0,0,21,0.5,0,0,100,0.5
300,Second round,2025-06-24,Kuo Kuan-lin,Ting Yen-chen,1,1,0.5,0,0,231,0.5,0,0,100,0.5
300,Quarter-finals,2025-06-24,Kuo Kuan-lin,Ayush Shetty,0,0,0.5,0,0,231,0.5,0,0,35,0.5
300,First round,2025-06-24,Ting Yen-chen,Priyanshu Rajawat,1,0,0.5,0,0,100,0.5,0,0,28,0.1818
300,Semi-finals,2025-06-24,Ayush Shetty,Chou Tien-chen,1,0,0.0,0,0,35,0.5,0,0,21,0.6
300,Final,2025-06-24,Brian Yang,Ayush Shetty,0,0,0.0,0,0,21,0.2857,0,0,35,0.5
300,Semi-finals,2025-06-24,Liao Jhuo-fu,Brian Yang,0,0,0.5,0,0,231,0.5,0,0,21,0.2857
300,Second round,2025-06-24,Nguyễn Hải Đăng,Chou Tien-chen,0,0,0.5,0,0,35,0.0,0,0,21,0.6
300,First round,2025-06-24,Mads Christophersen,Nguyễn Hải Đăng,0,0,0.5,0,0,119,0.0,0,0,35,0.0
300,First round,2025-06-24,Kalle Koljonen,Chou Tien-chen,0,0,0.5,0,0,119,0.0,0,0,21,0.6
300,First round,2025-06-24,Misha Zilberman,Su Li-yang,0,0,0.0,0,0,147,0.0,0,0,35,0.2308
300,Second round,2025-06-24,Victor Lai,Su Li-yang,1,0,0.5,0,0,294,0.5,0,0,35,0.2308
300,First round,2025-06-24,Victor Lai,Wang Po-wei,1,0,0.5,0,0,294,0.5,0,0,49,0.25
300,First round,2025-06-24,Magnus Johannesen,Ayush Shetty,1,0,0.5,0,0,98,0.0,0,0,35,0.5
300,Second round,2025-06-24,Tharun Mannepalli,Ayush Shetty,0,1,0.5,0,0,42,0.5,0,0,35,0.5
300,First round,2025-06-24,Tharun Mannepalli,Arnaud Merklé,1,0,0.5,0,0,42,0.5,0,0,259,0.5
300,Quarter-finals,2025-06-24,Victor Lai,Chou Tien-chen,0,0,0.5,0,0,294,0.5,0,0,21,0.6
300,Second round,2025-07-01,Victor Lai,Arnaud Merklé,1,0,0.5,1,3,7,0.6667,0,1,7,0.0
300,Second round,2025-07-01,Eogene Ewe,Matthias Kicklitz,1,0,0.5,0,0,329,0.5,0,1,7,0.0
300,First round,2025-07-01,Takuma Obayashi,Eogene Ewe,0,0,0.5,0,0,49,0.1429,0,0,329,0.5
300,Quarter-finals,2025-07-01,Victor Lai,Eogene Ewe,1,0,0.5,1,3,7,0.6667,0,0,329,0.5
300,First round,2025-07-01,Arnaud Merklé,Koo Takahashi,1,0,1.0,0,1,7,0.0,0,0,56,0.4286
300,First round,2025-07-01,Brian Yang,Victor Lai,0,1,0.5,1,5,7,0.4211,1,3,7,0.6667
300,First round,2025-07-01,Shogo Ogawa,Matthias Kicklitz,0,0,0.5,0,0,56,0.0,0,1,7,0.0
300,Second round,2025-07-01,Su Li-yang,Riku Hatano,0,0,0.0,0,2,7,0.2667,0,0,56,0.25
300,First round,2025-07-01,Su Li-yang,Kalle Koljonen,1,0,1.0,0,2,7,0.2667,0,1,7,0.0
300,Quarter-finals,2025-07-01,Kodai Naraoka,Riku Hatano,1,1,0.5,0,0,28,0.6,0,0,56,0.25
300,First round,2025-07-01,Lê Đức Phát,Nguyễn Hải Đăng,0,1,0.5,0,2,7,0.3333,0,2,7,0.3333
300,Second round,2025-07-01,Kodai Naraoka,Nguyễn Hải Đăng,1,0,0.5,0,0,28,0.6,0,2,7,0.3333
300,First round,2025-07-01,Kodai Naraoka,Liao Jhuo-fu,1,0,1.0,0,0,28,0.6,0,4,7,0.75
300,First round,2025-07-01,Riku Hatano,Misha Zilberman,1,0,0.5,0,0,56,0.25,0,1,7,0.0
300,First round,2025-07-01,Magnus Johannesen,Huang Yu-kai,0,0,0.5,0,1,7,0.25,0,2,7,0.3333
300,Second round,2025-07-01,Wang Po-wei,Srikanth Kidambi,0,0,0.5,0,1,7,0.2,0,1,7,0.5294
300,First round,2025-07-01,Sankar Subramanian,Ayush Shetty,1,1,0.0,0,1,7,0.4444,0,5,7,0.5789
300,Final,2025-07-01,Victor Lai,Kenta Nishimoto,0,0,0.5,1,3,7,0.6667,0,3,7,0.5217
300,Semi-finals,2025-07-01,Kodai Naraoka,Victor Lai,0,0,0.5,0,0,28,0.6,1,3,7,0.6667
300,First round,2025-07-01,Julien Carraggi,Chou Tien-chen,0,0,0.5,0,1,7,0.1667,0,4,7,0.6207
300,Second round,2025-07-01,Huang Ping-hsien,Chou Tien-chen,0,1,0.5,0,1,7,0.0,0,4,7,0.6207
300,First round,2025-07-01,Fabian Roth,Huang Ping-hsien,0,0,0.5,0,0,245,0.5,0,1,7,0.0
300,Quarter-finals,2025-07-01,Srikanth Kidambi,Chou Tien-chen,1,0,1.0,0,1,7,0.5294,0,4,7,0.6207
300,Semi-finals,2025-07-01,Kenta Nishimoto,Srikanth Kidambi,1,0,0.6667000000000001,0,3,7,0.5217,0,1,7,0.5294
300,Second round,2025-07-01,Huang Yu-kai,Sankar Subramanian,0,0,0.5,0,2,7,0.3333,0,1,7,0.4444
300,First round,2025-07-01,Justin Hoh,Wang Po-wei,0,0,1.0,0,2,7,0.3636,0,1,7,0.2
300,First round,2025-07-01,Mads Christophersen,Kenta Nishimoto,0,0,0.5,0,1,7,0.0,0,3,7,0.5217
300,Second round,2025-07-01,Joakim Oldorff,Kenta Nishimoto,0,0,0.0,0,1,7,0.25,0,3,7,0.5217
300,First round,2025-07-01,Kuo Kuan-lin,Joakim Oldorff,0,0,1.0,0,3,7,0.6667,0,1,7,0.25
300,Quarter-finals,2025-07-01,Sankar Subramanian,Kenta Nishimoto,0,0,0.0,0,1,7,0.4444,0,3,7,0.5217
300,First round,2025-07-01,Srikanth Kidambi,Priyanshu Rajawat,1,1,0.0,0,1,7,0.5294,0,1,7,0.1667
750,Second round,2025-07-15,Li Shifeng,Wang Tzu-wei,0,0,0.5,0,0,42,0.7619,0,0,42,0.5
750,First round,2025-07-15,Li Shifeng,Lee Cheuk Yiu,1,0,0.75,0,0,42,0.7619,0,0,42,0.4444
750,Quarter-finals,2025-07-15,Shi Yuqi,Wang Tzu-wei,1,0,0.5,0,0,42,0.8,0,0,42,0.5
750,First round,2025-07-15,Brian Yang,Ng Ka Long,0,0,0.5,0,1,14,0.4444,0,0,42,0.4286
750,Second round,2025-07-15,Shi Yuqi,Ng Ka Long,1,0,1.0,0,0,42,0.8,0,0,42,0.4286
750,First round,2025-07-15,Shi Yuqi,Toma Junior Popov,1,0,1.0,0,0,42,0.8,0,0,42,0.6
750,Quarter-finals,2025-07-15,Christo Popov,Kodai Naraoka,1,0,0.0,0,0,42,0.6471,1,4,14,0.6111
750,Second round,2025-07-15,Kodai Naraoka,Lakshya Sen,1,0,0.6667000000000001,1,4,14,0.6111,0,0,42,0.375
750,First round,2025-07-15,Kodai Naraoka,Anthony Sinisuka Ginting,1,0,0.0,1,4,14,0.6111,0,0,189,0.5
750,First round,2025-07-15,Christo Popov,Rasmus Gemke,1,0,1.0,0,0,42,0.6471,0,0,42,0.4706
750,Second round,2025-07-15,Lei Lanxi,Christo Popov,0,0,0.6667000000000001,0,0,49,0.0,0,0,42,0.6471
750,First round,2025-07-15,Anders Antonsen,Lei Lanxi,0,0,1.0,0,0,42,0.6875,0,0,49,0.0
750,First round,2025-07-15,Wang Tzu-wei,Kantaphon Wangcharoen,1,0,1.0,0,0,42,0.5,0,0,56,0.2222
750,First round,2025-07-15,Lakshya Sen,Wang Zhengxing,1,0,0.5,0,0,42,0.375,0,0,42,0.5625
750,First round,2025-07-15,Lee Chia-hao,Alwi Farhan,0,0,0.5,0,0,42,0.4667,0,0,42,0.5
750,Second round,2025-07-15,Alwi Farhan,Alex Lanier,0,0,0.5,0,0,42,0.5,0,0,42,0.7692
750,First round,2025-07-15,Leong Jun Hao,Alex Lanier,0,0,0.5,0,0,42,0.4,0,0,42,0.7692
750,Final,2025-07-15,Shi Yuqi,Alex Lanier,1,0,0.0,0,0,42,0.8,0,0,42,0.7692
750,Semi-finals,2025-07-15,Christo Popov,Shi Yuqi,0,0,0.5,0,0,42,0.6471,0,0,42,0.8
750,First round,2025-07-15,Weng Hongyang,Kunlavut Vitidsarn,1,0,0.0,0,0,42,0.6471,0,0,42,0.8333
750,Second round,2025-07-15,Lin Chun-yi,Weng Hongyang,0,0,0.25,0,0,42,0.65,0,0,42,0.6471
750,First round,2025-07-15,Lu Guangzu,Lin Chun-yi,0,0,1.0,0,0,42,0.5333,0,0,42,0.65
750,Quarter-finals,2025-07-15,Koki Watanabe,Weng Hongyang,1,0,1.0,1,0,42,0.0,0,0,42,0.6471
750,Semi-finals,2025-07-15,Alex Lanier,Koki Watanabe,1,0,0.33330000000000004,0,0,42,0.7692,1,0,42,0.0
750,Second round,2025-07-15,Koki Watanabe,Chou Tien-chen,1,0,0.25,1,0,42,0.0,0,3,14,0.6154
750,First round,2025-07-15,Nhat Nguyen,Koki Watanabe,0,0,0.0,0,0,49,0.6,1,0,42,0.0
750,First round,2025-07-15,Kenta Nishimoto,Jonatan Christie,1,0,0.4286,1,5,14,0.6538,0,0,42,0.6364
750,Second round,2025-07-15,Chi Yu-jen,Kenta Nishimoto,1,0,0.5,0,0,42,0.1111,1,5,14,0.6538
750,First round,2025-07-15,Chi Yu-jen,Yushi Tanaka,1,0,1.0,0,0,42,0.1111,1,0,42,0.4667
750,Quarter-finals,2025-07-15,Alex Lanier,Chi Yu-jen,1,0,0.5,0,0,42,0.7692,0,0,42,0.1111
750,First round,2025-07-15,Jason Teh,Chou Tien-chen,0,0,0.0,0,0,42,0.5789,0,3,14,0.6154
1000,Second round,2025-07-22,Wang Zhengxing,Lee Chia-hao,1,0,0.5,1,1,7,0.5294,0,1,7,0.4667
