tier,round,player_a,player_b,player_a_won,same_nationality,h2h_win_rate_a_vs_b,player_a_is_home,player_a_matches_last_14_days,player_a_days_since_last_match,player_a_recent_win_rate,player_b_is_home,player_b_matches_last_14_days,player_b_days_since_last_match,player_b_recent_win_rate
500,First round,Wang Tzu-wei,Lei Lanxi,1,0,0.5,0,2,7,0.375,0,2,7,0.5
500,Second round,Ng Ka Long,Wang Tzu-wei,0,0,0.5,0,3,14,0.5789,0,2,7,0.375
500,First round,Anders Antonsen,Ng Ka Long,0,0,0.5,0,5,14,0.7143,0,3,14,0.5789
500,First round,Kenta Nishimoto,Chico Aura Dwi Wardoyo,1,0,0.5,0,2,7,0.4118,1,0,63,0.25
500,First round,Yushi Tanaka,Brian Yang,0,0,1.0,0,3,7,0.3889,0,2,7,0.1818
500,First round,Rasmus Gemke,Jason Teh,0,0,0.5,0,2,7,0.4444,0,2,7,0.5789
500,Second round,Jason Teh,Kodai Naraoka,1,0,0.5,0,2,7,0.5789,0,6,7,0.6452
500,First round,Priyanshu Rajawat,Kodai Naraoka,0,0,0.0,0,2,7,0.3636,0,6,7,0.6452
500,Final,Jonatan Christie,Kunlavut Vitidsarn,0,0,0.8889,1,5,7,0.697,0,4,7,0.6667
500,Semi-finals,Wang Tzu-wei,Jonatan Christie,0,0,0.4,0,2,7,0.375,1,5,7,0.697
500,First round,Ayush Shetty,Shi Yuqi,0,0,0.5,0,0,42,0.6842,0,5,14,0.7826
500,Second round,Jeon Hyeok-jin,Shi Yuqi,0,0,0.5,0,0,77,0.4,0,5,14,0.7826
500,First round,Kiran George,Jeon Hyeok-jin,0,0,0.5,0,3,7,0.4375,0,0,77,0.4
500,Quarter-finals,Weng Hongyang,Shi Yuqi,0,1,0.19999999999999996,0,5,7,0.5789,0,5,14,0.7826
500,Semi-finals,Kunlavut Vitidsarn,Shi Yuqi,1,0,0.0,0,4,7,0.6667,0,5,14,0.7826
500,Second round,Weng Hongyang,Chi Yu-jen,1,0,0.5,0,5,7,0.5789,0,4,7,0.5
500,First round,Weng Hongyang,Leong Jun Hao,1,0,1.0,0,5,7,0.5789,0,3,7,0.4118
500,First round,Nhat Nguyen,Kunlavut Vitidsarn,1,0,0.5,0,0,56,0.5,0,4,7,0.6667
500,Second round,Lu Guangzu,Kunlavut Vitidsarn,0,0,0.25,0,4,7,0.55,0,4,7,0.6667
500,First round,Lee Chia-hao,Lu Guangzu,0,0,0.19999999999999996,0,2,7,0.4762,0,4,7,0.55
500,Quarter-finals,Jason Teh,Kunlavut Vitidsarn,0,0,0.5,0,2,7,0.5789,0,4,7,0.6667
500,First round,Chi Yu-jen,Chou Tien-chen,1,1,0.25,0,4,7,0.5,0,6,7,0.6757
300,Second round,Jeon Hyeok-jin,Kok Jing Hong,1,0,0.5,0,2,7,0.4167,0,0,84,0.5
300,First round,Jeon Hyeok-jin,Wang Po-wei,1,0,0.0,0,2,7,0.4167,0,0,84,0.0
300,First round,Ng Ka Long,Yohanes Saut Marcellyno,1,0,0.5,0,2,7,0.5714,0,0,126,0.5
300,Quarter-finals,Jason Teh,Jeon Hyeok-jin,1,0,0.0,0,5,7,0.5909,0,2,7,0.4167
300,First round,Zaki Ubaidillah,Justin Hoh,1,0,0.5,0,0,100,0.5,0,0,63,0.4167
300,Second round,Jason Teh,Zaki Ubaidillah,1,0,0.5,0,5,7,0.5909,0,0,100,0.5
300,First round,Nhat Nguyen,Magnus Johannesen,1,0,0.5,0,1,7,0.5556,0,0,245,0.5
300,First round,Julien Carraggi,Viren Nettasinghe,1,0,0.5,0,0,91,0.0,0,0,63,0.5
300,Second round,Nhat Nguyen,Julien Carraggi,1,0,1.0,0,1,7,0.5556,0,0,91,0.0
300,Quarter-finals,Alwi Farhan,Nhat Nguyen,0,0,0.5,0,0,77,0.5714,0,1,7,0.5556
300,First round,Alwi Farhan,Rithvik Sanjeevi,1,0,0.5,0,0,77,0.5714,0,0,49,0.8889
300,Second round,Ng Ka Long,Alwi Farhan,0,0,1.0,0,2,7,0.5714,0,0,77,0.5714
300,First round,Ayush Shetty,Kok Jing Hong,0,0,0.5,0,1,7,0.65,0,0,84,0.5
300,First round,Jason Teh,Misha Zilberman,1,0,0.5,0,5,7,0.5909,0,0,91,0.5
300,First round,Daniil Dubovenko,Srikanth Kidambi,0,0,0.0,0,0,63,0.4,0,1,14,0.5
300,First round,Saran Jamsri,Wang Zhengxing,0,0,0.5,1,0,56,0.5,0,0,49,0.6667
300,First round,Huang Yu-kai,Jason Gunawan,0,0,0.0,0,0,84,0.1667,0,1,7,0.5625
300,Second round,Srikanth Kidambi,Jason Gunawan,1,0,0.5,0,1,14,0.5,0,1,7,0.5625
300,Semi-finals,Wang Zhengxing,Zhu Xuanchen,1,1,0.5,0,0,49,0.6667,0,0,49,0.6923
300,Final,Jason Teh,Wang Zhengxing,1,0,1.0,0,5,7,0.5909,0,0,49,0.6667
300,Semi-finals,Nhat Nguyen,Jason Teh,0,0,0.5,0,1,7,0.5556,0,5,7,0.5909
300,Second round,Sankar Subramanian,Chico Aura Dwi Wardoyo,1,0,0.5,0,0,49,0.3636,0,1,7,0.2222
300,First round,Sankar Subramanian,Cheam June Wei,1,0,0.0,0,0,49,0.3636,0,0,56,0.5
300,First round,Tharun Mannepalli,Chico Aura Dwi Wardoyo,0,0,0.5,0,0,49,0.6667,0,1,7,0.2222
300,First round,Panitchaphon Teeraratsakul,Kantaphon Wangcharoen,0,1,0.5,1,0,49,0.6154,1,0,63,0.3636
300,Second round,Zhu Xuanchen,Kantaphon Wangcharoen,1,0,0.5,0,0,49,0.6923,1,0,63,0.3636
300,First round,Lê Đức Phát,Zhu Xuanchen,0,0,0.5,0,0,63,0.5,0,0,49,0.6923
300,Second round,Aidil Sholeh,Wang Zhengxing,0,0,0.5,0,0,56,0.5,0,0,49,0.6667
300,First round,Aidil Sholeh,Mithun Manjunath,1,0,0.5,0,0,56,0.5,0,0,49,0.3333
300,Quarter-finals,Srikanth Kidambi,Wang Zhengxing,0,0,0.5,0,1,14,0.5,0,0,49,0.6667
300,Quarter-finals,Zhu Xuanchen,Sankar Subramanian,1,0,1.0,0,0,49,0.6923,0,0,49,0.3636
300,Second round,Christo Popov,Koo Takahashi,0,0,0.0,0,0,42,0.5294,0,0,105,0.4
300,Second round,Wang Zhengxing,Kiran George,1,0,0.5,0,0,28,0.6842,0,0,35,0.4375
300,First round,Wang Zhengxing,Kantaphon Wangcharoen,1,0,1.0,0,0,28,0.6842,0,0,28,0.25
300,Quarter-finals,Koo Takahashi,Wang Zhengxing,1,0,0.5,0,0,105,0.4,0,0,28,0.6842
300,First round,Jeon Hyeok-jin,Koo Takahashi,0,0,0.5,0,0,28,0.5,0,0,105,0.4
300,First round,Christo Popov,Julien Carraggi,1,0,1.0,0,0,42,0.5294,0,0,28,0.25
300,First round,Loh Kean Yew,Arnaud Merkle,1,0,0.5,0,0,35,0.3846,0,0,455,0.5
300,Second round,Jason Teh,Justin Hoh,1,0,0.5,0,0,28,0.6923,0,0,28,0.3636
300,First round,Jason Teh,Nhat Nguyen,1,0,1.0,0,0,28,0.6923,0,0,28,0.6154
300,Quarter-finals,Loh Kean Yew,Jason Teh,1,1,0.5,0,0,35,0.3846,0,0,28,0.6923
300,First round,Cheam June Wei,Su Li-yang,1,0,0.5,0,0,28,0.4,0,0,35,0.4
300,Second round,Loh Kean Yew,Cheam June Wei,1,0,0.5,0,0,35,0.3846,0,0,28,0.4
300,First round,Joakim Oldorff,Kiran George,0,0,0.5,0,0,77,0.2,0,0,35,0.4375
300,First round,Justin Hoh,Takuma Obayashi,1,0,0.5,0,0,28,0.3636,0,0,35,0.3571
300,First round,Tharun Mannepalli,Magnus Johannesen,1,0,0.5,0,0,28,0.6154,0,0,28,0.0
300,First round,Joran Kweekel,Toma Junior Popov,0,0,0.5,0,0,483,0.5,0,0,42,0.4706
300,First round,Kalle Koljonen,Brian Yang,0,0,0.5,0,0,91,0.5,0,0,35,0.2
300,Semi-finals,Toma Junior Popov,Viktor Axelsen,0,0,0.0,0,0,42,0.4706,0,0,42,0.7727
300,Final,Loh Kean Yew,Viktor Axelsen,0,0,0.14290000000000003,0,0,35,0.3846,0,0,42,0.7727
300,Semi-finals,Loh Kean Yew,Koo Takahashi,1,0,0.5,0,0,35,0.3846,0,0,105,0.4
300,Second round,Tharun Mannepalli,Brian Yang,1,0,0.5,0,0,28,0.6154,0,0,35,0.2
300,Second round,Alwi Farhan,Viktor Axelsen,0,0,0.5,0,0,28,0.6,0,0,42,0.7727
300,First round,Alwi Farhan,Wang Po-wei,1,0,0.5,0,0,28,0.6,0,0,28,0.0
300,First round,Riku Hatano,Viktor Axelsen,0,0,0.5,0,0,112,0.6667,0,0,42,0.7727
300,First round,Mads Christophersen,Rasmus Gemke,0,1,0.0,0,0,77,0.4286,0,0,35,0.4118
300,Second round,Jason Gunawan,Rasmus Gemke,1,0,0.0,0,0,28,0.6,0,0,35,0.4118
300,First round,Ayush Shetty,Jason Gunawan,0,0,0.5,0,0,28,0.5882,0,0,28,0.6
300,Second round,Priyanshu Rajawat,Toma Junior Popov,0,0,0.0,0,0,35,0.3333,0,0,42,0.4706
300,First round,Priyanshu Rajawat,Srikanth Kidambi,1,1,1.0,0,0,35,0.3333,0,0,28,0.5714
300,Quarter-finals,Tharun Mannepalli,Toma Junior Popov,0,0,0.5,0,0,28,0.6154,0,0,42,0.4706
300,Quarter-finals,Jason Gunawan,Viktor Axelsen,0,0,0.5,0,0,28,0.6,0,0,42,0.7727
300,Second round,Ayush Shetty,Jason Gunawan,1,0,0.0,0,1,7,0.5556,0,3,7,0.625
300,Second round,Kantaphon Wangcharoen,Rasmus Gemke,0,0,0.0,0,1,7,0.25,0,2,7,0.4211
300,First round,Lee Cheuk Yiu,Kantaphon Wangcharoen,0,0,0.5,0,0,49,0.5714,0,1,7,0.25
300,Quarter-finals,Ayush Shetty,Rasmus Gemke,1,0,0.5,0,1,7,0.5556,0,2,7,0.4211
300,First round,Jason Gunawan,Alwi Farhan,1,0,0.5,0,3,7,0.625,0,2,7,0.6
300,First round,Loh Kean Yew,Ayush Shetty,0,0,0.5,0,5,7,0.5,0,1,7,0.5556
300,First round,Wang Zhengxing,Rasmus Gemke,0,0,0.5,0,3,7,0.6818,0,2,7,0.4211
300,First round,Lin Chun-yi,Cheam June Wei,1,0,0.5,0,0,42,0.5556,0,2,7,0.4545
300,Second round,Lee Chia-hao,Jason Teh,1,0,0.5,0,0,42,0.1818,0,3,7,0.7143
300,First round,Ng Ka Long,Lee Chia-hao,0,0,0.75,0,0,35,0.6,0,0,42,0.1818
300,Quarter-finals,Lin Chun-yi,Lee Chia-hao,1,1,0.6667000000000001,0,0,42,0.5556,0,0,42,0.1818
300,First round,Wang Tzu-wei,Prannoy H. S.,0,0,0.0,0,0,42,0.3571,0,0,49,0.3333
300,Second round,Lin Chun-yi,Prannoy H. S.,1,0,0.5,0,0,42,0.5556,0,0,49,0.3333
300,First round,Kiran George,Jason Teh,0,0,0.5,0,2,7,0.4706,0,3,7,0.7143
300,First round,Jeon Hyeok-jin,Su Li-yang,1,0,0.5,0,1,7,0.4545,0,1,7,0.3684
300,First round,Srikanth Kidambi,Koo Takahashi,1,0,0.0,0,1,7,0.5,0,4,7,0.5556
300,First round,Sankar Subramanian,Kenta Nishimoto,0,0,0.5,0,0,35,0.4,0,0,42,0.4375
300,Semi-finals,Alex Lanier,Nhat Nguyen,1,0,1.0,1,0,49,0.5385,0,1,7,0.5714
300,Final,Lin Chun-yi,Alex Lanier,0,0,0.5,0,0,42,0.5556,1,0,49,0.5385
300,Semi-finals,Lin Chun-yi,Ayush Shetty,1,0,0.5,0,0,42,0.5556,0,1,7,0.5556
300,First round,Chi Yu-jen,Lee Zii Jia,0,0,0.5,0,0,42,0.4667,0,0,83,0.5455
300,Second round,Srikanth Kidambi,Lee Zii Jia,0,0,0.5,0,1,7,0.5,0,0,83,0.5455
300,Quarter-finals,Nhat Nguyen,Lee Zii Jia,1,0,0.0,0,1,7,0.5714,0,0,83,0.5455
300,Second round,Jeon Hyeok-jin,Kenta Nishimoto,0,0,0.5,0,1,7,0.4545,0,0,42,0.4375
300,Second round,Nhat Nguyen,Yushi Tanaka,1,0,0.5,0,1,7,0.5714,0,0,42,0.1818
300,First round,Sathish Karunakaran,Nhat Nguyen,0,0,0.5,0,0,84,0.8889,0,1,7,0.5714
300,First round,Priyanshu Rajawat,Alex Lanier,0,0,0.0,0,2,7,0.3571,1,0,49,0.5385
300,Second round,Takuma Obayashi,Alex Lanier,0,0,0.5,0,1,7,0.3333,1,0,49,0.5385
300,First round,Brian Yang,Takuma Obayashi,0,0,0.5,0,2,7,0.25,0,1,7,0.3333
300,Quarter-finals,Kenta Nishimoto,Alex Lanier,0,0,0.33330000000000004,0,0,42,0.4375,1,0,49,0.5385
300,First round,Julien Carraggi,Yushi Tanaka,0,0,0.0,0,1,7,0.2,0,0,42,0.1818
1000,Second round,Yushi Tanaka,Lee Chia-hao,0,0,0.5,0,2,7,0.25,0,3,7,0.2857
1000,First round,Kodai Naraoka,Yushi Tanaka,0,1,0.5,0,0,49,0.6087,0,2,7,0.25
1000,Quarter-finals,Kenta Nishimoto,Lee Chia-hao,0,0,0.6667000000000001,0,3,7,0.5,0,3,7,0.2857
1000,First round,Lei Lanxi,Kenta Nishimoto,0,0,1.0,0,0,49,0.3846,0,3,7,0.5
1000,Second round,Lin Chun-yi,Kenta Nishimoto,0,0,0.6667000000000001,0,5,7,0.6429,0,3,7,0.5
1000,First round,Viktor Axelsen,Lin Chun-yi,0,0,1.0,0,5,14,0.7727,0,5,7,0.6429
1000,Quarter-finals,Wang Tzu-wei,Alex Lanier,0,0,0.5,0,1,7,0.3571,0,5,7,0.6667
1000,Second round,Kunlavut Vitidsarn,Alex Lanier,0,0,0.5,0,0,49,0.6875,0,5,7,0.6667
1000,First round,Kunlavut Vitidsarn,Weng Hongyang,1,0,1.0,0,0,49,0.6875,0,0,49,0.6842
1000,First round,Wang Tzu-wei,Lu Guangzu,1,0,0.0,0,1,7,0.3571,0,0,49,0.4667
1000,Second round,Anders Antonsen,Wang Tzu-wei,0,0,1.0,0,0,49,0.72,0,1,7,0.3571
1000,First round,Anders Antonsen,Chi Yu-jen,1,0,0.5,0,0,49,0.72,0,1,7,0.4286
1000,First round,Lee Cheuk Yiu,Lee Chia-hao,0,0,1.0,0,1,7,0.5263,0,3,7,0.2857
1000,First round,Alex Lanier,Rasmus Gemke,1,0,0.0,0,5,7,0.6667,0,5,7,0.45
1000,First round,Prannoy H. S.,Toma Junior Popov,0,0,0.5,0,2,7,0.4,0,4,14,0.55
1000,Second round,Toma Junior Popov,Li Shifeng,0,0,0.6,0,4,14,0.55,0,0,49,0.6522
1000,First round,Brian Yang,Li Shifeng,0,0,0.33330000000000004,0,3,7,0.2308,0,0,49,0.6522
1000,Final,Lee Chia-hao,Shi Yuqi,0,0,0.0,0,3,7,0.2857,0,0,49,0.8
1000,Semi-finals,Alex Lanier,Lee Chia-hao,0,0,0.5,0,5,7,0.6667,0,3,7,0.2857
1000,First round,Chico Aura Dwi Wardoyo,Shi Yuqi,0,0,0.0,0,0,42,0.2857,0,0,49,0.8
1000,Second round,Chou Tien-chen,Shi Yuqi,0,0,0.28569999999999995,0,0,49,0.5769,0,0,49,0.8
1000,First round,Christo Popov,Chou Tien-chen,0,0,0.25,0,2,14,0.5294,0,0,49,0.5769
1000,Quarter-finals,Loh Kean Yew,Shi Yuqi,0,0,0.5,0,6,7,0.5,0,0,49,0.8
1000,Semi-finals,Li Shifeng,Shi Yuqi,0,1,0.25,0,0,49,0.6522,0,0,49,0.8
1000,Second round,Loh Kean Yew,Ng Ka Long,1,0,1.0,0,6,7,0.5,0,1,7,0.6
1000,First round,Loh Kean Yew,Jason Teh,1,1,1.0,0,6,7,0.5,0,5,7,0.7
1000,First round,Leong Jun Hao,Jonatan Christie,0,0,0.6667000000000001,0,0,49,0.3846,0,0,49,0.7059
1000,Second round,Lakshya Sen,Jonatan Christie,1,0,0.0,0,0,49,0.5625,0,0,49,0.7059
1000,First round,Lakshya Sen,Su Li-yang,1,0,0.0,0,0,49,0.5625,0,2,7,0.3333
1000,Quarter-finals,Li Shifeng,Lakshya Sen,1,0,0.25,0,0,49,0.6522,0,0,49,0.5625
1000,First round,Ng Ka Long,Lee Zii Jia,1,0,0.33330000000000004,0,1,7,0.6,0,3,7,0.5714
300,Second round,Toma Junior Popov,Priyanshu Rajawat,1,0,1.0,0,2,7,0.55,0,1,14,0.3846
300,First round,Toma Junior Popov,Ng Ka Long,1,0,0.5,0,2,7,0.55,0,3,7,0.5909
300,Quarter-finals,Li Shifeng,Toma Junior Popov,1,0,0.5,0,4,7,0.6923,0,2,7,0.55
300,First round,Prannoy H. S.,Srikanth Kidambi,0,1,1.0,0,3,7,0.3333,0,2,14,0.5
300,Second round,Li Shifeng,Srikanth Kidambi,1,0,0.5,0,4,7,0.6923,0,2,14,0.5
300,First round,Li Shifeng,Kantaphon Wangcharoen,1,0,0.6667000000000001,0,4,7,0.6923,0,2,14,0.3333
300,Quarter-finals,Sankar Subramanian,Christo Popov,0,0,0.5,0,1,14,0.3636,0,1,7,0.5294
300,Second round,Christo Popov,Yushi Tanaka,1,0,0.5,0,1,7,0.5294,0,4,7,0.3077
300,First round,Chou Tien-chen,Christo Popov,0,0,0.8,0,2,7,0.5769,0,1,7,0.5294
300,First round,Sankar Subramanian,Magnus Johannesen,1,0,0.5,0,1,14,0.3636,0,0,21,0.0
300,Second round,Anders Antonsen,Sankar Subramanian,0,0,0.5,0,2,7,0.7083,0,1,14,0.3636
300,First round,Anders Antonsen,Lei Lanxi,1,0,1.0,0,2,7,0.7083,0,1,7,0.2727
300,First round,Tobias Künzi,Priyanshu Rajawat,0,0,0.5,1,0,140,0.0,0,1,14,0.3846
300,First round,Justin Hoh,Yushi Tanaka,0,0,0.5,0,0,21,0.3333,0,4,7,0.3077
300,First round,Leong Jun Hao,Koo Takahashi,1,0,0.5,0,1,7,0.3846,0,1,14,0.5
300,Second round,Leong Jun Hao,Kenta Nishimoto,0,0,1.0,0,1,7,0.3846,0,6,7,0.5263
300,First round,Ayush Shetty,Kenta Nishimoto,0,0,0.5,0,4,14,0.5909,0,6,7,0.5263
300,Final,Christo Popov,Weng Hongyang,0,0,0.5,0,1,7,0.5294,0,1,7,0.5333
300,Semi-finals,Christo Popov,Li Shifeng,1,0,0.0,0,1,7,0.5294,0,4,7,0.6923
300,First round,Lee Chia-hao,Kunlavut Vitidsarn,0,0,0.5,0,8,7,0.4118,0,2,7,0.6667
300,Second round,Rasmus Gemke,Kunlavut Vitidsarn,0,0,0.6667000000000001,0,4,7,0.45,0,2,7,0.6667
300,First round,Rasmus Gemke,Kiran George,1,0,1.0,0,4,7,0.45,0,1,14,0.5
300,Quarter-finals,Lin Chun-yi,Kunlavut Vitidsarn,1,0,0.33330000000000004,0,7,7,0.625,0,2,7,0.6667
300,Semi-finals,Weng Hongyang,Lin Chun-yi,1,0,0.6667000000000001,0,1,7,0.5333,0,7,7,0.625
300,Second round,Su Li-yang,Lin Chun-yi,0,1,1.0,0,2,7,0.3333,0,7,7,0.625
300,First round,Lu Guangzu,Su Li-yang,0,0,1.0,0,1,7,0.4667,0,2,7,0.3333
300,First round,Wang Tzu-wei,Weng Hongyang,0,0,0.0,0,4,7,0.4,0,1,7,0.5333
300,Second round,Riku Hatano,Weng Hongyang,0,0,0.5,0,0,21,0.5714,0,1,7,0.5333
300,First round,Riku Hatano,Jason Gunawan,1,0,0.0,0,0,21,0.5714,0,2,14,0.6
300,Quarter-finals,Kenta Nishimoto,Weng Hongyang,0,0,1.0,0,6,7,0.5263,0,1,7,0.5333
300,First round,Chi Yu-jen,Lin Chun-yi,0,1,0.33330000000000004,0,2,7,0.4,0,7,7,0.625
300,Second round,Wang Tzu-wei,Jeon Hyeok-jin,1,0,1.0,0,0,49,0.4286,0,0,63,0.5
300,First round,Wang Tzu-wei,Cheam June Wei,1,0,0.5,0,0,49,0.4286,0,0,63,0.5
300,Quarter-finals,Justin Hoh,Wang Tzu-wei,0,0,0.5,0,0,49,0.2857,0,0,49,0.4286
300,First round,Su Li-yang,Justin Hoh,0,0,0.5,0,0,49,0.25,0,0,49,0.2857
300,Second round,Lin Chun-yi,Justin Hoh,0,0,0.5,0,0,49,0.65,0,0,49,0.2857
300,First round,Lin Chun-yi,Julien Carraggi,1,0,0.5,0,0,49,0.65,0,0,63,0.25
300,Quarter-finals,Loh Kean Yew,Panitchaphon Teeraratsakul,1,0,0.5,0,0,56,0.5,0,0,98,0.5714
300,Second round,Jason Gunawan,Panitchaphon Teeraratsakul,0,0,0.5,0,0,49,0.4444,0,0,98,0.5714
300,First round,Jason Gunawan,Riku Hatano,1,0,0.5,0,0,49,0.4444,0,0,49,0.3333
300,First round,Huang Ping-hsien,Joakim Oldorff,0,0,0.5,0,0,182,0.5,0,0,70,0.3333
300,Second round,Loh Kean Yew,Joakim Oldorff,1,0,0.5,0,0,56,0.5,0,0,70,0.3333
300,First round,Loh Kean Yew,Chan Yin Chak,1,0,0.5,0,0,56,0.5,0,0,182,0.5
300,First round,Kantaphon Wangcharoen,Jeon Hyeok-jin,0,0,0.5,0,0,49,0.2857,0,0,63,0.5
300,First round,Koo Takahashi,Panitchaphon Teeraratsakul,0,0,0.5,0,0,49,0.4286,0,0,98,0.5714
300,First round,Wang Po-wei,Ng Tze Yong,1,0,0.5,0,0,70,0.0,0,0,483,0.5
300,Second round,Wang Po-wei,Brian Yang,0,0,0.5,0,0,70,0.0,0,0,56,0.2
300,First round,Meiraba Maisnam,Brian Yang,0,0,0.5,0,0,147,0.5,0,0,56,0.2
300,Final,Loh Kean Yew,Chou Tien-chen,1,0,0.25,0,0,56,0.5,0,0,49,0.4118
300,Semi-finals,Loh Kean Yew,Wang Tzu-wei,1,0,0.4,0,0,56,0.5,0,0,49,0.4286
300,First round,Takuma Obayashi,Chou Tien-chen,0,0,0.0,0,0,63,0.25,0,0,49,0.4118
300,Second round,Aidil Sholeh,Chou Tien-chen,0,0,0.5,0,0,98,0.5,0,0,49,0.4118
300,First round,Tan Jia Jie,Aidil Sholeh,0,1,0.5,0,0,189,0.5,0,0,98,0.5
300,Quarter-finals,Zaki Ubaidillah,Chou Tien-chen,0,0,0.5,0,0,98,0.5,0,0,49,0.4118
300,Semi-finals,Ayush Shetty,Chou Tien-chen,0,0,0.5,0,0,49,0.5294,0,0,49,0.4118
300,Second round,Tharun Mannepalli,Zaki Ubaidillah,0,0,0.5,0,0,70,0.6667,0,0,98,0.5
300,First round,Shogo Ogawa,Tharun Mannepalli,0,0,1.0,0,0,161,0.75,0,0,70,0.6667
300,First round,Ayush Shetty,Lee Chia-hao,1,0,0.5,0,0,49,0.5294,0,0,49,0.4286
300,Second round,Srikanth Kidambi,Ayush Shetty,0,1,1.0,0,0,49,0.4444,0,0,49,0.5294
300,First round,Sankar Subramanian,Srikanth Kidambi,0,1,0.5,0,0,49,0.5,0,0,49,0.4444
300,Quarter-finals,Brian Yang,Ayush Shetty,0,0,0.5,0,0,56,0.2,0,0,49,0.5294
300,First round,Zaki Ubaidillah,Chi Yu-jen,1,0,0.5,0,0,98,0.5,0,0,49,0.3846
500,First round,Aidil Sholeh,Wang Zhengxing,1,0,0.0,0,2,7,0.5,0,0,70,0.625
500,Second round,Lu Guangzu,Aidil Sholeh,1,0,0.5,0,0,56,0.4,0,2,7,0.5
500,First round,Lu Guangzu,Panitchaphon Teeraratsakul,1,0,0.5,0,0,56,0.4,1,3,7,0.6
500,Quarter-finals,Kodai Naraoka,Lu Guangzu,0,0,0.75,0,0,63,0.5,0,0,56,0.4
500,First round,Weng Hongyang,Ng Tze Yong,1,0,1.0,0,0,56,0.6875,0,1,7,0.0
500,Second round,Kodai Naraoka,Weng Hongyang,1,0,0.5,0,0,63,0.5,0,0,56,0.6875
500,First round,Lee Chia-hao,Jeon Hyeok-jin,0,0,1.0,0,1,7,0.4286,0,2,7,0.5
500,First round,Chi Yu-jen,Su Li-yang,0,1,1.0,0,1,7,0.2727,0,1,7,0.1818
500,Second round,Jeon Hyeok-jin,Su Li-yang,1,0,0.6667000000000001,0,2,7,0.5,0,1,7,0.1818
500,Quarter-finals,Anders Antonsen,Jeon Hyeok-jin,1,0,1.0,0,0,56,0.65,0,2,7,0.5
500,First round,Justin Hoh,Tharun Mannepalli,0,0,0.5,0,3,7,0.4444,0,2,7,0.6471
500,Second round,Anders Antonsen,Tharun Mannepalli,1,0,0.5,0,0,56,0.65,0,2,7,0.6471
500,First round,Lakshya Sen,Nhat Nguyen,0,0,1.0,0,0,63,0.6667,0,0,70,0.6667
500,First round,Kodai Naraoka,Takuma Obayashi,1,1,1.0,0,0,63,0.5,0,1,7,0.25
500,Second round,Nhat Nguyen,Loh Kean Yew,0,0,0.5,0,0,70,0.6667,0,5,7,0.65
500,First round,Anders Antonsen,Wang Tzu-wei,1,0,0.6667000000000001,0,0,56,0.65,0,4,7,0.5294
500,Quarter-finals,Loh Kean Yew,Rasmus Gemke,1,0,1.0,0,5,7,0.65,0,0,56,0.3846
500,Semi-finals,Loh Kean Yew,Kunlavut Vitidsarn,0,0,0.0,0,5,7,0.65,1,0,56,0.6
500,Final,Anders Antonsen,Kunlavut Vitidsarn,0,0,0.8571,0,0,56,0.65,1,0,56,0.6
500,Semi-finals,Anders Antonsen,Lu Guangzu,1,0,1.0,0,0,56,0.65,0,0,56,0.4
500,First round,Lei Lanxi,Kunlavut Vitidsarn,0,0,0.5,0,0,56,0.25,1,0,56,0.6
500,Second round,Ng Ka Long,Kunlavut Vitidsarn,0,0,0.25,0,0,56,0.5,1,0,56,0.6
500,First round,Ng Ka Long,Kantaphon Wangcharoen,1,0,1.0,0,0,56,0.5,1,1,7,0.25
500,First round,Jason Gunawan,Loh Kean Yew,0,0,0.5,0,2,7,0.4545,0,5,7,0.65
500,First round,Lee Cheuk Yiu,Kenta Nishimoto,0,0,0.5,0,0,63,0.5,0,0,56,0.5333
500,Second round,Alwi Farhan,Kenta Nishimoto,0,0,0.5,0,0,70,0.5,0,0,56,0.5333
500,First round,Alwi Farhan,Priyanshu Rajawat,1,0,0.0,0,0,70,0.5,0,0,56,0.4
500,First round,Yushi Tanaka,Chou Tien-chen,0,0,0.0,0,0,56,0.3636,0,5,7,0.5
500,Second round,Rasmus Gemke,Chou Tien-chen,1,0,0.33330000000000004,0,0,56,0.3846,0,5,7,0.5
500,First round,Rasmus Gemke,Jason Teh,1,0,0.0,0,0,56,0.3846,0,0,63,0.68
500,Quarter-finals,Kenta Nishimoto,Kunlavut Vitidsarn,0,0,0.4,0,0,56,0.5333,1,0,56,0.6
500,Second round,Weng Hongyang,Alwi Farhan,1,0,0.5,0,2,7,0.6875,0,2,7,0.5
500,First round,Weng Hongyang,Lei Lanxi,1,1,0.0,0,2,7,0.6875,0,1,7,0.0
500,Quarter-finals,Kodai Naraoka,Weng Hongyang,1,0,0.6,0,3,7,0.5333,0,2,7,0.6875
500,First round,Chico Aura Dwi Wardoyo,Huang Ping-hsien,1,0,0.5,0,0,70,0.25,0,1,14,0.0
500,Second round,Kodai Naraoka,Chico Aura Dwi Wardoyo,1,0,0.5,0,3,7,0.5333,0,0,70,0.25
500,First round,Kodai Naraoka,Justin Hoh,1,0,0.5,0,3,7,0.5333,1,4,7,0.4
500,Quarter-finals,Li Shifeng,Ng Ka Long,1,0,0.25,0,0,63,0.6842,0,2,7,0.4615
500,Second round,Ng Ka Long,Rasmus Gemke,1,0,0.0,0,2,7,0.4615,0,3,7,0.4286
500,First round,Ng Ka Long,Ng Tze Yong,1,0,0.33330000000000004,0,2,7,0.4615,1,2,7,0.0
