tournament,tier,round,start_date,player_a,player_b,player_a_won,is_pending,is_walkover,same_nationality,h2h_win_rate_a_vs_b,player_a_is_home,player_a_matches_last_14_days,player_a_days_since_last_match,player_a_recent_win_rate,player_b_is_home,player_b_matches_last_14_days,player_b_days_since_last_match,player_b_recent_win_rate,player_a_elo,player_b_elo,elo_diff,player_a_ema_form,player_b_ema_form,h2h_last_winner,player_a_win_streak,player_b_win_streak,player_a_matches_last_7_days,player_b_matches_last_7_days,player_a_avg_point_diff,player_b_avg_point_diff,player_a_avg_games_per_match,player_b_avg_games_per_match,player_a_rubber_game_rate,player_b_rubber_game_rate,player_a_avg_victory_margin,player_b_avg_victory_margin,player_a_seed,player_b_seed
Kaohsiung Masters 2023,100,first round,2023-09-26,Zhao Chen-xun,Huang Ping-hsien,0,0,0,1,0.5,0,0,100,0.5,0,0,1400,0.5,1500.0,1487.36,12.64,0.5,0.35,0.5,0,-1,0,0,0.0,-15.0,2.0,3.0,0.0,1.0,0.0,15.0,0,0
Kaohsiung Masters 2023,100,first round,2023-09-26,Shogo Ogawa,Lim Chong King,0,0,0,0,0.5,0,0,100,0.5,0,0,364,0.5,1500.0,1490.0,10.0,0.5,0.35,0.5,0,-1,0,0,0.0,-10.0,2.0,2.0,0.0,0.0,0.0,10.0,0,0
Kaohsiung Masters 2023,100,first round,2023-09-26,Chua Kim Sheng,B. R. Sankeerth,1,0,0,0,0.5,0,0,100,0.5,0,0,623,0.5,1500.0,1402.22,97.78,0.5,0.0428,0.5,0,-6,0,0,0.0,-13.6,2.0,2.2,0.0,0.2,0.0,16.6,0,0
Kaohsiung Masters 2023,100,second round,2023-09-26,Keisuke Fujiwara,Kiran George,1,0,0,0,0.5,0,0,100,0.5,0,0,56,0.2857,1509.43,1504.03,5.4,0.65,0.1517,0.5,1,-4,0,0,7.0,-4.7,3.0,2.1,1.0,0.1,7.0,10.5,0,3
Kaohsiung Masters 2023,100,second round,2023-09-26,Huang Ping-hsien,Samuel Hsiao,1,0,0,0,0.5,0,0,1400,0.5,0,0,98,0.0,1497.73,1469.05,28.68,0.545,0.1715,0.5,1,-3,0,0,-1.5,-9.6667,2.5,2.0,0.5,0.0,13.5,9.6667,0,0
Kaohsiung Masters 2023,100,second round,2023-09-26,Lim Chong King,Harsheel Dani,0,0,0,0,0.5,0,0,364,0.5,0,0,1512,0.5,1500.29,1474.15,26.14,0.545,0.1945,0.5,1,-3,0,0,-8.0,-3.7143,2.5,2.4286,0.5,0.4286,8.0,10.0,0,0
Kaohsiung Masters 2023,100,second round,2023-09-26,Chua Kim Sheng,Korakrit Laotrakul,1,0,0,0,0.5,0,0,100,0.5,0,0,100,0.5,1507.26,1500.0,7.26,0.65,0.5,0.5,1,0,0,0,12.0,0.0,2.0,2.0,0.0,0.0,12.0,0.0,0,0
Kaohsiung Masters 2023,100,third round,2023-09-26,Huang Ping-hsien,Keisuke Fujiwara,0,0,0,0,0.5,0,0,1400,0.5,0,0,100,0.5,1506.9,1519.27,-12.37,0.6815,0.755,0.5,2,2,0,0,3.3333,8.5,2.6667,3.0,0.6667,1.0,13.3333,8.5,0,0
Kaohsiung Masters 2023,100,third round,2023-09-26,Chua Kim Sheng,Harsheel Dani,0,0,0,0,0.5,0,0,100,0.5,0,0,1512,0.5,1517.05,1484.9,32.15,0.755,0.4361,0.5,2,1,0,0,8.0,-3.5,2.5,2.5,0.5,0.5,8.0,9.0,0,0
Kaohsiung Masters 2023,100,quarter-finals,2023-09-26,Harsheel Dani,Keisuke Fujiwara,1,0,0,0,0.5,0,0,1512,0.5,0,0,100,0.5,1495.82,1528.92,-33.1,0.6053,0.8285,0.5,2,3,0,0,-2.0,8.0,2.4444,2.6667,0.4444,0.6667,9.1111,8.0,0,0
Kaohsiung Masters 2023,100,first round,2023-09-26,Nguyễn Hải Đăng,Jacob Schueler,1,0,0,0,0.5,0,0,364,0.5,0,0,315,0.5,1501.0,1489.2,11.8,0.455,0.35,0.5,-1,-1,0,0,1.5,-14.0,2.0,2.0,0.0,0.0,12.5,14.0,0,0
Kaohsiung Masters 2023,100,first round,2023-09-26,Riku Hatano,Wang Po-wei,0,0,0,0,0.5,0,0,77,0.0,0,0,100,0.5,1482.66,1500.0,-17.34,0.245,0.5,0.5,-2,0,0,0,-15.0,0.0,2.0,2.0,0.0,0.0,15.0,0.0,0,0
Kaohsiung Masters 2023,100,first round,2023-09-26,Koo Takahashi,Sathish Karunakaran,0,0,0,0,0.5,0,0,77,0.6667,0,0,98,0.0,1511.47,1487.89,23.58,0.5285,0.3185,0.5,-1,-2,0,0,5.0,-5.0,2.0,2.3333,0.0,0.3333,17.0,21.0,0,0
Kaohsiung Masters 2023,100,first round,2023-09-26,Lei Ci-fu,Chen Chi-ting,0,0,0,1,0.5,0,0,100,0.5,0,0,98,0.0,1500.0,1522.7,-22.7,0.5,0.4862,0.5,0,-1,0,0,0.0,0.6,2.0,2.3,0.0,0.3,0.0,8.8,0,0
Kaohsiung Masters 2023,100,second round,2023-09-26,Tsai Cheng-han,Nguyễn Hải Đăng,1,0,0,0,0.5,0,0,100,0.5,0,0,364,0.5,1500.0,1510.66,-10.66,0.5,0.6185,0.5,0,1,0,0,0.0,8.0,2.0,2.0,0.0,0.0,0.0,15.3333,0,0
Kaohsiung Masters 2023,100,second round,2023-09-26,Yushi Tanaka,Wang Po-wei,1,0,0,0,0.5,0,0,77,0.5,0,0,100,0.5,1502.69,1509.5,-6.81,0.4329,0.65,0.5,-1,1,0,0,2.75,13.0,2.25,2.0,0.25,0.0,11.25,13.0,5,0
Kaohsiung Masters 2023,100,second round,2023-09-26,Liu Wei-chi,Sathish Karunakaran,0,0,0,0,0.5,0,0,1995,0.5,0,0,98,0.0,1488.65,1498.57,-9.92,0.35,0.5229,0.5,-1,1,0,0,-16.0,0.5,2.0,2.25,0.0,0.25,16.0,20.0,0,0
Kaohsiung Masters 2023,100,second round,2023-09-26,Takuma Obayashi,Chen Chi-ting,1,0,0,0,0.5,0,0,77,0.6667,0,0,98,0.0,1540.39,1532.04,8.34,0.5358,0.6404,0.5,-1,1,0,0,8.0,1.2,2.1,2.4,0.1,0.4,14.8,9.4,4,0
Kaohsiung Masters 2023,100,third round,2023-09-26,Yushi Tanaka,Tsai Cheng-han,1,0,0,0,0.5,0,0,77,0.5,0,0,100,0.5,1512.89,1510.31,2.58,0.6031,0.65,0.5,1,1,0,0,4.2,18.0,2.4,2.0,0.4,0.0,11.0,18.0,5,0
Kaohsiung Masters 2023,100,third round,2023-09-26,Takuma Obayashi,Sathish Karunakaran,0,0,0,0,0.5,0,0,77,0.6667,0,0,98,0.0,1550.15,1508.29,41.86,0.6751,0.6661,0.5,1,2,0,0,5.3,1.4,2.2,2.4,0.2,0.4,12.1,17.0,4,0
Kaohsiung Masters 2023,100,quarter-finals,2023-09-26,Sathish Karunakaran,Yushi Tanaka,0,0,0,0,0.5,0,0,98,0.0,0,0,77,0.5,1519.48,1522.81,-3.33,0.7662,0.7221,0.5,3,2,0,0,2.0,4.8333,2.3333,2.5,0.3333,0.5,15.0,10.5,0,5
Kaohsiung Masters 2023,100,first round,2023-09-26,Yang Chih-chieh,Huang Yu,0,0,0,1,0.5,0,0,1407,0.5,0,0,100,0.5,1480.74,1500.0,-19.26,0.1409,0.5,0.5,-5,0,0,0,-2.1,0.0,2.2,2.0,0.2,0.0,9.1,0.0,0,0
Kaohsiung Masters 2023,100,first round,2023-09-26,Lin Yu-hsien,Chang Shih-chieh,0,0,0,1,0.5,0,0,98,0.0,0,0,100,0.5,1508.47,1500.0,8.47,0.2058,0.5,0.5,-4,0,0,0,-5.0,0.0,2.3,2.0,0.3,0.0,12.2,0.0,0,0
Kaohsiung Masters 2023,100,first round,2023-09-26,Kok Jing Hong,Son Wan-ho,0,0,0,0,0.5,0,0,364,0.5,0,0,70,0.0,1499.92,1655.67,-155.75,0.455,0.3495,0.5,-1,-2,0,0,3.5,-2.2,2.5,2.3,0.5,0.3,12.5,11.6,0,0
Kaohsiung Masters 2023,100,first round,2023-09-26,Kiran Kumar Mekala,Tan Jia Jie,0,0,0,0,0.5,0,0,364,0.5,0,0,100,0.5,1506.85,1500.0,6.85,0.5131,0.5,0.5,-1,0,0,0,-2.0,0.0,2.6,2.0,0.6,0.0,13.2,0.0,0,0
Kaohsiung Masters 2023,100,second round,2023-09-26,Minoru Koga,Huang Yu,0,0,0,0,0.5,0,0,1456,0.5,0,0,100,0.5,1544.35,1509.45,34.91,0.5389,0.65,0.5,-1,1,0,0,0.9,16.0,2.6,2.0,0.6,0.0,8.9,16.0,0,0
Kaohsiung Masters 2023,100,second round,2023-09-26,Huang Yu-kai,Chang Shih-chieh,1,0,0,1,0.5,0,0,100,0.5,0,0,100,0.5,1490.0,1510.24,-20.25,0.35,0.65,0.5,-1,1,0,0,-19.0,6.0,2.0,2.0,0.0,0.0,19.0,6.0,7,0
Kaohsiung Masters 2023,100,second round,2023-09-26,Lu Chia-hung,Son Wan-ho,0,0,0,0,0.0,0,0,98,0.0,0,0,70,0.0,1467.91,1661.46,-193.56,0.0525,0.5446,0.0,-7,1,0,0,-11.4,0.1,2.4,2.4,0.4,0.4,11.6,11.1,0,0
Kaohsiung Masters 2023,100,second round,2023-09-26,Lee Chia-hao,Tan Jia Jie,1,0,0,0,0.5,0,3,14,0.3333,0,0,100,0.5,1565.49,1510.2,55.29,0.4041,0.65,0.5,-1,1,0,0,-1.9,4.0,2.3,2.0,0.3,0.0,8.7,4.0,2,0
Kaohsiung Masters 2023,100,third round,2023-09-26,Huang Yu-kai,Huang Yu,1,0,0,1,0.5,0,0,100,0.5,0,0,100,0.5,1500.58,1520.45,-19.87,0.545,0.755,0.5,1,2,0,0,-8.5,9.5,2.5,2.5,0.5,0.5,10.5,9.5,7,0
Kaohsiung Masters 2023,100,third round,2023-09-26,Lee Chia-hao,Son Wan-ho,1,0,0,0,0.5,0,3,14,0.3333,0,0,70,0.0,1573.91,1666.41,-92.5,0.5829,0.6812,0.5,1,2,0,0,1.2,1.4,2.2,2.4,0.2,0.4,10.0,11.6,2,0
Kaohsiung Masters 2023,100,quarter-finals,2023-09-26,Lee Chia-hao,Huang Yu-kai,0,0,0,1,0.5,0,3,14,0.3333,0,0,100,0.5,1586.51,1511.15,75.36,0.708,0.6815,0.5,2,2,0,0,0.5,-1.6667,2.3,2.3333,0.3,0.3333,9.5,11.0,2,7
Arctic Open 2023,500,semi-finals,2023-10-10,Anders Antonsen,Lee Zii Jia,0,0,1,0,0.6667000000000001,0,0,28,0.75,0,0,28,0.3846,1791.14,1666.0,125.14,0.5411,0.4476,0.0,-1,-1,0,0,3.6,-2.2,2.4,2.8,0.4,0.8,8.4,4.2,3,8
Arctic Open 2023,500,semi-finals,2023-10-10,Kanta Tsuneyama,Ng Tze Yong,0,0,0,0,0.0,0,0,28,0.3333,0,0,28,0.5714,1661.48,1692.59,-31.11,0.4182,0.7672,0.0,-1,3,0,0,-1.6,3.9,2.4,2.4,0.4,0.4,14.0,9.5,7,0
Arctic Open 2023,500,final,2023-10-10,Ng Tze Yong,Lee Zii Jia,0,0,0,1,0.0,0,0,28,0.5714,0,0,28,0.3846,1705.34,1666.0,39.34,0.837,0.4476,0.0,4,-1,0,0,6.4,-2.2,2.4,2.8,0.4,0.8,9.8,4.2,0,8
Arctic Open 2023,500,first round,2023-10-10,Joakim Oldorff,Leong Jun Hao,0,0,0,0,0.5,1,0,100,0.5,0,0,28,0.4444,1500.0,1503.87,-3.87,0.5,0.3193,0.5,0,-1,0,0,0.0,-2.5,2.0,2.5,0.0,0.5,0.0,8.5,0,0
Arctic Open 2023,500,first round,2023-10-10,Arnaud Merklé,Lin Chun-yi,1,0,0,0,0.5,0,0,91,0.3333,0,5,14,0.5833,1537.88,1638.11,-100.23,0.2962,0.8861,0.5,-2,5,0,0,4.6,3.6,2.4,2.3,0.4,0.3,14.2,11.2,0,0
Arctic Open 2023,500,first round,2023-10-10,Mads Christophersen,Lee Zii Jia,0,0,0,0,0.5,0,0,91,0.3333,0,0,28,0.3846,1491.43,1681.58,-190.16,0.295,0.6133,0.5,-1,1,0,0,-3.9,0.3,2.4,2.8,0.4,0.8,10.9,4.3,0,8
Arctic Open 2023,500,first round,2023-10-10,Chico Aura Dwi Wardoyo,Kalle Koljonen,1,0,0,0,0.5,0,0,28,0.5,1,0,28,0.0,1615.01,1410.9,204.11,0.2509,0.1558,0.5,-3,-3,0,0,3.1,-5.7,2.2,2.3,0.2,0.3,11.5,12.3,0,0
Arctic Open 2023,500,second round,2023-10-10,Arnaud Merklé,Leong Jun Hao,0,0,0,0,0.5,0,0,91,0.3333,0,0,28,0.4444,1555.81,1517.71,38.1,0.5073,0.5235,0.5,1,1,0,0,4.2,-1.2,2.5,2.5,0.5,0.5,13.8,8.4,0,0
Arctic Open 2023,500,second round,2023-10-10,Chico Aura Dwi Wardoyo,Lee Zii Jia,0,0,0,0,0.0,0,0,28,0.5,0,0,28,0.3846,1621.62,1688.6,-66.98,0.4756,0.7293,0.0,1,2,0,0,2.5,2.1,2.2,2.7,0.2,0.7,10.9,4.7,0,8
Arctic Open 2023,500,quarter-finals,2023-10-10,Lee Zii Jia,Leong Jun Hao,1,0,1,1,1.0,0,0,28,0.3846,0,0,28,0.4444,1699.94,1533.24,166.7,0.8105,0.6665,1.0,3,2,0,0,3.6,-2.1,2.7,2.5,0.7,0.5,5.4,7.5,8,0
Arctic Open 2023,500,first round,2023-10-10,Mithun Manjunath,Anders Antonsen,0,0,0,0,0.5,0,0,70,0.1667,0,0,28,0.75,1508.75,1791.14,-282.39,0.2467,0.5411,0.5,-1,-1,0,0,-6.6,3.6,2.4,2.4,0.4,0.4,8.8,8.4,0,3
Arctic Open 2023,500,first round,2023-10-10,Julien Carraggi,Weng Hongyang,0,0,0,0,0.5,0,0,84,0.4,0,0,28,0.5909,1499.14,1660.08,-160.94,0.2465,0.4383,0.5,-3,-2,0,0,-1.4,1.1,2.3,2.6,0.3,0.6,12.2,10.9,0,0
Arctic Open 2023,500,first round,2023-10-10,Wang Tzu-wei,Nhat Nguyen,0,0,0,0,1.0,0,0,28,0.4444,0,0,91,0.0,1591.67,1420.28,171.39,0.4093,0.0818,1.0,-1,-6,0,0,1.1,-8.4,2.4,2.4,0.4,0.4,11.7,11.2,0,0
Arctic Open 2023,500,second round,2023-10-10,Weng Hongyang,Anders Antonsen,0,0,0,0,0.0,0,0,28,0.5909,0,0,28,0.75,1668.02,1795.75,-127.73,0.6068,0.6788,0.0,1,1,0,0,3.6,3.6,2.5,2.4,0.5,0.4,11.8,8.4,0,3
Arctic Open 2023,500,second round,2023-10-10,Koki Watanabe,Nhat Nguyen,1,0,0,0,1.0,0,0,77,0.625,0,0,91,0.0,1674.36,1440.67,233.68,0.52,0.3573,1.0,-1,1,0,0,3.7,-8.4,2.5,2.4,0.5,0.4,10.7,11.2,0,0
Arctic Open 2023,500,quarter-finals,2023-10-10,Koki Watanabe,Anders Antonsen,0,0,0,0,0.0,0,0,77,0.625,0,0,28,0.75,1680.14,1804.82,-124.68,0.664,0.7751,0.0,1,2,0,0,2.7,5.1,2.4,2.4,0.4,0.4,9.7,7.7,0,3
Arctic Open 2023,500,first round,2023-10-10,Kantaphon Wangcharoen,Ng Tze Yong,0,0,0,0,0.5,0,0,28,0.1,0,0,28,0.5714,1407.37,1689.76,-282.39,0.0221,0.5859,0.5,-8,-1,0,0,-9.3,3.5,2.2,2.4,0.2,0.4,13.9,9.5,0,0
Arctic Open 2023,500,first round,2023-10-10,Chou Tien-chen,Zhao Junpeng,1,0,0,0,1.0,0,0,28,0.4444,0,0,28,0.2857,1674.73,1575.47,99.26,0.226,0.1612,1.0,-3,-3,0,0,-1.7,-4.8,2.5,2.5,0.5,0.5,9.7,11.0,5,0
Arctic Open 2023,500,first round,2023-10-10,Kiran George,Toma Junior Popov,1,0,0,0,0.0,0,1,14,0.2857,0,0,28,0.4,1494.19,1555.83,-61.64,0.1062,0.2277,0.0,-5,-3,0,0,-4.4,-2.2,2.2,2.3,0.2,0.3,10.2,8.8,0,0
Arctic Open 2023,500,first round,2023-10-10,Lu Guangzu,Lee Chia-hao,1,0,0,0,1.0,0,0,28,0.5625,0,3,14,0.4286,1744.39,1574.37,170.02,0.553,0.4956,1.0,-1,-1,0,0,1.6,-1.5,2.3,2.3,0.3,0.3,11.0,9.9,4,0
Arctic Open 2023,500,second round,2023-10-10,Chou Tien-chen,Ng Tze Yong,0,0,0,0,0.33330000000000004,0,0,28,0.4444,0,0,28,0.5714,1684.84,1694.37,-9.53,0.4582,0.7101,0.0,1,1,0,0,-1.4,3.8,2.5,2.4,0.5,0.4,10.0,9.8,5,0
Arctic Open 2023,500,second round,2023-10-10,Lu Guangzu,Kiran George,1,0,0,0,0.5,0,0,28,0.5625,0,1,14,0.2857,1752.04,1510.65,241.39,0.6871,0.3743,0.5,1,1,0,0,1.0,-5.4,2.2,2.3,0.2,0.3,10.4,9.2,4,0
Arctic Open 2023,500,quarter-finals,2023-10-10,Lu Guangzu,Ng Tze Yong,0,0,0,0,1.0,0,0,28,0.5625,0,0,28,0.5714,1757.62,1707.98,49.64,0.781,0.7971,1.0,2,2,0,0,1.8,4.9,2.2,2.3,0.2,0.3,11.2,10.9,4,0
Arctic Open 2023,500,first round,2023-10-10,Srikanth Kidambi,Max Weißkirchen,1,0,1,0,0.5,0,0,70,0.5333,0,0,448,0.5,1657.55,1503.36,154.2,0.4868,0.3466,0.5,-1,-1,0,0,0.7,-5.8,2.3,2.2,0.3,0.2,12.7,11.4,0,0
Arctic Open 2023,500,first round,2023-10-10,Kanta Tsuneyama,Shesar Hiren Rhustavito,1,0,0,0,0.5,0,0,28,0.3333,0,0,35,0.6,1648.73,1602.06,46.67,0.2927,0.4518,0.5,-2,-1,0,0,-2.1,-3.5,2.3,2.3,0.3,0.3,14.5,12.1,7,0
Arctic Open 2023,500,first round,2023-10-10,Magnus Johannesen,Lei Lanxi,0,0,0,0,1.0,0,0,28,0.5385,0,0,91,0.5,1564.04,1553.19,10.84,0.4699,0.4313,1.0,-1,-2,0,0,-0.3,3.6,2.3,2.4,0.3,0.4,13.5,9.0,0,0
Arctic Open 2023,500,first round,2023-10-10,Kunlavut Vitidsarn,Christo Popov,0,0,1,0,1.0,0,0,77,0.75,0,0,28,0.4444,1803.65,1547.27,256.37,0.6346,0.3307,1.0,-1,-1,0,0,6.2,-2.7,2.1,2.4,0.1,0.4,11.8,11.1,2,0
Arctic Open 2023,500,second round,2023-10-10,Kanta Tsuneyama,Srikanth Kidambi,1,0,0,0,1.0,0,0,28,0.3333,0,0,70,0.5333,1660.86,1657.55,3.31,0.5049,0.4868,1.0,1,-1,0,0,0.3,0.7,2.2,2.3,0.2,0.3,14.3,12.7,7,0
Arctic Open 2023,500,second round,2023-10-10,Christo Popov,Lei Lanxi,0,0,0,0,0.0,0,0,28,0.4444,0,0,91,0.5,1547.27,1567.63,-20.36,0.3307,0.6019,0.0,-1,1,0,0,-2.7,5.7,2.4,2.4,0.4,0.4,11.1,10.7,0,0
Arctic Open 2023,500,quarter-finals,2023-10-10,Lei Lanxi,Kanta Tsuneyama,0,0,0,0,0.5,0,0,91,0.5,0,0,28,0.3333,1580.81,1674.73,-93.92,0.7213,0.6534,0.5,2,2,0,0,7.5,0.7,2.4,2.2,0.4,0.2,10.3,14.7,0,7
Denmark Open 2023,750,semi-finals,2023-10-17,Lee Cheuk Yiu,Lee Zii Jia,0,0,0,0,1.0,0,0,35,0.4762,0,3,7,0.5,1648.94,1699.94,-51.0,0.3873,0.8105,1.0,-1,3,0,3,0.8,3.6,2.3,2.7,0.3,0.7,11.8,5.4,0,0
Denmark Open 2023,750,semi-finals,2023-10-17,Weng Hongyang,Shi Yuqi,1,0,0,1,0.0,0,2,7,0.5833,0,0,42,0.6471,1658.95,1831.14,-172.19,0.4247,0.8058,0.0,-1,3,2,0,3.5,8.7,2.5,2.4,0.5,0.4,11.9,11.7,0,6
Denmark Open 2023,750,final,2023-10-17,Weng Hongyang,Lee Zii Jia,1,0,0,0,1.0,0,2,7,0.5833,0,3,7,0.5,1682.29,1713.61,-31.32,0.5973,0.8674,1.0,1,4,2,3,5.7,4.8,2.5,2.6,0.5,0.6,11.5,6.2,0,0
Denmark Open 2023,750,first round,2023-10-17,Magnus Johannesen,Viktor Axelsen,0,0,0,1,0.5,1,1,7,0.5,1,0,35,0.9375,1549.6,2035.16,-485.56,0.3289,0.6991,0.5,-2,-1,1,0,-1.0,9.4,2.3,2.2,0.3,0.2,14.2,12.6,0,1
Denmark Open 2023,750,first round,2023-10-17,Lee Zii Jia,Julien Carraggi,1,0,0,0,0.5,0,3,7,0.5,0,1,7,0.3333,1696.17,1491.2,204.97,0.6072,0.1726,0.5,-1,-4,3,1,2.4,-4.2,2.5,2.3,0.5,0.3,8.6,12.8,0,0
Denmark Open 2023,750,first round,2023-10-17,Chou Tien-chen,Jonatan Christie,1,0,0,0,0.25,0,2,7,0.45,0,0,35,0.7273,1671.22,1849.29,-178.07,0.3207,0.9669,0.0,-1,8,2,0,-2.7,2.9,2.4,2.5,0.4,0.5,10.9,7.5,0,5
Denmark Open 2023,750,first round,2023-10-17,Kenta Nishimoto,Zhao Junpeng,1,0,0,0,0.5,0,0,35,0.5652,0,1,7,0.25,1698.49,1565.36,133.13,0.6733,0.1128,1.0,2,-4,0,1,2.8,-6.6,2.4,2.5,0.4,0.5,9.0,10.0,0,0
Denmark Open 2023,750,second round,2023-10-17,Lee Zii Jia,Viktor Axelsen,1,0,0,0,0.28569999999999995,0,3,7,0.5,1,0,35,0.9375,1703.69,2037.0,-333.31,0.725,0.7894,0.0,1,1,3,0,3.8,10.3,2.5,2.2,0.5,0.2,10.0,13.5,0,1
Denmark Open 2023,750,second round,2023-10-17,Kenta Nishimoto,Chou Tien-chen,1,0,0,0,0.30000000000000004,0,0,35,0.5652,0,2,7,0.45,1708.64,1694.77,13.87,0.7713,0.5245,1.0,3,1,0,2,2.5,-3.2,2.5,2.4,0.5,0.4,8.7,10.4,0,0
Denmark Open 2023,750,quarter-finals,2023-10-17,Kenta Nishimoto,Lee Zii Jia,0,0,0,0,0.19999999999999996,0,0,35,0.5652,0,3,7,0.5,1724.0,1731.59,-7.59,0.8399,0.8075,1.0,4,2,0,3,2.5,3.8,2.5,2.5,0.5,0.5,8.7,10.0,0,0
Denmark Open 2023,750,first round,2023-10-17,Rasmus Gemke,Kunlavut Vitidsarn,1,0,0,0,1.0,1,0,35,0.4286,0,0,84,0.75,1669.87,1803.65,-133.77,0.6562,0.6346,1.0,2,-1,0,0,0.2,6.2,2.6,2.1,0.6,0.1,9.2,11.8,0,4
Denmark Open 2023,750,first round,2023-10-17,Kanta Tsuneyama,Lin Chun-yi,0,0,0,0,0.5,0,4,7,0.4211,0,1,7,0.56,1685.04,1620.18,64.86,0.7574,0.6203,0.5,3,-1,4,1,3.0,0.7,2.2,2.4,0.2,0.4,14.6,10.5,0,0
Denmark Open 2023,750,first round,2023-10-17,Koki Watanabe,Misha Zilberman,1,0,0,0,0.5,0,2,7,0.6,0,0,35,0.2,1670.96,1351.99,318.97,0.4648,0.0847,0.5,-1,-5,2,0,1.7,-7.8,2.5,2.4,0.5,0.4,10.7,10.4,0,0
Denmark Open 2023,750,first round,2023-10-17,Lee Cheuk Yiu,Wang Tzu-wei,1,0,0,0,0.5,0,0,35,0.4762,0,1,7,0.4211,1635.27,1571.28,64.0,0.2711,0.2865,0.0,-2,-2,0,1,-2.8,1.1,2.3,2.4,0.3,0.4,10.2,11.7,0,0
Denmark Open 2023,750,second round,2023-10-17,Lin Chun-yi,Rasmus Gemke,0,0,0,0,0.5,0,1,7,0.56,1,0,35,0.4286,1639.13,1691.75,-52.62,0.7342,0.7593,0.5,1,3,1,0,2.8,-0.1,2.5,2.6,0.5,0.6,9.6,8.9,0,0
Denmark Open 2023,750,second round,2023-10-17,Lee Cheuk Yiu,Koki Watanabe,1,0,0,0,0.0,0,0,35,0.4762,0,2,7,0.6,1648.36,1675.36,-27.0,0.4898,0.6254,0.0,1,1,0,2,-1.8,0.9,2.3,2.6,0.3,0.6,11.2,9.9,0,0
Denmark Open 2023,750,quarter-finals,2023-10-17,Lee Cheuk Yiu,Rasmus Gemke,1,0,0,0,0.4,0,0,35,0.4762,1,0,35,0.4286,1665.6,1705.34,-39.74,0.6428,0.8315,1.0,2,4,0,0,-2.0,-0.4,2.4,2.6,0.4,0.6,11.4,8.6,0,0
Denmark Open 2023,750,first round,2023-10-17,Lakshya Sen,Kantaphon Wangcharoen,0,0,0,0,1.0,0,0,35,0.6667,0,1,7,0.0909,1721.01,1402.77,318.24,0.4249,0.0155,1.0,-2,-9,0,1,6.9,-9.5,2.5,2.2,0.5,0.2,10.7,14.1,0,0
Denmark Open 2023,750,first round,2023-10-17,Shi Yuqi,Ng Ka Long,1,0,1,0,0.75,0,0,42,0.6471,0,0,35,0.45,1807.8,1639.09,168.71,0.564,0.1185,1.0,-1,-5,0,0,6.4,0.3,2.4,2.3,0.4,0.3,11.2,9.9,6,0
Denmark Open 2023,750,first round,2023-10-17,Nhat Nguyen,Anders Antonsen,0,0,0,0,0.5,0,2,7,0.125,1,3,7,0.7895,1434.89,1814.0,-379.12,0.2501,0.8426,0.5,-1,3,2,3,-8.4,6.1,2.3,2.5,0.3,0.5,11.2,8.7,0,0
Denmark Open 2023,750,first round,2023-10-17,Kodai Naraoka,Loh Kean Yew,0,0,0,0,0.0,0,0,42,0.68,0,0,35,0.5,1802.33,1700.73,101.6,0.5495,0.3429,0.0,-1,-2,0,0,0.7,3.5,2.5,2.3,0.5,0.3,9.5,8.3,3,0
Denmark Open 2023,750,second round,2023-10-17,Shi Yuqi,Kantaphon Wangcharoen,1,0,0,0,1.0,0,0,42,0.6471,0,1,7,0.0909,1807.8,1430.35,377.45,0.564,0.3108,1.0,-1,1,0,1,6.4,-11.0,2.4,2.2,0.4,0.2,11.2,12.6,6,0
Denmark Open 2023,750,second round,2023-10-17,Loh Kean Yew,Anders Antonsen,1,0,0,0,0.33330000000000004,0,0,35,0.5,1,3,7,0.7895,1721.28,1817.25,-95.97,0.54,0.8898,1.0,1,4,0,3,5.2,7.0,2.3,2.4,0.3,0.4,9.6,9.6,0,0
Denmark Open 2023,750,quarter-finals,2023-10-17,Loh Kean Yew,Shi Yuqi,0,0,0,0,0.5,0,0,35,0.5,0,0,42,0.6471,1741.59,1811.07,-69.48,0.678,0.6948,0.0,2,1,0,0,3.8,6.9,2.3,2.5,0.3,0.5,8.2,11.7,0,6
Denmark Open 2023,750,first round,2023-10-17,Srikanth Kidambi,Weng Hongyang,0,0,0,0,0.5,0,1,7,0.5,0,2,7,0.5833,1643.68,1699.73,-56.04,0.3407,0.7181,0.0,-2,2,1,2,0.0,7.9,2.3,2.4,0.3,0.4,13.4,13.7,0,0
Denmark Open 2023,750,first round,2023-10-17,Li Shifeng,Toma Junior Popov,0,0,0,0,0.0,0,0,42,0.7083,0,1,7,0.3636,1777.76,1539.37,238.39,0.545,0.1594,0.0,-1,-4,0,1,4.9,-1.0,2.4,2.4,0.4,0.4,9.5,7.6,8,0
Denmark Open 2023,750,first round,2023-10-17,Lu Guangzu,Ng Tze Yong,1,0,0,0,0.6667000000000001,0,3,7,0.5789,0,5,7,0.6154,1741.64,1723.97,17.67,0.5467,0.858,0.0,-1,3,3,5,1.4,5.8,2.1,2.2,0.1,0.2,11.6,11.8,0,0
Denmark Open 2023,750,first round,2023-10-17,Anthony Sinisuka Ginting,Christo Popov,1,0,0,0,0.0,0,0,35,0.7,0,1,7,0.4,1783.76,1534.09,249.67,0.7524,0.2315,0.0,3,-2,0,1,3.3,-1.9,2.3,2.5,0.3,0.5,11.7,10.3,2,0
