tier,round,start_date,player_a,player_b,player_a_won,is_pending,same_nationality,h2h_win_rate_a_vs_b,player_a_is_home,player_a_matches_last_14_days,player_a_days_since_last_match,player_a_recent_win_rate,player_b_is_home,player_b_matches_last_14_days,player_b_days_since_last_match,player_b_recent_win_rate,player_a_elo,player_b_elo,elo_diff,player_a_ema_form,player_b_ema_form,h2h_last_winner,player_a_win_streak,player_b_win_streak,player_a_matches_last_7_days,player_b_matches_last_7_days,player_a_avg_point_diff,player_b_avg_point_diff,player_a_avg_games_per_match,player_b_avg_games_per_match,player_a_rubber_game_rate,player_b_rubber_game_rate,player_a_avg_victory_margin,player_b_avg_victory_margin,player_a_seed,player_b_seed
1000,first round,2023-06-13,Brian Yang,Nhat Nguyen,1,0,0,0.5,0,3,7,0.2857,0,2,7,0.3077,1510.95,1455.26,55.69,0.2503,0.2385,0.5,-1,-3,2,1,7.1,-7.2,2.1,2.5,0.1,0.5,10.9,11.2,0,0
1000,second round,2023-06-13,Wang Tzu-wei,Viktor Axelsen,0,0,0,0.0,0,2,7,0.1,0,0,84,0.7857,1546.49,2002.96,-456.47,0.3198,0.9051,0.0,1,5,1,0,3.7,10.8,2.5,2.3,0.5,0.3,9.3,14.2,0,1
1000,second round,2023-06-13,Brian Yang,Chou Tien-chen,0,0,0,0.5,0,3,7,0.2857,0,4,7,0.5,1527.77,1740.69,-212.92,0.4752,0.599,1.0,1,1,2,2,5.6,3.5,2.1,2.6,0.1,0.6,10.4,10.9,0,5
1000,quarter-finals,2023-06-13,Chou Tien-chen,Viktor Axelsen,0,0,0,0.36360000000000003,0,4,7,0.5,0,0,84,0.7857,1749.77,2005.65,-255.89,0.7193,0.9336,1.0,2,6,2,0,-3.6,12.0,2.6,2.3,0.6,0.3,11.0,15.4,5,1
1000,first round,2023-06-13,Anders Antonsen,Kodai Naraoka,0,0,0,1.0,0,5,7,0.6364,0,4,7,0.625,1771.31,1790.76,-19.45,0.8277,0.7768,1.0,3,3,5,4,-5.1,3.1,2.6,2.3,0.6,0.3,9.1,10.1,0,3
1000,first round,2023-06-13,Ng Tze Yong,Shi Yuqi,0,0,0,0.5,0,5,7,0.5556,0,4,7,0.5909,1630.12,1816.1,-185.98,0.4636,0.4962,0.5,-1,-1,2,3,-1.2,3.0,2.4,2.2,0.4,0.2,10.4,11.2,0,0
1000,first round,2023-06-13,Kenta Nishimoto,Prannoy H. S.,0,0,0,0.0,0,1,7,0.64,0,1,7,0.5714,1700.89,1694.0,6.9,0.4074,0.416,0.0,-2,-2,1,1,-2.9,-1.5,2.5,2.6,0.5,0.6,9.3,8.3,0,7
1000,first round,2023-06-13,Ng Ka Long,Kento Momota,1,0,0,0.0,0,3,7,0.65,0,0,21,0.375,1680.05,1771.37,-91.32,0.3809,0.3436,0.0,-2,-2,1,0,-5.0,-4.9,2.5,2.2,0.5,0.2,8.2,11.9,0,0
1000,second round,2023-06-13,Shi Yuqi,Kodai Naraoka,0,0,0,0.6667000000000001,0,4,7,0.5909,0,4,7,0.625,1826.31,1809.64,16.67,0.6474,0.8438,0.0,1,4,3,4,-3.8,6.1,2.3,2.4,0.3,0.4,12.0,9.3,0,3
1000,second round,2023-06-13,Ng Ka Long,Prannoy H. S.,0,0,0,0.5,0,3,7,0.65,0,1,7,0.5714,1705.19,1714.39,-9.21,0.5667,0.5912,1.0,1,1,1,1,-6.0,-0.7,2.5,2.6,0.5,0.6,9.2,9.1,0,7
1000,quarter-finals,2023-06-13,Prannoy H. S.,Kodai Naraoka,1,0,0,0.0,0,1,7,0.5714,0,4,7,0.625,1733.86,1830.6,-96.74,0.7139,0.8906,0.0,2,5,1,4,-0.1,5.9,2.5,2.5,0.5,0.5,9.9,9.1,7,3
1000,first round,2023-06-13,Lu Guang Zu,Kidambi Srikanth,0,0,0,0.5,0,0,100,0.5,0,1,14,0.3333,1500.0,1505.97,-5.97,0.5,0.3185,0.5,0,-2,0,0,-0.0,-1.3333,2.0,2.6667,0.0,0.6667,0.0,15.3333,0,0
1000,first round,2023-06-13,Lee Zii Jia,Lakshya Sen,0,0,0,0.0,0,1,7,0.5556,0,5,7,0.4706,1728.51,1675.42,53.09,0.4344,0.5163,0.0,-2,-1,1,1,-5.6,0.6,2.4,2.4,0.4,0.4,9.6,10.4,8,0
1000,first round,2023-06-13,Li Shifeng,Lee Cheuk Yiu,1,0,0,1.0,0,5,7,0.64,0,6,7,0.5238,1694.99,1673.6,21.39,0.3633,0.5547,1.0,-2,-1,3,1,-0.7,0.8,2.6,2.2,0.6,0.2,8.9,10.4,0,0
1000,first round,2023-06-13,Loh Kean Yew,Chico Aura Dwi Wardoyo,1,0,0,0.5,0,2,7,0.5,1,2,14,0.5385,1698.43,1610.95,87.48,0.3165,0.4111,0.0,-1,-1,2,0,2.1,1.3,2.4,2.5,0.4,0.5,11.3,10.1,4,0
1000,second round,2023-06-13,Lakshya Sen,Kidambi Srikanth,0,0,1,0.5,0,5,7,0.4706,0,1,14,0.3333,1698.45,1525.63,172.82,0.6614,0.5229,0.5,1,1,1,0,-1.3,1.5,2.4,2.5,0.4,0.5,11.1,14.0,0,0
1000,second round,2023-06-13,Loh Kean Yew,Li Shifeng,0,0,0,1.0,0,2,7,0.5,0,5,7,0.64,1713.5,1713.76,-0.26,0.5216,0.5543,1.0,1,1,2,3,2.0,-2.0,2.4,2.7,0.4,0.7,11.4,7.6,4,0
1000,quarter-finals,2023-06-13,Li Shifeng,Kidambi Srikanth,1,0,0,0.5,0,5,7,0.64,0,1,14,0.3333,1733.74,1554.83,178.91,0.688,0.6661,0.5,2,2,3,0,0.9,2.4,2.6,2.4,0.6,0.4,8.3,12.4,0,0
1000,first round,2023-06-13,Lin Chun-yi,Toma Junior Popov,0,0,0,0.0,0,2,7,0.5789,0,5,7,0.4211,1623.76,1561.93,61.83,0.3531,0.5199,0.0,-2,-1,1,1,5.4,1.3,2.6,2.3,0.6,0.3,8.8,7.9,0,0
1000,first round,2023-06-13,Jonatan Christie,Kanta Tsuneyama,1,0,0,1.0,1,1,7,0.6667,0,1,7,0.5556,1749.84,1696.95,52.89,0.3781,0.2705,1.0,-2,-3,1,1,-2.0,-3.7,2.5,2.4,0.5,0.4,11.6,9.7,6,0
1000,first round,2023-06-13,Kunlavut Vitidsarn,Priyanshu Rajawat,0,0,0,0.5,0,8,7,0.8571,0,3,7,0.5833,1853.15,1552.19,300.96,0.9737,0.5123,0.5,8,-1,3,2,-8.6,5.7,2.6,2.2,0.6,0.2,9.4,12.7,0,0
1000,first round,2023-06-13,Anthony Sinisuka Ginting,Hans-Kristian Vittinghus,1,0,0,0.5,1,4,7,0.7222,0,0,84,0.1667,1814.3,1478.63,335.67,0.6397,0.1534,1.0,-1,-2,4,0,-4.5,-9.7,2.3,2.4,0.3,0.4,9.1,11.1,2,0
1000,second round,2023-06-13,Jonatan Christie,Toma Junior Popov,1,0,0,1.0,1,1,7,0.6667,0,5,7,0.4211,1766.82,1585.45,181.37,0.5646,0.664,1.0,1,1,1,1,-3.5,2.1,2.4,2.2,0.4,0.2,13.1,8.7,6,0
1000,second round,2023-06-13,Anthony Sinisuka Ginting,Priyanshu Rajawat,1,0,0,0.5,1,4,7,0.7222,0,3,7,0.5833,1819.36,1586.18,233.18,0.7478,0.6586,0.5,1,1,4,2,-6.9,5.7,2.2,2.2,0.2,0.2,11.5,12.7,2,0
1000,quarter-finals,2023-06-13,Anthony Sinisuka Ginting,Jonatan Christie,1,0,1,0.5,1,4,7,0.7222,1,1,7,0.6667,1827.65,1777.23,50.41,0.8234,0.6952,1.0,2,2,4,1,-7.8,4.9,2.2,2.4,0.2,0.4,12.4,14.5,2,6
300,semi-finals,2023-06-20,Ng Ka Long,Su Li-yang,0,0,0,0.5,0,3,7,0.6364,0,0,100,0.5,1685.72,1500.0,185.72,0.3967,0.5,0.5,-1,0,2,0,-4.6,0.0,2.4,2.0,0.4,0.0,9.4,0.0,5,0
300,semi-finals,2023-06-20,Wang Tzu-wei,Chico Aura Dwi Wardoyo,0,0,0,0.5,0,3,7,0.1667,0,1,7,0.5,1543.8,1595.88,-52.08,0.2239,0.2877,0.5,-1,-2,2,1,6.5,0.5,2.5,2.4,0.5,0.4,10.7,10.9,0,8
300,final,2023-06-20,Chico Aura Dwi Wardoyo,Su Li-yang,1,0,0,0.5,0,1,7,0.5,0,0,100,0.5,1606.1,1517.87,88.23,0.5014,0.65,0.5,1,1,1,0,-3.7,16.0,2.4,2.0,0.4,0.0,11.3,16.0,8,0
300,first round,2023-06-20,Samuel Hsiao,Parupalli Kashyap,0,0,0,0.5,0,0,819,0.5,0,0,336,0.5,1479.62,1530.26,-50.64,0.245,0.4529,0.5,-2,-1,0,0,9.0,0.3,2.0,2.2,0.0,0.2,9.0,11.7,0,0
300,first round,2023-06-20,Liao Jhuo-fu,Su Li-yang,0,0,1,0.5,0,0,100,0.5,0,0,100,0.5,1500.0,1508.85,-8.85,0.5,0.455,0.5,0,-1,0,0,-0.0,4.0,2.0,2.0,0.0,0.0,0.0,12.0,0,0
300,first round,2023-06-20,Sankar Subramanian,Kanta Tsuneyama,0,0,0,0.5,0,0,266,0.5,0,2,7,0.5263,1490.22,1679.97,-189.76,0.3815,0.1894,0.5,-1,-4,0,1,7.0,-4.1,2.3333,2.4,0.3333,0.4,9.6667,10.1,0,6
300,first round,2023-06-20,Yeoh Seng Zoe,Lin Kuan-ting,1,0,0,0.5,0,0,336,0.5,0,0,100,0.5,1458.19,1500.0,-41.81,0.167,0.5,0.5,-3,0,0,0,3.0,0.0,2.8571,2.0,0.8571,0.0,7.8571,0.0,0,0
300,second round,2023-06-20,Su Li-yang,Parupalli Kashyap,1,0,0,0.5,0,0,100,0.5,0,0,336,0.5,1520.54,1540.52,-19.98,0.6185,0.6171,0.5,1,1,0,0,-5.3333,-0.2,2.0,2.2,0.0,0.2,10.6667,11.2,0,0
300,second round,2023-06-20,Yeoh Seng Zoe,Kanta Tsuneyama,1,0,0,0.5,0,0,336,0.5,0,2,7,0.5263,1471.63,1686.0,-214.38,0.4169,0.4325,0.5,1,1,0,1,1.75,-0.2,2.875,2.4,0.875,0.4,7.75,11.0,0,6
300,quarter-finals,2023-06-20,Yeoh Seng Zoe,Su Li-yang,0,0,0,0.5,0,0,336,0.5,0,0,100,0.5,1490.22,1533.23,-43.02,0.5918,0.7329,0.5,2,2,0,0,0.6667,6.25,2.7778,2.0,0.7778,0.0,7.7778,10.25,0,0
300,first round,2023-06-20,Lin Yu-hsien,Prannoy H. S.,0,0,0,0.5,0,0,336,0.5,0,5,7,0.6111,1513.16,1759.29,-246.13,0.2941,0.7997,0.5,-3,3,0,4,1.7,0.3,2.4,2.4,0.4,0.4,11.3,10.1,0,3
300,first round,2023-06-20,Tommy Sugiarto,Chen Chi-ting,1,0,0,0.5,0,0,140,0.0,0,0,336,0.5,1482.16,1533.56,-51.39,0.0839,0.6946,0.5,-4,2,0,0,2.1,3.6667,2.6,2.2222,0.6,0.2222,7.1,10.5556,0,0
300,first round,2023-06-20,Meiraba Luwang Maisnam,Ng Ka Long,0,0,0,0.5,0,0,266,0.5,0,3,7,0.6364,1499.82,1667.85,-168.03,0.449,0.2777,0.5,-1,-2,0,2,-1.5,2.6,2.375,2.3,0.375,0.3,8.25,10.6,0,5
300,first round,2023-06-20,Cheam June Wei,Jeon Hyeok-jin,1,0,0,0.0,0,1,14,0.2,0,0,140,0.5,1467.94,1555.41,-87.47,0.0834,0.6349,0.0,-5,-1,0,0,8.8,6.6,2.3,2.1,0.3,0.1,13.2,11.8,0,0
300,second round,2023-06-20,Tommy Sugiarto,Prannoy H. S.,0,0,0,0.0,0,0,140,0.0,0,5,7,0.6111,1495.93,1763.98,-268.05,0.3587,0.8598,0.0,1,4,0,4,1.4,5.0,2.6,2.4,0.6,0.4,7.8,9.6,0,3
300,second round,2023-06-20,Cheam June Wei,Ng Ka Long,0,0,0,0.0,0,1,14,0.2,0,3,7,0.6364,1482.9,1674.46,-191.57,0.3584,0.4944,0.0,1,1,0,2,6.0,1.9,2.3,2.3,0.3,0.3,11.8,9.9,0,5
300,quarter-finals,2023-06-20,Ng Ka Long,Prannoy H. S.,1,0,0,0.33330000000000004,0,3,7,0.6364,0,5,7,0.6111,1680.44,1768.2,-87.76,0.6461,0.9019,0.0,2,5,2,4,-1.9,6.9,2.2,2.3,0.2,0.3,9.9,10.9,5,3
300,first round,2023-06-20,Kiran George,Leong Jun Hao,0,0,0,0.5,0,0,21,0.4444,0,0,21,0.6667,1532.38,1499.71,32.67,0.4423,0.5006,0.5,-1,-1,0,0,3.0,-1.7,2.3,2.2,0.3,0.2,9.6,10.5,0,0
300,first round,2023-06-20,Chico Aura Dwi Wardoyo,Lu Chia-hung,1,0,0,0.5,0,1,7,0.5,0,0,217,0.5,1615.11,1450.73,164.39,0.651,0.0722,0.5,2,-6,1,0,-4.2,-8.4,2.3,2.4,0.3,0.4,11.8,10.8,8,0
300,first round,2023-06-20,Chan Yin Chak,Soong Joo Ven,1,0,0,1.0,0,0,140,0.5,0,0,140,0.0,1500.9,1542.82,-41.92,0.4206,0.4016,1.0,-1,-2,0,0,0.9,-0.6,2.4,2.4,0.4,0.4,10.3,10.0,0,0
300,first round,2023-06-20,Kenta Nishimoto,Aidil Sholeh,1,0,0,0.5,0,2,7,0.6154,0,0,266,0.5,1680.5,1499.64,180.86,0.2852,0.4329,0.5,-3,-1,1,0,-1.0,-2.5,2.4,2.75,0.4,0.75,9.8,13.0,4,0
300,second round,2023-06-20,Chico Aura Dwi Wardoyo,Leong Jun Hao,1,0,0,0.5,0,1,7,0.5,0,0,21,0.6667,1621.82,1512.83,108.99,0.7557,0.6504,0.5,3,1,1,0,-5.2,0.0,2.3,2.3,0.3,0.3,12.8,9.8,8,0
300,second round,2023-06-20,Kenta Nishimoto,Chan Yin Chak,1,0,0,0.5,0,2,7,0.6154,0,0,140,0.5,1686.76,1514.34,172.42,0.4996,0.5944,0.5,1,1,1,0,-3.6,-0.9,2.3,2.3,0.3,0.3,12.2,10.3,4,0
300,quarter-finals,2023-06-20,Kenta Nishimoto,Chico Aura Dwi Wardoyo,0,0,0,1.0,0,2,7,0.6154,0,1,7,0.5,1693.25,1630.18,63.07,0.6497,0.829,1.0,2,4,1,1,-3.6,4.3,2.2,2.4,0.2,0.4,12.2,11.9,4,8
300,first round,2023-06-20,Chi Yu-jen,Sathish Karunakaran,1,0,0,0.5,0,0,28,0.4,0,0,511,0.5,1510.36,1499.52,10.84,0.3067,0.455,0.5,-2,-1,0,0,-2.8,3.5,2.3,2.5,0.3,0.5,12.6,20.5,0,0
300,first round,2023-06-20,Lee Cheuk Yiu,Wang Tzu-wei,0,0,0,1.0,0,2,7,0.5,0,3,7,0.1667,1654.83,1533.58,121.24,0.3883,0.1567,1.0,-2,-2,1,2,-0.2,-7.1,2.3,2.4,0.3,0.4,9.8,11.3,7,0
300,first round,2023-06-20,Lee Chia-hao,Lin Chun-yi,0,0,1,0.5,0,3,14,0.4286,0,2,7,0.55,1553.67,1600.24,-46.56,0.4004,0.2471,0.5,-1,-3,0,1,2.4,-6.7,2.3,2.5,0.3,0.5,11.2,9.3,0,0
300,first round,2023-06-20,Chou Tien-chen,Mithun Manjunath,1,0,0,0.5,0,5,7,0.5263,0,0,21,0.25,1742.31,1517.05,225.26,0.5035,0.2186,0.5,-1,-2,3,0,-2.6,-9.6,2.5,2.3,0.5,0.3,12.0,13.8,2,0
300,second round,2023-06-20,Wang Tzu-wei,Chi Yu-jen,1,0,1,0.5,0,3,7,0.1667,0,0,28,0.4,1549.61,1521.99,27.62,0.4097,0.5147,0.5,1,1,2,0,6.1,6.3,2.3,2.3,0.3,0.3,11.9,13.5,0,0
300,second round,2023-06-20,Chou Tien-chen,Lin Chun-yi,0,0,1,1.0,0,5,7,0.5263,0,2,7,0.55,1747.46,1610.64,136.82,0.6524,0.473,1.0,1,1,3,1,-2.0,-3.1,2.6,2.5,0.6,0.5,11.4,8.1,2,0
300,quarter-finals,2023-06-20,Lin Chun-yi,Wang Tzu-wei,0,0,1,1.0,0,2,7,0.55,0,3,7,0.1667,1627.13,1560.66,66.48,0.6311,0.5868,1.0,2,2,1,2,3.2,-4.4,2.5,2.3,0.5,0.3,8.2,12.8,0,0
500,semi-finals,2023-07-04,Kodai Naraoka,Li Shifeng,0,0,0,0.5,0,0,21,0.6316,0,0,21,0.6552,1805.17,1744.27,60.91,0.6235,0.7816,0.0,-1,3,0,0,-6.0,-0.9,2.4,2.7,0.4,0.7,9.0,8.3,3,5
500,semi-finals,2023-07-04,Lakshya Sen,Kenta Nishimoto,1,0,0,0.0,0,0,21,0.4737,0,3,14,0.6207,1669.25,1679.09,-9.84,0.463,0.4548,0.0,-1,-1,0,0,-2.1,1.3,2.4,2.2,0.4,0.2,10.3,12.7,0,4
500,final,2023-07-04,Lakshya Sen,Li Shifeng,1,0,0,1.0,0,0,21,0.4737,0,0,21,0.6552,1683.65,1760.69,-77.05,0.6241,0.8471,1.0,1,4,0,0,-4.5,2.1,2.4,2.6,0.4,0.6,10.1,9.9,0,5
500,first round,2023-07-04,Pablo Abián,Arnaud Merklé,0,0,0,0.5,0,0,462,0.5,0,0,98,0.5,1413.14,1555.83,-142.69,0.2654,0.435,0.5,-1,-1,0,0,5.8,7.8,2.1,2.5,0.1,0.5,13.0,12.6,0,0
500,first round,2023-07-04,Koki Watanabe,Nhat Nguyen,1,0,0,0.5,0,0,91,0.75,0,0,21,0.2857,1645.79,1438.44,207.35,0.5373,0.167,0.5,-1,-4,0,0,-12.1,-5.4,2.4,2.4,0.4,0.4,14.7,9.4,0,0
500,first round,2023-07-04,Hans-Kristian Vittinghus,Li Shifeng,0,0,0,0.0,0,0,21,0.1429,0,0,21,0.6552,1473.57,1743.64,-270.07,0.1073,0.593,0.0,-3,-1,0,0,11.5,0.9,2.3,2.5,0.3,0.5,12.9,9.7,0,5
500,first round,2023-07-04,Kento Momota,Fabian Roth,0,0,0,0.5,0,0,21,0.3333,0,0,462,0.5,1746.23,1477.68,268.55,0.2405,0.33,0.5,-3,-1,0,0,5.7,-10.25,2.2,2.25,0.2,0.25,12.7,14.25,0,0
500,second round,2023-07-04,Koki Watanabe,Arnaud Merklé,1,0,0,0.5,0,0,91,0.75,0,0,98,0.5,1652.3,1564.38,87.92,0.6761,0.6045,0.5,1,1,0,0,-12.1,10.1,2.4,2.4,0.4,0.4,14.7,14.5,0,0
500,second round,2023-07-04,Fabian Roth,Li Shifeng,0,0,0,0.5,0,0,462,0.5,0,0,21,0.6552,1500.76,1748.52,-247.76,0.531,0.7151,0.5,1,1,0,0,6.4,2.2,2.2,2.6,0.2,0.6,13.2,9.0,0,5
500,quarter-finals,2023-07-04,Li Shifeng,Koki Watanabe,1,0,0,0.6667000000000001,0,0,21,0.6552,0,0,91,0.75,1753.95,1662.83,91.11,0.8006,0.7733,1.0,2,2,0,0,-3.3,12.3,2.5,2.4,0.5,0.4,10.1,14.9,5,0
500,first round,2023-07-04,Luís Enrique Peñalver,Kodai Naraoka,0,0,0,0.5,0,0,35,0.3333,0,0,21,0.6316,1383.13,1788.74,-405.61,0.1996,0.4364,0.5,-2,-2,0,0,8.1,2.4,2.6,2.4,0.6,0.4,10.9,10.0,0,3
500,first round,2023-07-04,Jan Louda,Weng Hongyang,1,0,0,0.5,0,0,91,0.25,0,0,21,0.4444,1468.44,1625.06,-156.62,0.2767,0.3495,0.5,-1,-2,0,0,5.0,0.0,2.1,2.6,0.1,0.6,11.8,7.6,0,0
500,first round,2023-07-04,Lee Chia-hao,Ng Ka Long,0,0,0,0.0,0,1,14,0.4,0,4,14,0.6538,1543.27,1695.41,-152.14,0.2802,0.7522,0.0,-2,3,0,0,5.3,2.5,2.3,2.2,0.3,0.2,10.7,10.5,0,8
500,first round,2023-07-04,Kantaphon Wangcharoen,Lei Lanxi,0,0,0,0.5,0,0,21,0.2727,0,0,91,0.75,1454.51,1539.73,-85.22,0.1315,0.7556,0.5,-3,3,0,0,6.3,7.2,2.2,2.4,0.2,0.4,10.9,9.8,0,0
500,second round,2023-07-04,Jan Louda,Kodai Naraoka,0,0,0,0.5,0,0,91,0.25,0,0,21,0.6316,1488.36,1791.21,-302.85,0.4937,0.6055,0.5,1,1,0,0,2.8,3.0,2.1,2.4,0.1,0.4,11.8,10.6,0,3
500,second round,2023-07-04,Lei Lanxi,Ng Ka Long,1,0,0,0.5,0,0,91,0.75,0,4,14,0.6538,1550.36,1703.64,-153.28,0.8289,0.8266,0.5,4,4,0,0,-9.0,4.1,2.3,2.1,0.3,0.1,11.6,11.7,0,8
500,quarter-finals,2023-07-04,Lei Lanxi,Kodai Naraoka,0,0,0,0.5,0,0,91,0.75,0,0,21,0.6316,1570.17,1795.38,-225.22,0.8803,0.7238,0.5,5,2,0,0,-7.5,4.1,2.3,2.3,0.3,0.3,10.1,11.7,0,3
500,first round,2023-07-04,Mads Christophersen,Magnus Johannesen,0,0,1,1.0,0,0,91,0.2,0,0,35,0.6154,1498.76,1540.54,-41.78,0.248,0.5065,1.0,-1,-1,0,0,1.8,1.4,2.5,2.5,0.5,0.5,8.8,10.2,0,0
500,first round,2023-07-04,Lee Cheuk Yiu,Cheam June Wei,1,0,0,1.0,0,1,14,0.4783,0,2,14,0.25,1638.8,1476.91,161.89,0.2718,0.2509,1.0,-3,-1,0,0,1.2,-8.2,2.3,2.3,0.3,0.3,10.0,12.6,6,0
500,first round,2023-07-04,Chi Yu-jen,Lin Chun-yi,1,0,1,0.5,0,2,14,0.4286,0,3,14,0.5652,1510.94,1612.87,-101.93,0.3603,0.4418,0.5,-1,-1,0,0,-2.5,-2.3,2.3,2.5,0.3,0.5,12.3,7.3,0,0
500,first round,2023-07-04,Kenta Nishimoto,Su Li-yang,1,0,0,0.5,0,3,14,0.6207,0,5,14,0.8,1664.7,1543.76,120.94,0.3184,0.8131,0.5,-2,3,0,0,1.1,9.0,2.2,2.0,0.2,0.0,12.5,12.2,4,0
500,second round,2023-07-04,Lee Cheuk Yiu,Magnus Johannesen,0,0,0,1.0,0,1,14,0.4783,0,0,35,0.6154,1646.71,1552.87,93.85,0.4903,0.6546,1.0,1,1,0,0,-1.4,4.1,2.3,2.5,0.3,0.5,9.6,11.3,6,0
500,second round,2023-07-04,Kenta Nishimoto,Chi Yu-jen,1,0,0,0.5,0,3,14,0.6207,0,2,14,0.4286,1674.01,1528.93,145.08,0.5229,0.5522,0.5,1,1,0,0,-2.5,1.3,2.2,2.3,0.2,0.3,12.5,11.1,4,0
500,quarter-finals,2023-07-04,Kenta Nishimoto,Magnus Johannesen,1,0,0,0.5,0,3,14,0.6207,0,0,35,0.6154,1682.48,1570.56,111.92,0.666,0.7582,0.5,2,2,0,0,-2.7,5.4,2.2,2.4,0.2,0.4,12.7,12.0,4,0
500,first round,2023-07-04,Brian Yang,Misha Zilberman,0,0,0,0.5,1,0,21,0.3125,0,0,28,0.25,1518.69,1363.46,155.24,0.3327,0.166,0.5,-1,-3,0,0,6.6,-7.2,2.1,2.3,0.1,0.3,11.4,12.4,0,0
500,first round,2023-07-04,Kanta Tsuneyama,Julien Carraggi,0,0,0,0.5,0,2,14,0.5238,0,0,462,0.5,1667.41,1493.18,174.23,0.3028,0.4261,0.5,-1,-1,0,0,1.3,-1.5714,2.3,2.1429,0.3,0.1429,11.5,11.5714,7,0
500,first round,2023-07-04,B. Sai Praneeth,Ygor Coelho,0,0,0,1.0,0,0,35,0.4286,0,0,98,0.0,1482.51,1386.8,95.71,0.2037,0.0773,1.0,-3,-5,0,0,1.5,-9.5,2.4,2.3,0.4,0.3,11.7,12.5,0,0
500,first round,2023-07-04,Kunlavut Vitidsarn,Lakshya Sen,0,0,0,0.75,0,0,21,0.8182,0,0,21,0.4737,1819.16,1700.7,118.46,0.6816,0.7369,1.0,-1,2,0,0,-8.6,3.2,2.6,2.3,0.6,0.3,9.4,8.8,2,0
500,second round,2023-07-04,Julien Carraggi,Misha Zilberman,1,0,0,0.5,0,0,462,0.5,0,0,28,0.25,1513.67,1383.33,130.34,0.5983,0.4162,0.5,1,1,0,0,0.25,-6.1,2.25,2.4,0.25,0.4,11.25,12.5,0,0
500,second round,2023-07-04,Lakshya Sen,Ygor Coelho,1,0,0,0.5,0,0,21,0.4737,0,0,98,0.0,1719.3,1404.56,314.74,0.8158,0.3541,0.5,3,1,0,0,-5.0,-7.1,2.3,2.2,0.3,0.2,8.8,12.7,0,0
500,quarter-finals,2023-07-04,Lakshya Sen,Julien Carraggi,1,0,0,0.5,0,0,21,0.4737,0,0,462,0.5,1723.23,1522.65,200.58,0.8711,0.7188,0.5,4,2,0,0,-7.0,0.8889,2.2,2.2222,0.2,0.2222,10.0,11.1111,0,0
300,semi-finals,2023-07-11,Lin Chun-yi,Kunlavut Vitidsarn,0,0,0,0.5,0,1,7,0.5417,0,1,7,0.7895,1594.87,1800.56,-205.69,0.3092,0.4771,0.5,-2,-2,1,1,1.9,7.0,2.5,2.6,0.5,0.6,6.9,9.6,4,1
300,semi-finals,2023-07-11,Li Shifeng,Lakshya Sen,1,0,0,0.0,0,5,7,0.697,0,5,7,0.6087,1764.36,1729.94,34.42,0.8604,0.9097,0.0,3,5,5,5,-3.6,8.0,2.5,2.2,0.5,0.2,10.4,11.0,2,3
300,final,2023-07-11,Li Shifeng,Kunlavut Vitidsarn,1,0,0,0.0,0,5,7,0.697,0,1,7,0.7895,1775.17,1806.19,-31.01,0.9023,0.634,0.0,4,1,5,1,-5.4,8.5,2.5,2.6,0.5,0.6,9.8,10.3,2,1
300,first round,2023-07-11,Ygor Coelho,Kunlavut Vitidsarn,0,0,0,0.5,0,2,7,0.25,0,1,7,0.7895,1400.63,1793.12,-392.49,0.2479,0.4438,0.5,-1,-1,2,1,9.3,7.2,2.1,2.5,0.1,0.5,13.7,10.8,0,1
300,first round,2023-07-11,Mads Christophersen,Luís Enrique Peñalver,1,0,0,0.0,0,1,7,0.1667,0,1,7,0.2857,1486.44,1380.66,105.77,0.1736,0.1397,0.0,-2,-3,1,1,5.2,-8.6,2.5,2.5,0.5,0.5,9.2,11.4,0,0
300,first round,2023-07-11,Takuma Obayashi,Kantaphon Wangcharoen,1,0,0,0.5,0,0,1379,0.5,0,1,7,0.2,1521.75,1443.87,77.87,0.5213,0.0921,0.5,-1,-4,0,1,-6.4,-7.3,2.2,2.2,0.2,0.2,13.6,11.9,0,7
300,first round,2023-07-11,Magnus Johannesen,Riku Hatano,1,0,0,0.5,0,3,7,0.625,0,0,161,0.0,1560.92,1492.35,68.57,0.5307,0.35,0.5,-1,-1,3,0,-6.4,-11.0,2.4,2.0,0.4,0.0,11.2,11.0,0,0
300,second round,2023-07-11,Mads Christophersen,Kunlavut Vitidsarn,0,0,0,0.5,0,1,7,0.1667,0,1,7,0.7895,1494.89,1795.39,-300.5,0.4215,0.6107,0.5,1,1,1,1,2.9,6.0,2.4,2.6,0.4,0.6,9.9,9.6,0,1
300,second round,2023-07-11,Magnus Johannesen,Takuma Obayashi,0,0,0,0.5,0,3,7,0.625,0,0,1379,0.5,1570.58,1531.1,39.48,0.6715,0.6649,0.5,1,1,3,0,-7.0,9.6,2.4,2.2,0.4,0.2,11.8,14.2,0,0
300,quarter-finals,2023-07-11,Takuma Obayashi,Kunlavut Vitidsarn,0,0,0,0.5,0,0,1379,0.5,0,1,7,0.7895,1544.46,1799.0,-254.54,0.7654,0.7275,0.5,2,2,0,1,-10.5,6.4,2.1,2.5,0.1,0.5,15.1,10.0,0,1
300,first round,2023-07-11,Lei Lanxi,Lin Chun-yi,0,0,0,0.5,0,3,7,0.7143,0,1,7,0.5417,1564.15,1589.25,-25.09,0.6162,0.2165,0.5,-1,-3,3,1,-5.8,-4.0,2.4,2.4,0.4,0.4,9.8,7.0,0,4
