tier,round,start_date,player_a,player_b,player_a_won,is_pending,same_nationality,h2h_win_rate_a_vs_b,player_a_is_home,player_a_matches_last_14_days,player_a_days_since_last_match,player_a_recent_win_rate,player_b_is_home,player_b_matches_last_14_days,player_b_days_since_last_match,player_b_recent_win_rate,player_a_elo,player_b_elo,elo_diff,player_a_ema_form,player_b_ema_form,h2h_last_winner,player_a_win_streak,player_b_win_streak,player_a_matches_last_7_days,player_b_matches_last_7_days,player_a_avg_point_diff,player_b_avg_point_diff,player_a_avg_games_per_match,player_b_avg_games_per_match,player_a_rubber_game_rate,player_b_rubber_game_rate,player_a_avg_victory_margin,player_b_avg_victory_margin,player_a_seed,player_b_seed
500,second round,2024-05-14,Mads Christophersen,Meiraba Luwang Maisnam,0,0,0,0.0,0,0,49,0.5,0,0,168,0.0,1514.29,1504.59,9.7,0.6083,0.454,0.0,1,1,0,0,2.0,-1.5,2.3,2.3,0.3,0.3,9.2,7.9,0,0
500,quarter-finals,2024-05-14,Meiraba Luwang Maisnam,Kunlavut Vitidsarn,0,0,0,0.5,0,0,168,0.0,1,0,63,0.55,1518.98,1752.69,-233.71,0.6178,0.7255,0.5,2,2,0,0,1.4,3.8,2.3,2.7,0.3,0.7,8.0,7.2,0,4
500,first round,2024-05-14,Chan Yin Chak,Koki Watanabe,0,0,0,0.5,0,0,287,0.5,0,0,56,0.4,1500.97,1658.0,-157.03,0.2913,0.3275,0.5,-2,-2,0,0,1.4,-1.5,2.3,2.4,0.3,0.4,10.8,8.7,0,0
500,first round,2024-05-14,Lu Guangzu,Kantaphon Wangcharoen,1,0,0,1.0,0,0,63,0.5,1,0,49,0.2857,1722.09,1412.66,309.43,0.3408,0.4326,1.0,-2,-1,0,0,1.1,-7.3,2.7,2.4,0.7,0.4,6.3,11.9,0,0
500,first round,2024-05-14,Jeon Hyeok-jin,Magnus Johannesen,1,0,0,0.5,0,0,49,0.5556,0,0,56,0.3333,1516.83,1525.17,-8.34,0.4796,0.4162,0.5,-1,-1,0,0,-1.4,-6.2,2.5,2.3,0.5,0.3,7.8,9.6,0,0
500,first round,2024-05-14,Lee Zii Jia,Lei Lanxi,1,0,0,0.5,0,0,56,0.6,0,0,49,0.4286,1758.07,1580.8,177.27,0.7416,0.2938,0.5,2,-2,0,0,-7.1,2.4,2.3,2.1,0.3,0.1,11.9,11.6,6,0
500,second round,2024-05-14,Lu Guangzu,Koki Watanabe,1,0,0,1.0,0,0,63,0.5,0,0,56,0.4,1726.12,1666.07,60.05,0.5386,0.5293,1.0,1,1,0,0,0.4,-0.9,2.6,2.4,0.6,0.4,7.0,9.3,0,0
500,second round,2024-05-14,Lee Zii Jia,Jeon Hyeok-jin,1,0,0,0.5,0,0,56,0.6,0,0,49,0.5556,1765.49,1531.17,234.33,0.8191,0.6357,0.5,3,1,0,0,-6.2,3.5,2.2,2.4,0.2,0.4,11.0,9.1,6,0
500,quarter-finals,2024-05-14,Lee Zii Jia,Lu Guangzu,1,0,0,0.6,0,0,56,0.6,0,0,63,0.5,1771.26,1737.73,33.53,0.8734,0.677,0.0,4,2,0,0,-7.0,0.1,2.2,2.7,0.2,0.7,11.8,7.5,6,0
500,first round,2024-05-14,Chi Yu-jen,Julien Carraggi,1,0,0,0.5,0,0,49,0.6364,0,0,49,0.5,1551.51,1503.97,47.54,0.3208,0.3779,0.0,-2,-1,0,0,-4.4,0.5,2.6,2.6,0.6,0.6,9.8,10.5,0,0
500,first round,2024-05-14,Chou Tien-chen,Takuma Obayashi,1,0,0,0.5,0,0,49,0.5833,0,0,49,0.4286,1673.91,1579.05,94.85,0.5913,0.2731,0.5,-1,-3,0,0,-4.3,3.2,2.7,2.3,0.7,0.3,8.5,9.6,8,0
500,first round,2024-05-14,Sathish Kumar Karunakaran,Jason Gunawan,0,0,0,0.5,0,0,49,0.25,0,0,105,0.0,1468.84,1488.23,-19.4,0.267,0.3185,0.5,-2,-2,0,0,4.25,-8.3333,2.25,2.3333,0.25,0.3333,5.75,13.6667,0,0
500,first round,2024-05-14,Kodai Naraoka,Koo Takahashi,1,0,1,0.5,0,0,63,0.5882,0,0,49,0.5,1737.82,1495.53,242.29,0.3765,0.3369,0.5,-2,-1,0,0,-2.8,-2.4286,2.6,2.2857,0.6,0.2857,9.4,14.4286,2,0
500,second round,2024-05-14,Chou Tien-chen,Chi Yu-jen,1,0,1,1.0,0,0,49,0.5833,0,0,49,0.6364,1684.18,1563.6,120.57,0.7139,0.5246,1.0,1,1,0,0,-3.2,4.4,2.6,2.5,0.6,0.5,7.4,9.8,8,0
500,second round,2024-05-14,Kodai Naraoka,Jason Gunawan,1,0,0,0.5,0,0,63,0.5882,0,0,105,0.0,1743.38,1501.45,241.93,0.5635,0.5229,0.5,1,1,0,0,-3.4,-3.25,2.6,2.25,0.6,0.25,10.0,13.25,2,0
500,quarter-finals,2024-05-14,Kodai Naraoka,Chou Tien-chen,0,0,0,0.0,0,0,63,0.5882,0,0,49,0.5833,1748.95,1693.5,55.45,0.6945,0.7997,0.0,2,2,0,0,-1.2,3.5,2.7,2.5,0.7,0.5,8.2,7.7,2,8
500,semi-finals,2024-05-21,Lu Guangzu,Viktor Axelsen,0,0,0,0.0,0,3,7,0.5385,0,0,70,0.7143,1725.07,1983.32,-258.25,0.4739,0.5764,0.0,-1,-1,3,0,-0.3,8.6,2.7,2.4,0.7,0.4,7.3,13.2,0,1
500,semi-finals,2024-05-21,Lee Zii Jia,Ng Ka Long,1,0,0,0.5,1,5,7,0.7059,0,5,7,0.5556,1783.91,1673.0,110.91,0.9114,0.773,1.0,5,3,5,5,-8.4,-1.2,2.3,2.2,0.3,0.2,11.6,11.0,5,0
500,final,2024-05-21,Lee Zii Jia,Viktor Axelsen,0,0,0,0.375,1,5,7,0.7059,0,0,70,0.7143,1793.59,1988.49,-194.9,0.9379,0.7035,1.0,6,1,5,0,-8.3,9.0,2.3,2.4,0.3,0.4,11.5,13.6,5,1
500,first round,2024-05-21,Koki Watanabe,Viktor Axelsen,0,0,0,0.0,0,2,7,0.4545,0,0,70,0.7143,1654.47,1995.36,-340.9,0.3705,0.7924,0.0,-1,2,2,0,0.7,12.2,2.5,2.4,0.5,0.4,9.1,14.6,0,1
500,first round,2024-05-21,Panitchaphon Teeraratsakul,Chi Yu-jen,1,0,0,0.5,0,1,7,0.0,0,2,7,0.6154,1490.13,1554.28,-64.15,0.35,0.3672,0.5,-1,-1,1,2,8.0,2.0,2.0,2.5,0.0,0.5,8.0,10.0,0,0
500,first round,2024-05-21,Rasmus Gemke,Chou Tien-chen,0,0,0,0.5,0,1,7,0.5333,0,4,7,0.6296,1679.32,1709.72,-30.4,0.5507,0.8598,0.0,-1,3,1,4,-1.4,4.7,2.6,2.4,0.6,0.4,9.2,8.9,0,7
500,first round,2024-05-21,Christo Popov,Koo Takahashi,0,0,0,0.5,0,0,56,0.5625,0,1,7,0.3333,1635.77,1489.97,145.81,0.4849,0.2358,0.5,-1,-2,0,1,0.2,-5.25,2.6,2.25,0.6,0.25,9.8,15.75,0,0
500,second round,2024-05-21,Panitchaphon Teeraratsakul,Viktor Axelsen,0,0,0,0.5,0,1,7,0.0,0,0,70,0.7143,1506.69,1998.81,-492.13,0.545,0.8547,0.5,1,3,1,0,6.0,12.5,2.5,2.4,0.5,0.4,6.0,14.9,0,1
500,second round,2024-05-21,Koo Takahashi,Chou Tien-chen,0,0,0,0.5,0,1,7,0.3333,0,4,7,0.6296,1509.52,1722.5,-212.98,0.4651,0.9019,0.5,1,4,1,4,3.5556,5.7,2.2222,2.3,0.2222,0.3,15.1111,9.9,0,7
500,quarter-finals,2024-05-21,Chou Tien-chen,Viktor Axelsen,0,0,0,0.33330000000000004,0,4,7,0.6296,0,0,70,0.7143,1728.85,2000.37,-271.52,0.9313,0.8983,0.0,5,4,4,0,-7.2,13.0,2.3,2.3,0.3,0.3,11.4,15.4,7,1
500,first round,2024-05-21,Wang Tzu-wei,Loh Kean Yew,1,0,0,0.25,0,2,7,0.4737,0,1,7,0.6667,1593.76,1734.61,-140.85,0.557,0.6252,1.0,-1,-1,2,1,-4.1,1.7,2.3,2.4,0.3,0.4,11.1,12.1,0,6
500,first round,2024-05-21,Lu Guangzu,Lee Chia-hao,1,0,0,1.0,0,3,7,0.5385,0,3,7,0.45,1719.91,1551.89,168.02,0.3317,0.4979,1.0,-2,-1,3,3,1.5,0.2,2.6,2.2,0.6,0.2,9.1,12.8,0,0
500,first round,2024-05-21,Chico Aura Dwi Wardoyo,Lin Chun-yi,1,0,0,0.5,0,0,70,0.5714,0,0,56,0.64,1658.16,1687.12,-28.96,0.5454,0.6446,0.0,-1,-1,0,0,7.2,4.2,2.4,2.6,0.4,0.6,12.6,9.6,0,0
500,first round,2024-05-21,Jason Gunawan,Julien Carraggi,1,0,0,0.5,0,2,7,0.3333,0,1,7,0.4286,1495.88,1491.87,4.01,0.3661,0.2645,0.5,-1,-2,2,1,2.2,0.0,2.4,2.5,0.4,0.5,11.0,11.0,0,0
500,second round,2024-05-21,Lu Guangzu,Wang Tzu-wei,1,0,0,1.0,0,3,7,0.5385,0,2,7,0.4737,1727.62,1613.15,114.48,0.5322,0.6899,1.0,1,1,3,2,0.6,2.2,2.5,2.4,0.5,0.4,10.0,10.6,0,0
500,second round,2024-05-21,Jason Gunawan,Chico Aura Dwi Wardoyo,1,0,0,0.5,0,2,7,0.3333,0,0,70,0.5714,1509.72,1673.33,-163.61,0.5562,0.6818,0.5,1,1,2,0,-0.6667,-5.2,2.5,2.3,0.5,0.3,11.6667,12.4,0,0
500,quarter-finals,2024-05-21,Jason Gunawan,Lu Guangzu,0,0,0,0.5,0,2,7,0.3333,0,3,7,0.5385,1529.86,1737.17,-207.3,0.6894,0.6725,0.5,2,2,2,3,-3.5714,1.4,2.5714,2.4,0.5714,0.4,13.0,11.0,0,0
500,first round,2024-05-21,Kantaphon Wangcharoen,Ng Ka Long,0,0,0,0.33330000000000004,0,1,7,0.2857,0,5,7,0.5556,1408.62,1663.33,-254.71,0.3028,0.5411,0.0,-2,-1,1,5,7.3,-1.1,2.3,2.2,0.3,0.2,11.9,10.9,0,0
500,first round,2024-05-21,Lee Cheuk Yiu,Ygor Coelho,1,0,0,1.0,0,0,63,0.4167,0,0,56,0.0,1639.51,1374.41,265.1,0.1341,0.0595,1.0,-5,-5,0,0,3.2,-8.0,2.5,2.4,0.5,0.4,8.4,10.8,8,0
500,first round,2024-05-21,Lei Lanxi,Leong Jun Hao,0,0,0,1.0,0,1,7,0.375,1,2,7,0.4,1573.38,1542.49,30.89,0.2057,0.4174,1.0,-3,-1,1,2,-0.8,-3.4,2.0,2.3,0.0,0.3,11.2,8.6,0,0
500,first round,2024-05-21,Li Shifeng,Toma Junior Popov,1,0,0,0.0,0,0,70,0.5,0,0,56,0.4286,1716.63,1580.95,135.68,0.2677,0.7596,0.0,-2,3,0,0,2.6,0.9,2.6,2.3,0.6,0.3,7.8,9.7,3,0
500,second round,2024-05-21,Lee Cheuk Yiu,Ng Ka Long,0,0,1,0.19999999999999996,0,0,63,0.4167,0,5,7,0.5556,1644.51,1668.58,-24.07,0.3938,0.6788,0.0,1,1,0,5,2.7,0.8,2.4,2.2,0.4,0.2,8.9,11.0,8,0
500,second round,2024-05-21,Li Shifeng,Leong Jun Hao,1,0,0,0.5,0,0,70,0.5,1,2,7,0.4,1725.43,1557.73,167.7,0.4874,0.5922,0.5,1,1,0,2,2.0,-1.9,2.7,2.4,0.7,0.4,7.2,7.7,3,0
500,quarter-finals,2024-05-21,Li Shifeng,Ng Ka Long,0,0,0,0.0,0,0,70,0.5,0,5,7,0.5556,1733.15,1681.61,51.54,0.6412,0.7751,0.0,2,2,0,5,0.8,-0.4,2.6,2.2,0.6,0.2,8.2,9.8,3,0
500,first round,2024-05-21,Kiran George,Takuma Obayashi,1,0,0,1.0,0,1,7,0.4167,0,1,7,0.375,1504.49,1568.78,-64.3,0.2434,0.1911,1.0,-3,-4,1,1,7.1,1.0,2.5,2.3,0.5,0.3,10.3,8.6,0,0
500,first round,2024-05-21,Lee Zii Jia,Zhao Junpeng,1,0,0,1.0,1,5,7,0.7059,0,2,7,0.5714,1786.71,1602.91,183.8,0.6566,0.4906,1.0,-1,-1,5,2,-4.7,5.6,2.4,2.4,0.4,0.4,12.1,11.0,5,0
500,first round,2024-05-21,Brian Yang,Magnus Johannesen,0,0,0,0.5,0,0,70,0.4545,0,1,7,0.2727,1510.28,1510.83,-0.55,0.2608,0.2913,0.5,-3,-2,0,1,4.3,-7.2,2.7,2.2,0.7,0.2,7.3,10.6,0,0
500,first round,2024-05-21,Anders Antonsen,Shesar Hiren Rhustavito,1,0,0,0.5,0,1,7,0.75,0,0,175,0.0,1838.43,1570.43,268.0,0.3852,0.2555,0.0,-2,-2,1,0,-5.3,-3.1,2.3,2.4,0.3,0.4,9.5,10.9,2,0
500,second round,2024-05-21,Lee Zii Jia,Kiran George,1,0,0,0.5,1,5,7,0.7059,0,1,7,0.4167,1793.93,1521.05,272.88,0.7596,0.4704,0.5,1,1,5,1,-6.7,-4.6,2.4,2.5,0.4,0.5,13.1,9.6,5,0
500,second round,2024-05-21,Anders Antonsen,Magnus Johannesen,1,0,1,0.5,0,1,7,0.75,0,1,7,0.2727,1843.36,1524.81,318.56,0.5696,0.5039,0.5,1,1,1,1,-5.2,-4.4,2.3,2.3,0.3,0.3,9.4,10.6,2,0
500,quarter-finals,2024-05-21,Anders Antonsen,Lee Zii Jia,0,0,0,0.75,0,1,7,0.75,1,5,7,0.7059,1847.22,1798.75,48.48,0.6987,0.8317,1.0,2,2,1,5,-5.5,6.7,2.3,2.4,0.3,0.4,9.7,13.1,2,5
750,semi-finals,2024-05-28,Li Shifeng,Viktor Axelsen,1,0,0,0.5,0,3,7,0.5333,0,5,7,0.7895,1717.09,2005.22,-288.13,0.4488,0.9288,0.5,-1,5,3,5,2.2,13.6,2.5,2.2,0.5,0.2,9.6,16.0,6,1
750,semi-finals,2024-05-28,Shi Yuqi,Chou Tien-chen,1,0,0,0.5,0,0,77,0.8636,0,7,7,0.6552,1978.21,1724.0,254.21,0.9975,0.6519,1.0,15,-1,0,3,-11.1,6.3,2.2,2.2,0.2,0.2,11.1,12.3,2,0
750,final,2024-05-28,Shi Yuqi,Li Shifeng,1,0,1,0.0,0,0,77,0.8636,0,3,7,0.5333,1984.23,1743.97,240.26,0.9982,0.6142,0.0,16,1,0,3,-11.1,-2.2,2.1,2.5,0.1,0.5,11.1,9.6,2,6
750,first round,2024-05-28,Lakshya Sen,Viktor Axelsen,0,0,0,0.19999999999999996,0,0,70,0.5714,0,5,7,0.7895,1714.93,1978.34,-263.41,0.6158,0.6502,0.0,-1,-1,0,5,-3.3,13.6,2.8,2.2,0.8,0.2,9.5,16.0,0,1
750,first round,2024-05-28,Ng Ka Long,Lin Chun-yi,0,0,0,0.0,0,9,7,0.5909,0,1,7,0.6087,1697.67,1671.96,25.72,0.8426,0.4512,0.0,3,-2,4,1,-1.7,1.6,2.2,2.5,0.2,0.5,10.5,8.8,0,0
750,first round,2024-05-28,Lee Zii Jia,Anthony Sinisuka Ginting,0,0,0,0.0,0,10,7,0.7273,0,0,77,0.6842,1814.69,1825.24,-10.56,0.8822,0.8286,0.0,3,3,5,0,-9.2,3.8,2.5,2.4,0.5,0.4,13.4,10.4,0,7
750,first round,2024-05-28,Kanta Tsuneyama,Leong Jun Hao,0,0,0,0.5,0,0,70,0.0,0,4,7,0.4545,1608.38,1550.01,58.37,0.1254,0.4145,0.5,-5,-1,0,2,8.2,-3.8,2.3,2.4,0.3,0.4,11.0,8.0,0,0
750,second round,2024-05-28,Lin Chun-yi,Viktor Axelsen,0,0,0,0.0,0,1,7,0.6087,0,5,7,0.7895,1689.14,1984.1,-294.96,0.6158,0.7551,0.0,1,1,1,5,-2.9,12.8,2.4,2.3,0.4,0.3,9.5,15.2,0,1
750,second round,2024-05-28,Leong Jun Hao,Anthony Sinisuka Ginting,1,0,0,0.0,0,4,7,0.4545,0,0,77,0.6842,1568.67,1840.76,-272.09,0.5902,0.88,0.0,1,4,2,0,1.5,3.8,2.4,2.4,0.4,0.4,8.3,10.4,0,7
750,quarter-finals,2024-05-28,Leong Jun Hao,Viktor Axelsen,0,0,0,0.5,0,4,7,0.4545,0,5,7,0.7895,1595.14,1989.05,-393.91,0.7131,0.8286,0.5,2,2,2,5,-0.5,14.3,2.5,2.4,0.5,0.4,8.1,14.3,0,1
750,first round,2024-05-28,Rasmus Gemke,Anders Antonsen,0,0,1,0.0,0,2,7,0.5,0,4,7,0.7391,1666.54,1831.28,-164.74,0.3855,0.4891,0.0,-2,-1,1,3,-1.2,3.6,2.6,2.4,0.6,0.4,9.4,10.6,0,4
750,first round,2024-05-28,Loh Kean Yew,Lu Guangzu,1,0,0,1.0,1,2,7,0.6364,0,7,7,0.5882,1715.23,1743.68,-28.46,0.4376,0.7708,1.0,-2,3,1,4,-3.6,1.1,2.4,2.5,0.4,0.5,11.6,10.7,0,0
750,first round,2024-05-28,Lei Lanxi,Li Shifeng,0,0,1,0.5,0,2,7,0.3333,0,3,7,0.5333,1558.14,1737.55,-179.41,0.144,0.4299,0.5,-4,-1,1,3,1.2,-1.0,2.1,2.6,0.1,0.6,9.8,8.4,0,6
750,first round,2024-05-28,Lee Cheuk Yiu,Priyanshu Rajawat,1,0,0,0.0,0,2,7,0.4286,0,0,70,0.4444,1631.48,1574.26,57.22,0.2757,0.4326,0.0,-1,-1,2,0,2.7,0.1,2.4,2.3,0.4,0.3,8.9,10.7,0,0
750,second round,2024-05-28,Loh Kean Yew,Anders Antonsen,1,0,0,0.5,1,2,7,0.6364,0,4,7,0.7391,1732.53,1840.22,-107.68,0.6063,0.6424,1.0,1,1,1,3,-4.3,4.3,2.5,2.4,0.5,0.4,12.3,11.3,0,4
750,second round,2024-05-28,Lee Cheuk Yiu,Li Shifeng,0,0,0,0.0,0,2,7,0.4286,0,3,7,0.5333,1644.87,1745.95,-101.09,0.493,0.6009,0.0,1,1,2,3,3.3,-0.6,2.4,2.5,0.4,0.5,8.3,8.8,0,6
750,quarter-finals,2024-05-28,Li Shifeng,Loh Kean Yew,1,0,0,0.19999999999999996,0,3,7,0.5333,1,2,7,0.6364,1757.43,1753.34,4.09,0.7207,0.7244,1.0,2,2,3,1,-0.9,5.6,2.4,2.6,0.4,0.6,8.1,11.0,6,0
750,first round,2024-05-28,Su Li-yang,Kenta Nishimoto,0,0,0,0.5,0,1,14,0.5,0,0,70,0.3,1576.48,1660.95,-84.47,0.2573,0.3545,1.0,-2,-1,0,0,0.2,-2.8,2.6,2.4,0.6,0.4,8.2,10.8,0,0
750,first round,2024-05-28,Prannoy H. S.,Julien Carraggi,1,0,0,1.0,0,1,14,0.3333,0,2,7,0.375,1683.67,1478.03,205.64,0.1789,0.1852,1.0,-4,-3,0,1,5.4,-3.0,2.4,2.5,0.4,0.5,13.0,11.0,8,0
750,first round,2024-05-28,Christo Popov,Brian Yang,0,0,0,1.0,0,1,7,0.5294,0,1,7,0.4167,1616.22,1496.3,119.91,0.3395,0.1826,1.0,-2,-4,1,1,1.9,-5.2,2.6,2.7,0.6,0.7,10.1,8.2,0,0
750,first round,2024-05-28,Jonatan Christie,Chou Tien-chen,0,0,0,0.7,0,0,77,0.5385,0,7,7,0.6552,1831.25,1717.99,113.26,0.8013,0.4563,1.0,4,-2,0,3,-4.6,4.0,2.5,2.2,0.5,0.2,10.0,12.8,3,0
750,second round,2024-05-28,Prannoy H. S.,Kenta Nishimoto,0,0,0,1.0,0,1,14,0.3333,0,0,70,0.3,1691.17,1673.14,18.04,0.4253,0.5481,1.0,1,1,0,0,1.4,-0.6,2.5,2.4,0.5,0.4,13.2,10.8,8,0
750,second round,2024-05-28,Chou Tien-chen,Brian Yang,1,0,0,0.6667000000000001,0,7,7,0.6552,0,1,7,0.4167,1739.03,1517.62,221.41,0.6194,0.4278,1.0,1,1,3,1,-5.5,-3.7,2.1,2.7,0.1,0.7,14.3,8.5,0,0
750,quarter-finals,2024-05-28,Chou Tien-chen,Kenta Nishimoto,1,0,0,0.6364000000000001,0,7,7,0.6552,0,0,70,0.3,1746.02,1689.97,56.05,0.7336,0.6837,0.0,2,2,3,0,-5.5,-0.4,2.2,2.4,0.2,0.4,14.3,11.0,0,0
750,first round,2024-05-28,Chico Aura Dwi Wardoyo,Toma Junior Popov,1,0,0,0.0,0,2,7,0.5556,0,1,7,0.4,1653.18,1572.15,81.03,0.4772,0.5317,0.0,-1,-1,2,1,4.9,2.2,2.4,2.3,0.4,0.3,12.1,8.6,0,0
750,first round,2024-05-28,Weng Hongyang,Wang Tzu-wei,1,0,0,0.5,0,0,77,0.2857,0,4,7,0.4737,1689.4,1603.6,85.8,0.2753,0.4829,0.5,-1,-1,0,2,3.1,1.5,2.6,2.4,0.6,0.4,8.9,11.3,0,0
750,second round,2024-05-28,Kodai Naraoka,Chico Aura Dwi Wardoyo,1,0,0,0.0,0,3,14,0.4667,0,2,7,0.5556,1732.74,1665.52,67.22,0.4861,0.6341,0.0,-1,1,0,2,0.6,-1.0,2.6,2.4,0.6,0.4,9.0,11.2,5,0
750,second round,2024-05-28,Shi Yuqi,Weng Hongyang,1,0,1,0.75,0,0,77,0.8636,0,0,77,0.2857,1990.64,1701.52,289.12,0.9988,0.4927,1.0,17,1,0,0,-9.4,-2.7,2.2,2.5,0.2,0.5,9.4,9.3,2,0
750,quarter-finals,2024-05-28,Shi Yuqi,Kodai Naraoka,1,0,0,0.5714,0,0,77,0.8636,0,3,14,0.4667,1995.74,1745.68,250.06,0.9991,0.6403,1.0,18,1,0,0,-10.2,2.9,2.2,2.6,0.2,0.6,10.2,8.9,2,5
1000,semi-finals,2024-06-04,Kunlavut Vitidsarn,Anders Antonsen,0,0,0,0.19999999999999996,0,0,21,0.5909,0,5,7,0.72,1758.48,1819.41,-60.93,0.8078,0.4497,0.0,3,-1,0,2,-4.7,3.2,2.6,2.5,0.6,0.5,8.1,10.2,8,4
1000,semi-finals,2024-06-04,Shi Yuqi,Li Shifeng,1,0,1,0.5,0,4,7,0.8846,0,8,7,0.6,2001.87,1773.24,228.63,0.9994,0.8045,1.0,19,3,4,5,-10.0,1.4,2.3,2.3,0.3,0.3,10.0,8.6,2,6
1000,final,2024-06-04,Shi Yuqi,Anders Antonsen,1,0,0,0.6667000000000001,0,4,7,0.8846,0,5,7,0.72,2010.33,1835.94,174.39,0.9996,0.6148,0.0,20,1,4,2,-10.3,3.9,2.4,2.6,0.4,0.6,10.3,10.9,2,4
1000,first round,2024-06-04,Lee Cheuk Yiu,Anders Antonsen,0,0,0,0.25,0,4,7,0.4375,0,5,7,0.72,1633.4,1825.21,-191.82,0.3451,0.4303,1.0,-1,-1,2,2,3.6,4.8,2.3,2.7,0.3,0.7,8.6,10.0,0,4
1000,first round,2024-06-04,Chico Aura Dwi Wardoyo,Kantaphon Wangcharoen,0,0,0,1.0,1,4,7,0.5455,0,1,14,0.3077,1652.57,1403.37,249.21,0.4438,0.212,1.0,-1,-3,2,0,1.0,-6.9,2.5,2.3,0.5,0.3,11.2,11.5,0,0
1000,first round,2024-06-04,Kenta Nishimoto,Anthony Sinisuka Ginting,1,0,0,0.33330000000000004,0,3,7,0.3846,1,2,7,0.6667,1676.53,1814.28,-137.76,0.4786,0.616,0.0,-1,-1,3,2,-0.1,1.5,2.4,2.5,0.4,0.5,10.5,9.9,0,7
1000,first round,2024-06-04,Lakshya Sen,Kanta Tsuneyama,1,0,0,1.0,0,1,7,0.5333,0,1,7,0.0,1709.17,1589.72,119.45,0.4311,0.0878,1.0,-2,-6,1,1,-3.8,-7.6,2.8,2.3,0.8,0.3,9.0,10.4,0,0
1000,second round,2024-06-04,Kantaphon Wangcharoen,Anders Antonsen,0,0,0,0.0,0,1,14,0.3077,0,5,7,0.72,1435.67,1835.17,-399.5,0.4484,0.6012,0.0,1,1,0,2,5.1,5.1,2.2,2.7,0.2,0.7,13.1,10.3,0,4
1000,second round,2024-06-04,Lakshya Sen,Kenta Nishimoto,1,0,0,0.5,0,1,7,0.5333,0,3,7,0.3846,1722.55,1704.07,18.49,0.6018,0.635,1.0,1,1,1,3,-3.3,2.8,2.7,2.5,0.7,0.5,8.5,11.6,0,0
1000,quarter-finals,2024-06-04,Lakshya Sen,Anders Antonsen,0,0,0,0.4,0,1,7,0.5333,0,5,7,0.72,1741.49,1838.82,-97.32,0.7212,0.7209,1.0,2,2,1,2,-4.2,6.4,2.6,2.6,0.6,0.6,9.4,11.6,0,4
1000,first round,2024-06-04,Loh Kean Yew,Kunlavut Vitidsarn,0,0,0,0.0,0,4,7,0.64,0,0,21,0.5909,1737.53,1741.95,-4.42,0.5071,0.5655,0.0,-1,-1,3,0,-6.0,3.7,2.6,2.7,0.6,0.7,10.6,9.1,0,8
1000,first round,2024-06-04,Priyanshu Rajawat,Prannoy H. S.,1,0,1,0.0,0,1,7,0.4,0,2,7,0.3636,1560.87,1674.34,-113.47,0.3028,0.2977,0.0,-2,-1,1,2,1.4,-0.4,2.3,2.6,0.3,0.6,10.0,12.2,0,0
1000,first round,2024-06-04,Ng Ka Long,Lee Zii Jia,0,0,0,0.4286,0,5,7,0.5652,0,6,7,0.6957,1680.49,1799.17,-118.68,0.5898,0.6175,0.0,-1,-1,1,1,-2.0,9.2,2.2,2.5,0.2,0.5,10.2,13.4,0,0
1000,first round,2024-06-04,Weng Hongyang,Kiran George,1,0,0,0.0,0,2,7,0.3333,0,2,14,0.4545,1696.43,1516.23,180.2,0.3449,0.3293,0.0,-1,-1,2,0,3.3,-4.2,2.4,2.5,0.4,0.5,9.9,9.2,0,0
1000,second round,2024-06-04,Priyanshu Rajawat,Kunlavut Vitidsarn,0,0,0,1.0,0,1,7,0.4,0,0,21,0.5909,1587.18,1761.7,-174.51,0.512,0.6958,1.0,1,1,1,0,0.9,5.4,2.2,2.6,0.2,0.6,10.5,10.8,0,8
1000,second round,2024-06-04,Weng Hongyang,Lee Zii Jia,0,0,0,0.75,0,2,7,0.3333,0,6,7,0.6957,1706.9,1812.59,-105.7,0.5414,0.7323,0.0,1,1,2,1,1.3,8.7,2.5,2.4,0.5,0.4,8.5,12.9,0,0
1000,quarter-finals,2024-06-04,Lee Zii Jia,Kunlavut Vitidsarn,0,0,0,0.0,0,6,7,0.6957,0,0,21,0.5909,1826.69,1772.42,54.27,0.8126,0.7871,0.0,2,2,1,0,-8.1,6.7,2.5,2.5,0.5,0.5,12.3,12.1,0,8
1000,first round,2024-06-04,Julien Carraggi,Christo Popov,0,0,0,0.5,0,2,7,0.3333,0,2,7,0.5,1470.53,1594.91,-124.37,0.1296,0.2376,0.5,-4,-3,1,1,6.7,-3.8,2.6,2.6,0.6,0.6,11.5,10.0,0,0
1000,first round,2024-06-04,Li Shifeng,Brian Yang,1,0,0,0.5,0,8,7,0.6,0,3,7,0.4286,1764.78,1510.63,254.15,0.5631,0.2995,0.0,-1,-1,5,2,0.7,-4.9,2.4,2.7,0.4,0.7,7.9,9.7,6,0
1000,first round,2024-06-04,Lin Chun-yi,Chou Tien-chen,0,0,1,0.5,0,3,7,0.6,0,7,7,0.6667,1684.19,1759.46,-75.27,0.4311,0.8135,1.0,-1,3,2,4,-3.3,8.1,2.4,2.1,0.4,0.1,9.1,14.1,0,0
1000,first round,2024-06-04,Jonatan Christie,Leong Jun Hao,0,0,0,0.5,1,1,7,0.5,0,5,7,0.5,1810.21,1592.14,218.07,0.5609,0.4992,0.5,-1,-1,1,3,-3.8,-0.8,2.5,2.4,0.5,0.4,10.8,9.4,3,0
